-0.10321661,0.012453452,-0.11346483,-0.03273029,-0.098517396,-0.026714817,-0.11250959,-0.015821233,-0.12920047,0.015855119,0.08117998,-0.02002281,0.04054205,0.13353235,0.06457761,0.06438555,-0.06776616,0.122950524,-0.11147005,0.124563545,0.018021464,0.013345167,-0.10298025,-0.0010905266,0.11964044,-0.040262654,-0.07390915,-0.059858024,-0.034746297,-0.009633973,0.009060234,0.054539755,-0.025701463,-0.062482826,-0.13215749,0.026152387,-0.06345933,0.09720431,0.11871949,0.0637729,0.04601699,0.13430586,0.10228242,0.09428483,0.107998356,-0.09250924,0.08305782,0.08247711,-0.10010295,-0.05212442,0.08128944,0.0041919798,-0.00877507,-0.120703,0.016536027,0.056122348,-0.06509451,0.13001531,0.05391313,-0.07325631,0.102842405,-0.094806075,0.13140523,-0.108621456,0.04025671,-0.10623961,-0.029607229,0.011108071,0.10876481,0.11229357,0.10371238,-0.0327027,-0.11684254,0.050633863,-0.072883904,-0.09198268,-0.06287306,-0.094903424,-0.10417858,-0.08599689,0.0754582,-0.07763189,-0.121596016,0.04384382,0.016713664,-0.08490475,0.037880555,-0.11402731,-0.133331,0.08160883,-0.07657988,-0.09129592,0.027245,-0.041656837,0.08880778,-0.036706574,0.06331134,-0.023382135,0.051684797,-0.103492476,0.096923456,-0.09896058,0.07861297,-0.0014591217,-0.10817638,-0.051379643,0.11189917,0.07657407,-0.0952186,0.08781457,0.07638332,0.03192757,-0.00021798909,0.04110977,-0.01174818,0.10048342,-0.0254746,-0.1008965,0.027003214,0.12923461,0.09524736,-0.026250549,0.03485611,-0.025229849,-0.11561345,-0.07184103,0.021602094,-0.07998909,-0.07374833,0.11499336,0.08263342,-0.051653296,0.09319757,0.0020901114,-0.010322884,-0.035967283,0.054689124,-0.05338922,0.08512591,-0.022643633,-0.08453745,0.09466945,0.09657243,0.09261832,0.076988354,0.015771449,-0.025307804,0.046952248,-0.083213255,0.0869506,-0.07181381,-0.061754443,-0.006806791,0.010817319,0.13589138,0.001329273,0.040909782,0.006393194,-0.037522547,-0.02481334
-0.11148742,0.10504885,0.029346734,0.0597104,0.108603045,0.091677696,0.039494798,-0.085136876,-0.1314893,-0.048674144,0.000782907,0.098700255,0.0651204,0.019297361,-0.0034929216,0.069664836,0.07226512,-0.055309765,-0.12280124,-0.12229884,-0.016504854,-0.019856282,-0.0009570122,0.109402046,-0.07510151,-0.0016183406,0.056031033,-0.035736665,0.052870065,-0.04952071,0.11607438,-0.096588425,0.08294392,-0.0014594495,0.110752314,0.084851116,0.051952496,0.11626512,-0.028052196,-0.095996186,0.03444177,0.02230832,-0.08566226,-0.004117906,0.13429645,-0.13508046,0.048207656,0.07489133,0.007658556,-0.13470034,-0.06694486,-0.11302244,-0.019029692,-0.05236888,0.0143992305,0.030779317,0.09851028,-0.012198284,-0.07985605,0.016735926,-0.021267146,0.06483336,-0.078583874,0.13523641,-0.06724038,-0.048324034,0.13380426,-0.041287765,-0.010877848,-0.01856915,-0.07804334,0.012392044,0.0040252805,0.06255792,0.061822355,0.1097907,-0.06122312,0.05681476,-0.05901146,-0.076105356,-0.1049402,-0.067371264,0.0321431,0.0951297,0.1150887,-0.09264381,0.04751277,-0.015705533,0.093980104,-0.033626966,0.0018479377,-0.046768837,-0.037845522,0.093714,-0.08639169,0.0148987025,0.06751801,-0.041572772,-0.022504978,-0.07178273,-0.004558891,-0.10658096,0.063835844,9.924173e-06,0.07129097,-0.09290149,-0.099734366,-0.04805062,0.056441367,0.09350556,-0.10202481,-0.061642855,-0.099827155,0.036403254,0.13272119,-0.12139723,0.0111067,0.08609088,-0.042368673,-0.13183708,-0.025531076,0.08713633,0.08180389,0.12262276,0.078854844,0.07381803,-0.03284315,0.0049805343,-0.09298216,0.027381897,0.007975936,0.077141404,0.086211145,0.032479465,0.12766868,0.06878634,-0.013317026,-0.13257223,0.13309279,0.073583364,-0.119714804,0.024790421,-0.024893388,0.12602791,-0.112827994,0.08543964,-0.08032486,0.13055754,0.033283815,0.0050035417,0.05071427,0.060678273,-0.12040816,-0.10916884,0.048161417,0.05261834,0.0517675,0.04411204,0.12377298,0.037155956
0.07844725,0.092754185,-0.08755633,-0.08110982,-0.082544744,0.08388056,-0.055819646,0.11888659,-0.015672788,-0.019012526,-0.07205602,0.09186998,-0.12270078,-0.06378553,-0.007893577,0.12644121,0.063035995,-0.0213691,0.0021065623,0.06978305,-0.12940775,-0.11559641,0.046596467,-0.09058811,-0.06732608,0.10533042,0.12581682,0.13014701,0.02938047,0.13240534,-0.03017819,-0.002302289,-0.06851938,0.1172452,-0.066962,-0.0066449046,0.11319789,0.12914643,0.10596551,0.08457725,0.010840148,0.04690364,-0.03674549,0.12083581,0.09940003,0.064839825,0.011714041,-0.07821964,-0.12701121,-0.09054504,0.07712175,-0.07712312,0.0680068,0.09476605,0.043683395,0.122389495,0.03318277,-0.06253565,0.066781625,0.114302814,0.044605494,0.13385296,0.055630818,-0.074385524,0.027420148,-0.10561204,0.0019858032,-0.039471626,-0.046623856,0.12511703,0.017083943,0.0026877075,-0.105019204,0.0127415955,-0.0021301657,0.12613869,-0.12391573,0.11740282,-0.051036924,-0.043891124,0.04212901,0.11712992,-0.007838145,-0.11329899,0.10611366,0.06327699,-0.1116895,0.076571986,0.13595608,0.01835616,-0.11953594,-0.07261023,-0.058128104,0.11933908,0.13676158,0.059041098,-0.13459767,0.08695586,-0.11178006,-0.0643119,0.13651943,0.12777036,0.052644804,-0.09499334,0.09172553,-0.13577452,-0.109071195,0.12153381,0.11163302,0.106568426,-0.01886803,-0.053956233,-0.019218229,-0.00850825,0.00296247,0.0033549815,-0.046361573,-0.019468926,0.11147623,-0.1314955,0.07774684,0.0051909685,0.12933671,-0.00096461177,-0.036892496,-0.009675756,-0.040213622,-0.038990542,0.07402028,-0.095037475,-0.0035161972,0.10440326,0.026665881,-0.10070199,-0.05332484,0.13110298,0.04483299,-0.08693911,-0.09645565,-0.054919608,-0.06414831,0.06424765,-0.11074026,-0.04664194,0.039241984,0.03307572,-0.10724389,0.025640383,0.060038656,-0.06317246,0.07547593,-0.0017764717,0.014503151,-0.03517837,-0.026476301,0.0691428,0.12383613,-0.06782854,-0.025020547,-0.02118177
0.08659239,0.07801472,0.07458,-0.09663093,0.035323396,-0.020337395,0.10236424,0.10324292,0.1178073,0.05706796,0.09435487,-0.1073624,-0.11537941,0.020773456,0.08461733,-0.026206017,0.016932502,-0.037953123,-0.03907696,-0.071438305,0.075345084,0.13626364,0.021347582,-0.041595362,0.08616616,0.05377376,0.0663092,-0.036448076,-0.051305927,0.13268235,0.05408597,0.13043648,0.009766653,-0.10810198,-0.09190087,-0.09317337,0.12060788,0.08041556,0.08150691,0.02608852,-0.08801623,-0.07494068,-0.107152216,0.027087837,-0.12671183,0.054146856,0.12036541,-0.13250896,-0.086361066,0.098267615,-0.023766324,0.045747906,0.05089821,0.0041555166,0.09291178,0.07213041,0.0649679,-0.05752662,-0.012078337,-0.05860465,-0.060060076,0.068226025,0.1290775,0.09209968,0.059003457,-0.0010047704,0.12189594,-0.040910043,-0.07218957,0.11300655,0.016711742,-0.11019565,-0.0015066862,-0.13548645,0.004488647,0.015093014,-0.10496945,0.04101327,0.013518646,0.081197515,-0.043763734,-0.018858328,0.03227049,0.07102445,-0.0195873,-0.11654307,0.021082163,0.11780587,-0.11769593,0.07085092,-0.08317891,-0.056573555,-0.03876456,-0.09138691,-0.108369716,-0.12945531,-0.001790747,-0.108333506,0.11793682,-0.054795876,-0.056446366,-0.023917638,-0.009136543,-0.10704628,0.08533782,-0.111649185,0.028148368,-0.10309725,0.030070975,0.045297384,0.01522024,0.11427614,1.6480684e-05,0.093339846,-0.06285869,0.073621064,0.024466366,-0.1005526,0.10186197,0.10155848,0.038939252,0.11403856,0.0760082,-0.011862323,-0.029924199,0.019300729,-0.10293637,-0.118302144,-0.017364025,-0.026380584,0.03247401,0.12100169,0.010879934,-0.015834682,0.050663307,-0.10447626,-0.13149142,-0.04399409,0.030595645,-0.0548741,-0.12483686,0.055309176,-0.07514724,0.07825917,-0.11238227,0.0996587,-0.13308161,0.068874195,-0.12311736,-0.01787328,-0.076431766,-0.060316317,-0.0041642934,-0.13353907,0.058995724,0.12773028,0.0017102063,-0.006877482,0.109353006,-0.062519684
0.028738067,-0.08251452,0.04506056,-0.07694739,0.085952416,0.041052192,0.02681169,0.05338174,0.05593042,-0.11183609,-0.04757995,-0.09973349,-0.11434372,-0.051657572,0.028683454,0.06836817,-0.0588905,0.045827597,0.11775717,-0.0606106,0.055509135,0.10904877,0.12173864,0.04231137,-0.036532268,0.03502141,-0.0151776,0.10364634,-0.069198176,0.09782189,-0.07456009,0.12832305,0.10097103,0.025549293,0.11192587,-0.099492624,0.098258704,0.12796211,-0.09169683,-0.031862147,0.028224632,0.055232137,0.02814965,-0.013178736,0.006285399,-0.11046554,-0.04189402,0.012595043,-0.073886946,-0.087057516,0.087629095,0.024844423,0.08275418,-0.09373291,-0.023871578,0.062003598,-0.11459621,0.061831355,0.1062354,-0.02492956,0.07738547,-0.13077962,-0.039253443,-0.10433985,-0.09773919,0.12601635,-0.116344646,0.117786676,0.10059981,-0.032336928,0.06266892,-0.047779784,-0.048741326,-0.027682245,-0.0818415,0.13323721,-0.0613302,0.031986654,-0.03568329,0.01605156,-0.028595306,0.03536737,-0.06589122,-0.13376279,0.049306124,-0.10821846,0.051709414,0.13527232,0.09902349,-0.016207539,-0.074400805,0.022100091,0.039273694,-0.0892425,-0.045791723,-0.026919775,0.04852295,-0.09718567,-0.044320755,0.10698643,-0.12705883,-0.061901487,-0.0177297,0.113187134,0.09911157,-0.06731504,0.017596334,-0.022267438,-0.13651136,0.11431882,0.074030235,-0.010712072,0.09791474,0.10065791,0.072214216,0.026595265,0.024063706,-0.09367558,-0.0032250136,0.069295764,-0.04560227,-0.09492856,0.10530375,-0.041738063,0.06542121,-0.09811421,0.12104115,0.042980954,-0.08737916,-0.10435197,-0.07245068,0.08953832,-0.09994853,-0.050696284,-0.009450853,-0.10031454,0.04933445,0.07366906,-0.103688,0.05715458,-0.07816374,0.117789865,-0.06444617,-0.08120492,0.10236636,-0.06864566,0.037646085,0.058073685,0.007178873,-0.060969584,-0.13010982,0.013953969,0.10089512,-0.0557172,0.012080893,-0.0470211,-0.050043643,-0.11670944,0.12911978,-0.062132
-0.12616353,0.098617524,-0.013346605,-0.11274109,0.12782821,-0.019399554,-0.12825179,0.12833968,0.0683223,-0.083167,0.051764652,0.119595736,-0.1328431,0.015742615,0.036773592,-0.03147786,0.11934981,0.046171233,0.056446955,0.023366883,0.10323535,-0.1337581,-0.10097583,0.07770933,-0.053823553,0.034981936,-0.099092275,0.07185458,-0.027237788,-0.034300864,-0.13111193,0.018697321,-0.01517006,0.00426507,-0.09875637,-0.023251124,-0.09088591,0.05113685,0.024819866,-0.112598255,0.07755187,0.043859676,0.07032883,0.01558888,-0.07222522,-0.015302673,-0.0074418783,0.02894485,-0.13021271,0.0679256,0.0643765,-0.096656464,-0.072320744,-0.1145051,-0.08456493,-0.10668517,-0.03895212,0.031813174,0.008915752,0.105360106,-0.01739879,-0.07376697,-0.092217736,-0.070337586,-0.05312475,0.022435054,-0.034001328,0.02368398,0.051893964,-0.109701246,0.078002825,-0.012790628,-0.050407946,0.13301185,-0.039955907,0.0052083433,-0.026245452,0.102180764,0.0005039722,0.06394413,0.039737538,-0.073436715,-0.09577823,0.0031935126,-0.08975062,-0.020449176,0.02745767,-0.01852543,0.09313987,-0.1109304,0.051168814,0.018868282,-0.06745399,0.108847305,0.07222372,-0.11626371,0.096381485,-0.044184357,-0.029775754,0.018686116,-0.13037974,0.085438654,-0.039443128,0.07478751,-0.13406037,-0.11304079,0.009522289,-0.12902887,0.051446795,-0.041072883,0.13190281,-0.04132273,0.13357273,0.12442812,0.02886203,0.13679782,-0.003448248,0.12512985,0.13360426,0.044829547,-0.0361408,-0.028256334,0.060396537,0.10323124,0.08141811,0.13238713,-0.12548336,-0.1334629,-0.049062118,-0.11900033,0.06741804,0.0017113388,0.014966309,-0.033509858,0.023625419,0.08366659,0.12703526,0.040279895,-0.0804706,0.031892955,0.05521342,-0.03507018,-0.06734096,0.053616047,0.04657671,0.07556254,-0.0006099045,0.08490139,-0.059903532,-0.052092813,-0.04676708,0.057692006,-0.092345715,0.07884544,0.027031526,0.114833236,-0.077369735,-0.10161933,0.112205416,-0.034862876
-0.038088508,0.0803708,0.011342779,-0.08774388,0.021387547,-0.07750411,0.117091715,0.09608325,-0.046011597,-0.019040406,0.06697741,-0.100349635,0.07137036,0.11465967,0.10318445,0.085788965,0.10273209,0.018530726,0.020327955,0.0054956377,-0.047779843,0.05834149,0.098858654,-0.056788117,0.03726901,-0.018869169,0.02697903,0.0405744,-0.108422965,-0.11179632,-0.10465127,0.10402064,-0.075678244,-0.011857033,0.062380582,-0.082992174,-0.01296065,-0.09646956,-0.016014889,-0.05033838,0.09710392,0.07886258,-0.0110761225,0.01828681,-0.07615035,0.12017557,0.13319027,0.11251204,-0.07239538,0.10528165,0.020102695,-0.11863939,0.042082593,0.084447116,0.10416174,-0.0030712485,-0.09953369,-0.08289227,0.0100991875,-0.10346708,-0.09484032,0.07814795,-0.031116426,-0.104528815,-0.037209563,-0.113525756,0.0025197119,-0.038834035,0.05323963,0.11900014,-0.015331402,0.120761395,-0.119357556,-0.020287573,-0.09062536,0.06875037,0.09224069,0.058238804,0.09188777,-0.054724805,0.021290317,0.08835964,-0.13401137,-0.067860804,0.1327497,-0.06497241,0.06301132,0.0008286685,0.014460936,-0.10161127,0.07615352,-0.1306954,-0.123496845,-0.0798033,-0.06376379,-0.09511514,-0.0588004,0.096238315,-0.133474,-0.06688286,0.12672824,0.033556446,-0.101482086,0.09515503,-0.092141375,-0.0073491633,-0.041228123,-0.062230565,0.13280076,-0.025753275,-0.13443273,0.003302157,-0.050203122,0.08112216,-0.054418087,-0.12976924,-0.034135178,-0.05403217,-0.09265292,0.07851851,0.013905838,0.05193062,0.057296813,-0.05244139,0.11245324,-0.06488139,-0.079449765,-0.067731746,-0.100446165,0.12285203,-0.029357709,0.12888592,-0.003478229,-0.13317473,-0.052098922,0.1079372,0.07075314,0.058594882,0.11056681,0.118730605,0.038542464,-0.048307024,0.10798627,-0.09868687,-0.08557388,-0.021741956,-0.10609051,-0.011483356,0.09397744,0.1334312,0.055083394,-0.034616813,0.074030265,-0.026652135,0.00031745434,0.12586915,-0.051987827,-0.0049778223,-0.038253017,-0.064945444
0.10706799,-0.09360549,0.13280764,-0.07239254,0.06079881,-0.009580821,-0.0047713965,0.042186335,0.081811205,-0.09834473,-0.044642165,-0.08576512,0.056670547,0.04943201,0.08044213,-0.009890512,-0.036806174,0.12927696,0.10666512,0.09185679,-0.11198372,-0.009080678,-0.12227148,0.0005710572,-0.00060485303,-0.08875936,-0.031785652,-0.0332591,-0.015498877,0.02298972,-0.115348235,-0.037749313,0.004676327,0.068281874,-0.06851161,-0.121164225,-0.036447354,0.11802283,-0.09583749,0.045129254,0.071511075,-0.05207058,-0.03803938,-0.096778795,-0.11452863,-0.1145728,0.038093895,-0.12489063,0.0074148476,0.08206971,-0.115184635,-0.049457535,0.065142915,-0.10135483,0.02858159,-0.05549171,0.1188544,-0.09862484,0.0778728,0.06129265,-0.0022999048,-0.12264372,0.05413592,-0.12449652,-0.061555237,-0.08964798,-0.034183398,0.12092343,0.00032803416,-0.060628556,0.10160579,0.1353583,-0.13526553,-0.12949409,0.027954519,0.069735244,0.06153196,0.1284599,0.056031466,-0.011736587,0.011947006,0.06513035,0.118302286,-0.03473954,0.05918765,0.12391138,-0.10977,0.013828665,0.122080654,-0.0068033338,-0.069872335,-0.087983444,-0.13394457,0.039153874,0.07363288,-0.050662786,0.04102993,0.031312793,0.076297,-0.08949156,0.09892286,0.05846943,-0.05216281,-0.056326717,-0.019140959,-0.070137426,-0.11614586,0.1162968,-0.11647696,-0.032294124,0.13203573,0.064287275,-0.09498671,-0.06799534,-0.04003057,0.08884999,-0.00082822144,-0.078690335,-0.05468314,0.11889967,-0.04473628,-0.048105955,-0.09134757,0.12623718,0.07658142,0.013494715,-0.123128586,-0.0021345466,0.020480558,0.1361053,0.043778032,-0.11600251,0.008217335,0.018555343,0.06709683,-0.08363646,-0.10457994,0.051811635,-0.081804745,-0.13334994,-0.07104468,0.026774436,-0.108902805,0.0523822,0.040904492,-0.07820237,0.006409541,-0.096938565,0.06957914,-0.02653402,0.034183502,0.05491121,0.1324642,-0.057913087,-0.06876417,-0.06770348,-0.10770355,0.0013402551,-0.023647033,0.12642595
-0.09233135,0.013025165,-0.03424105,0.11309582,0.050970227,-0.13482258,0.124337405,0.08357479,-0.10290153,-0.032426447,-0.13309307,0.12206367,-0.03793987,-0.09895241,0.010502934,0.01589723,0.12359616,0.112814605,-0.022555485,0.09342256,-0.09080798,0.07307838,0.044288427,-0.012052156,-0.07761848,-0.073124155,0.033817396,0.059105814,0.0061829835,0.094493225,-0.001101464,0.11337215,-0.1010692,0.0720506,-0.06317063,-0.08015546,-0.063341506,-0.048996463,-0.011161491,0.1303086,-0.08812239,-0.06622203,0.0036108345,0.01696691,-0.06856496,0.039559647,0.04904172,0.050666377,-0.041611165,0.067356676,-0.104755156,-0.04178498,-0.13098931,0.040492952,0.106932595,0.07819426,0.075784504,0.1107765,-0.01999966,0.11311376,-0.08763148,0.06714198,-0.047885686,0.110173345,-0.09153124,-0.056545287,-0.04424364,-0.012218133,-0.104434535,0.12969503,-0.10877888,-0.034571506,0.048676714,-0.07544194,0.07858904,0.10312602,-0.052830406,-0.052055635,-0.0044433326,0.12453169,-0.12855321,-0.050181016,0.06662586,0.09467621,-0.019057803,0.049954325,0.02048862,-0.08472063,0.11364877,0.09213233,-0.10229604,0.016251743,0.021594688,-0.02100303,0.013662696,0.088504165,0.13075647,0.0046601295,-0.01148887,0.06569423,0.10963337,0.045730546,0.077543095,0.027738333,-0.08888231,0.08600433,0.13647544,0.13242105,0.06376836,-0.12310583,-0.09001541,0.12004736,0.056168243,0.06938809,-0.016045451,-0.10002137,0.11394885,0.13245434,0.096539944,-0.072419144,-0.06925864,-0.092721835,0.03941299,-0.00715442,-0.028405108,0.022150204,-0.100287765,0.080203846,0.066044405,-0.04226032,-0.08755727,0.09407413,0.12046486,-0.12467112,0.0873677,0.076665,0.11794096,0.017175123,-0.010953888,-0.02346702,0.008795276,0.102750584,-0.08709063,0.10485411,0.090781316,-0.119734064,-0.06039395,-0.12731302,-0.04355228,-0.023562476,0.12895858,-0.046902396,0.00141038,0.123524845,-0.12344771,0.1275709,0.09312287,-0.05992812,0.09229338,-0.13530783
0.0306658,0.02410996,0.053565904,0.12500116,0.10267337,-0.076472476,-0.008308515,0.083856,-0.11386163,0.04512374,0.096815675,-0.009867206,0.032642722,0.026998028,0.09714623,-0.09477692,-0.08414535,-0.1338403,0.12900442,-0.07144646,0.059121355,0.11726117,-0.018306859,-0.0366482,-0.118010186,0.09554134,-0.1050667,-0.11523387,0.04792905,0.103057,0.0026964992,-0.13004452,0.07373504,-0.12766917,0.11806765,-0.11054876,-0.059808105,-0.064514734,-0.106644034,0.0065861642,0.111502364,0.018773153,0.016518533,0.050256863,0.13365737,-0.10924315,0.12120417,-0.030529074,-0.11836159,0.08735186,-0.11859979,0.014604777,0.11235125,-0.11091865,-0.09465404,0.11126323,0.07618675,0.047377482,-0.018438593,-0.06588818,-0.11718455,-0.07200159,0.09245047,0.042259112,0.0097121,0.03382653,0.057801053,0.08205889,-0.089054525,-0.12209358,-0.039875336,-0.06578567,-0.13417082,0.025211528,-0.017028376,-0.017361246,0.10012838,0.11737704,0.0040863752,-0.008977547,-0.023672692,-0.041202366,-0.08620948,-0.08978689,-0.0093229115,-0.0722087,0.10903402,-0.0833098,0.106664404,-0.07135793,-0.13190241,-0.045338124,0.12998259,0.081799746,-0.06771262,-0.058525153,-0.13612942,0.007401943,-0.07670283,-0.0040545017,0.012382969,0.05967748,0.0105534345,0.07423267,0.018314794,-0.060572565,-0.08513279,-0.12336704,0.059008002,-0.03914535,0.10436228,0.04119417,0.0804961,-0.0086238235,0.11545697,-0.053464018,-0.0997249,-0.11570944,-0.057551593,-0.0043783635,-0.08842793,-0.12547912,-0.09738994,-0.0010330826,-0.02005069,0.05266404,0.013828307,-0.13446888,0.09854512,0.008509025,0.13692725,-0.062967144,-0.04230801,0.13382041,0.12982184,0.10309526,-0.10062531,-0.066198,-0.024167746,0.03627014,-0.06192346,-0.031016849,-0.001572594,-0.018303499,-0.0099313855,0.113915235,0.04657498,-0.009167746,-0.08360378,-0.07885142,-0.08837687,0.022602066,-0.111008555,-0.10449806,-0.047635414,-0.04406108,-0.10759252,-0.1335612,0.054749817,0.06875117
