0.0706015,0.114503,0.245716,0.311412,0.363241,0.189454,0.364236,0.292256,0.205522,0.226473
0.201549,0.324178,0.283901,0.205957,0.201621,0.194748,0.184443,0.147344,0.138961,0.205688
0.280611,0.480596,0.423367,0.219995,0.274342,0.408694,0.303589,0.27986,0.343845,0.300976
0.252008,0.236958,0.213753,0.408453,0.350784,0.339808,0.249767,0.285984,0.342279,0.262407
0.308604,0.17452,0.312738,0.276107,0.248428,0.412076,0.174196,0.354134,0.0982981,0.584277
0.375878,0.379369,0.389874,0.245852,0.281149,0.46792,0.178493,0.213715,0.232764,0.276769
0.116227,0.204384,0.265863,0.277581,0.339256,0.405844,0.324946,0.334695,0.357738,0.256497
0.171309,0.0906124,0.22628,0.457406,0.523124,0.10121,0.482076,0.424038,0.340019,0.200845
0.176672,0.227736,0.243346,0.237521,0.246016,0.294191,0.208483,0.241729,0.233459,0.222726
0.130645,0.0560284,0.247502,0.458832,0.464025,0.117306,0.533336,0.561934,0.521169,0.24849
0.158618,0.131798,0.223663,0.19771,0.231314,0.185617,0.237182,0.216047,0.219399,0.137074
0.196962,0.151348,0.254489,0.217064,0.279399,0.269792,0.241151,0.250427,0.196592,0.203393
0.255334,0.0279436,0.194865,0.137181,0.121344,0.164927,0.0661583,0.223405,0.0529099,0.376696
0.135288,0.290525,0.272959,0.182676,0.214273,0.172742,0.30119,0.306324,0.350633,0.159272
0.143232,0.332614,0.292872,0.334854,0.313581,0.191895,0.299303,0.312476,0.343871,0.143201
0.421856,0.5987,0.429873,0.252308,0.263781,0.409717,0.107092,0.0249205,0.0344954,0.297845
0.19335,0.128345,0.219883,0.264505,0.25456,0.178086,0.223656,0.224792,0.184405,0.16347
0.176056,0.241016,0.268115,0.208962,0.237412,0.336828,0.208344,0.247712,0.228171,0.297258
0.543957,0.018939,0.210478,0.487461,0.48132,0.166059,0.255757,0.390368,0.0990114,0.300562
0.374774,0.275134,0.369215,0.215011,0.224731,0.425187,0.147083,0.257547,0.212381,0.379608
0.340746,0.206203,0.348661,0.237352,0.278718,0.370288,0.194904,0.244291,0.223335,0.338803
0.205547,0.181509,0.151409,0.293332,0.297325,0.17418,0.229533,0.215612,0.234952,0.065012
0.321991,0.300001,0.2925,0.349946,0.342865,0.255202,0.281916,0.310061,0.244736,0.306647
0.201131,0.224861,0.343765,0.199556,0.255328,0.235723,0.302523,0.25278,0.269413,0.217515
0.35882,0.417296,0.358316,0.174903,0.232063,0.36886,0.143814,0.174099,0.156795,0.277274
0.165483,0.317904,0.364031,0.215255,0.306421,0.275305,0.340674,0.288139,0.219807,0.289176
0.247948,0.334403,0.286592,0.136445,0.136993,0.216053,0.155851,0.185342,0.11037,0.268694
0.0658026,0.0703096,0.135693,0.30401,0.281621,0.114981,0.337757,0.411238,0.271213,0.218076
0.144366,0.264762,0.376916,0.316318,0.399558,0.325819,0.404114,0.321787,0.338622,0.251402
0.161548,0.108348,0.191665,0.239183,0.248953,0.209675,0.281047,0.326159,0.297188,0.207025
0.126458,0.0976839,0.296815,0.214916,0.251409,0.266388,0.267219,0.377007,0.136923,0.441935
0.103163,0.203787,0.227174,0.288507,0.280427,0.250263,0.378885,0.442289,0.450674,0.206731
0.0887508,0.229893,0.256992,0.193904,0.224688,0.425199,0.228605,0.248905,0.263893,0.255626
0.433158,0.143003,0.151676,0.430343,0.382957,0.146254,0.1909,0.263006,0.154099,0.116114
0.217375,0.212098,0.293168,0.215196,0.2808,0.371264,0.173955,0.24503,0.18017,0.342132
0.228674,0.499027,0.439854,0.20779,0.217865,0.324244,0.274151,0.169738,0.27596,0.221187
0.257567,0.174053,0.317538,0.178358,0.178838,0.384561,0.147227,0.287701,0.193956,0.456036
0.163004,0.177945,0.164638,0.295719,0.284481,0.148692,0.290289,0.305794,0.276916,0.104628
0.117447,0.276525,0.294079,0.221409,0.224995,0.217574,0.316642,0.247272,0.30872,0.184011
0.419795,0.380342,0.425963,0.374164,0.394522,0.35662,0.338002,0.318054,0.405917,0.224504
0.0784349,0.107337,0.151628,0.292009,0.28618,0.175797,0.319303,0.386417,0.26722,0.238351
0.301618,0.0189438,0.29585,0.247101,0.249786,0.3028,0.199903,0.397907,0,0.647765
0.262022,0.334933,0.314784,0.200566,0.217584,0.291886,0.199223,0.230762,0.243524,0.216635
0.214664,0.178429,0.261014,0.355134,0.325429,0.0686884,0.362723,0.371615,0.299834,0.134646
0.125628,0.102201,0.229703,0.376627,0.375583,0.0812569,0.385085,0.38757,0.331528,0.241323
0.359284,0.469795,0.288765,0.234795,0.239789,0.4741,0.0959692,0.170532,0.268216,0.177793
0.0845051,0.199161,0.282053,0.241237,0.299067,0.391228,0.304256,0.317162,0.355369,0.23208
0.169915,0.202586,0.308106,0.235484,0.285397,0.237151,0.249659,0.230001,0.207546,0.236226
0.255568,0.462675,0.324957,0.261618,0.297413,0.359978,0.235821,0.224286,0.394303,0.127554
0.118212,0.106622,0.137982,0.253814,0.23525,0.0632687,0.223624,0.292492,0.205257,0.200374
0.26819,0.346737,0.407676,0.385559,0.335683,0.188626,0.323829,0.249331,0.195432,0.3965
0.626304,0.000778198,0.0996685,0.296659,0.29632,0.183991,0,0.218959,0,0.35037
0.22296,0.459818,0.367378,0.384611,0.331384,0.0287828,0.476196,0.607368,0.519877,0.352708
0.308768,0.161991,0.154004,0.385746,0.336707,0.331989,0.302857,0.315252,0.366385,0.215777
0.415881,0.0714464,0.226702,0.198445,0.157706,0.328914,0.0646,0.27875,0.056078,0.535338
0.395432,0.306194,0.264409,0.310168,0.293135,0.283816,0.247686,0.254205,0.320519,0.186524
0.308818,0.419048,0.420753,0.196279,0.229154,0.232723,0.264883,0.270536,0.322848,0.277099
0.181923,0.322852,0.290131,0.242894,0.322129,0.190608,0.319077,0.264929,0.274536,0.177204
0.270217,0.141991,0.166603,0.0962372,0.0957212,0.307483,0.0303841,0.12666,0.0738506,0.223468
0.0985861,0.105127,0.222814,0.315823,0.346222,0.207933,0.38819,0.483867,0.346962,0.285084
0.272492,0.198737,0.369286,0.295333,0.323968,0.388532,0.271537,0.410168,0.273988,0.443929
0.225939,0.278682,0.240001,0.371754,0.331745,0.0327682,0.355919,0.357927,0.352886,0.10343
0.461124,0.191511,0.0762291,0.135981,0.0961361,0.320671,0,0.0715313,0.00992107,0.170146
0.186324,0.0796928,0.253422,0.336697,0.311953,0.192684,0.325745,0.495893,0.190465,0.54251
0.852263,0,0.0744696,0.296444,0.244364,0.0546513,0,0.162116,0,0.230966
0.156581,0.275893,0.350202,0.230933,0.297379,0.297489,0.317728,0.269915,0.264516,0.23456
0.123724,0.185841,0.182076,0.361058,0.272528,0.0913963,0.364325,0.420821,0.253207,0.293425
