0.463717,0.253765,0.178124,0.165605,0.145049,0.447055,0,0.132109,0.0556746,0.30308
0.184623,0.177792,0.268059,0.11725,0.147007,0.261744,0.168008,0.218851,0.192544,0.255877
0.658134,0.121952,0.22077,0.107179,0.109138,0.326451,0,0.156772,0.0170727,0.353912
0.175951,0.324707,0.190053,0.207382,0.194435,0.243618,0.0783854,0.101476,0.146832,0.167244
0.351192,0.180895,0.205655,0.504439,0.374003,0.267587,0.244493,0.317773,0.136751,0.308672
0.163122,0.199612,0.29601,0.243314,0.247421,0.134086,0.353318,0.334121,0.385567,0.178559
0.319861,0.171119,0.256655,0.281049,0.258627,0.407577,0.201986,0.276745,0.182438,0.349413
0.232162,0.110601,0.253966,0.265808,0.240889,0.120236,0.258478,0.3399,0.246761,0.258904
0.133222,0.01478,0.260661,0.170112,0.188236,0.162795,0.277932,0.477228,0.0858955,0.627543
0.35963,0.326238,0.5167,0.308455,0.352313,0.467234,0.265125,0.253101,0.141026,0.435069
0.288476,0.266582,0.420102,0.324555,0.344807,0.317225,0.307067,0.325124,0.35073,0.297682
0.382735,0.357146,0.381893,0.223957,0.227215,0.397982,0.144649,0.2182,0.101209,0.366418
0.211601,0.159602,0.216788,0.336382,0.27601,0,0.414011,0.489905,0.391228,0.150711
0.138581,0.245454,0.304297,0.177454,0.225827,0.272992,0.233553,0.198392,0.30054,0.213778
0.158803,0.183466,0.312812,0.3052,0.30244,0.257111,0.217302,0.178903,0.0605106,0.424193
0.199107,0.264083,0.3558,0.331015,0.3762,0.247725,0.398382,0.36094,0.363002,0.229217
0.395889,0.0811987,0.208641,0.333538,0.274117,0.306551,0.165366,0.290635,0.214485,0.327374
0.705401,0.00745773,0.229695,0.218949,0.207307,0.2054,0.0286093,0.2355,0.0692501,0.297338
0.252311,0.347342,0.368604,0.32933,0.326509,0.294265,0.294304,0.296286,0.340534,0.207599
0.254647,0.323216,0.366332,0.305869,0.326087,0.459049,0.25895,0.202489,0.316113,0.25985
0.115183,0.114276,0.243943,0.377908,0.385071,0.186457,0.336922,0.318973,0.246204,0.324111
0.145283,0.24395,0.233007,0.321324,0.305033,0.152419,0.348762,0.352885,0.369083,0.129215
0.128618,0.0884924,0.176994,0.217961,0.242255,0.144843,0.225101,0.246503,0.0994492,0.189076
0.220378,0.136936,0.424661,0.433038,0.410483,0.262158,0.381215,0.29639,0.246194,0.48453
0.278509,0.422787,0.239745,0.204593,0.246801,0.224246,0.106877,0.103387,0.0754728,0.204852
0.335071,0.181928,0.163765,0.216346,0.201237,0.210806,0.0975971,0.174064,0.199294,0.126173
0.107446,0.159761,0.227233,0.308858,0.353255,0.170856,0.301086,0.248729,0.218455,0.178504
0.176909,0.157918,0.210423,0.259464,0.315701,0.116684,0.24609,0.228035,0.133083,0.117205
0.203646,0.158329,0.371756,0.321879,0.321348,0.272382,0.233108,0.273683,0.200669,0.410337
0.0251637,0.199245,0.168888,0.250327,0.320023,0.0828362,0.36207,0.24988,0.18084,0.186856
0.176862,0.265204,0.281408,0.380364,0.42567,0.296316,0.367145,0.290993,0.381187,0.113038
0.161484,0.283607,0.420893,0.325619,0.402007,0.238894,0.441392,0.332561,0.359322,0.297059
