0.185185,0.187262,0.303349,0.258593,0.319789,0.321105,0.310838,0.344587,0.265018,0.335162
0.152282,0.180035,0.288224,0.172474,0.212566,0.4052,0.207217,0.251884,0.229596,0.40311
0.280989,0.460946,0.324782,0.220063,0.235902,0.419746,0.233133,0.239203,0.387151,0.274648
0.16185,0.144268,0.224847,0.308736,0.319381,0.220585,0.305104,0.309503,0.290813,0.259155
0.25378,0.11789,0.300687,0.203175,0.220761,0.253324,0.172139,0.15557,0.10343,0.358749
0.214213,0.280829,0.247571,0.392771,0.410976,0.396429,0.301087,0.255021,0.335559,0.360193
0.421782,0.195265,0.281131,0.313774,0.282725,0.251481,0.176764,0.305106,0.113896,0.445061
0.66963,0.511539,0.29947,0.114638,0.157937,0.593557,0,0.0784903,0.109283,0.264545
0.410712,0.379838,0.378366,0.262832,0.240739,0.437481,0.185186,0.189431,0.284263,0.376034
0.0611687,0.245271,0.181149,0.196036,0.235727,0.0981398,0.306908,0.239332,0.286035,0.122167
0.332181,0.198272,0.198135,0.295821,0.293463,0.316648,0.19638,0.253304,0.278685,0.227397
0.205132,0.106709,0.0689068,0.258147,0.198734,0.234586,0.121408,0.178414,0.181379,0.190388
0.158338,0.276401,0.269268,0.217001,0.210561,0.297509,0.207878,0.168539,0.276921,0.244534
0.231181,0.121529,0.162385,0.357945,0.339454,0.363126,0.271757,0.388488,0.265021,0.43734
0.12534,0.236559,0.219561,0.285837,0.348134,0.313226,0.303265,0.270919,0.367898,0.212948
0.207179,0.358131,0.376346,0.195001,0.251288,0.313313,0.227651,0.1309,0.220721,0.235818
0.285588,0.141388,0.148206,0.442583,0.409894,0.0525866,0.306856,0.331747,0.336736,0.127489
0.440034,0.174877,0.243558,0.238396,0.272452,0.38926,0.131504,0.252739,0.0671749,0.425364
0.27274,0.403181,0.34396,0.275812,0.252495,0.337135,0.233647,0.202615,0.354502,0.227221
0.22536,0.231569,0.33392,0.213043,0.28003,0.391991,0.283499,0.287563,0.269567,0.337279
0.281911,0.460086,0.405834,0.281877,0.266479,0.259461,0.326866,0.268816,0.416513,0.212188
0.21769,0.200655,0.260543,0.323584,0.282248,0.175833,0.36793,0.361539,0.467122,0.197829
0.249748,0.242003,0.24404,0.319176,0.3386,0.273605,0.289266,0.256987,0.418247,0.161825
0.260033,0.312778,0.288547,0.167815,0.19144,0.430506,0.159846,0.209562,0.253465,0.339566
0.3579,0.274983,0.258064,0.306399,0.233105,0.181892,0.152405,0.175651,0.232316,0.247298
0.141916,0.170428,0.189598,0.122714,0.146014,0.330453,0.111065,0.132921,0.161244,0.23033
0.205032,0,0.120428,0.2293,0.17813,0.117208,0.198961,0.366761,0.0650387,0.536495
0.201435,0.185524,0.272176,0.271317,0.251012,0.314242,0.21135,0.262732,0.21946,0.420145
0.155036,0.143506,0.271107,0.262609,0.267276,0.331034,0.334279,0.469077,0.249049,0.579861
0.193079,0.0284071,0.220505,0.230802,0.224889,0.274845,0.250026,0.447691,0.0792723,0.701676
0.383121,0.0647316,0.196306,0.306384,0.335447,0.277475,0.16675,0.197786,0.0737152,0.204459
0.269128,0.275132,0.328714,0.23255,0.250216,0.226517,0.28403,0.259648,0.335483,0.242146
