0.144646,0.150106,0.293916,0.153707,0.186657,0.32516,0.21081,0.28926,0.169755,0.43305
0.181464,0.22621,0.279141,0.272691,0.297079,0.272899,0.294758,0.25963,0.318714,0.246668
0.223615,0.270396,0.274452,0.198206,0.243891,0.341109,0.183451,0.150255,0.215199,0.176928
0.237989,0.269465,0.265663,0.389536,0.333655,0.249967,0.314079,0.296164,0.349825,0.26891
0.208148,0.310477,0.377414,0.30586,0.359964,0.31117,0.406363,0.404877,0.38852,0.338194
0.391069,0.327126,0.385866,0.22083,0.223184,0.338488,0.227086,0.268829,0.290516,0.356965
0.203206,0.249786,0.295653,0.276358,0.340907,0.219656,0.358347,0.364776,0.391848,0.268229
0.246641,0.360445,0.38937,0.294758,0.35117,0.344711,0.299559,0.249179,0.305481,0.30812
0.136164,0.296124,0.310025,0.268892,0.266647,0.239904,0.300568,0.288418,0.322466,0.327843
0.405236,0.210062,0.322532,0.357471,0.35261,0.344915,0.213902,0.233686,0.343699,0.282847
0.227833,0.390844,0.35095,0.236076,0.250948,0.32228,0.241743,0.216689,0.371703,0.214488
0.124302,0.192213,0.235031,0.175883,0.200812,0.202629,0.222267,0.195686,0.245945,0.183867
0.160633,0.216876,0.301476,0.288952,0.328591,0.202363,0.328497,0.225315,0.289013,0.200358
0.160027,0.272398,0.26688,0.293285,0.316995,0.278285,0.354046,0.320646,0.394823,0.242747
0.161341,0.176889,0.212191,0.381748,0.361682,0.0598392,0.442442,0.460592,0.468252,0.172063
0.726151,0.161419,0.256569,0.176502,0.206455,0.360216,0,0.124772,0,0.33885
0.0912752,0.1292,0.227856,0.176718,0.20369,0.213877,0.237692,0.281774,0.156479,0.338781
0.243395,0.27612,0.341225,0.403202,0.397767,0.288084,0.436469,0.534197,0.421367,0.411921
0.317292,0.598129,0.381083,0.130837,0.183904,0.410918,0.153609,0.1353,0.23745,0.237529
0.136806,0.284386,0.323378,0.341877,0.334207,0.273659,0.484801,0.499793,0.632922,0.302264
0.0923948,0.122707,0.20787,0.308517,0.341763,0.153916,0.386882,0.381112,0.425952,0.16235
0.284854,0.418318,0.469328,0.279851,0.280802,0.39386,0.316057,0.304893,0.415788,0.348341
0.374558,0.177845,0.215391,0.25994,0.285086,0.491423,0.123293,0.218369,0.0953856,0.346135
0.0574875,0.135118,0.179464,0.208677,0.219862,0.0872917,0.230975,0.174115,0.181051,0.151654
0.197033,0.226365,0.297666,0.258716,0.240244,0.24104,0.234189,0.221531,0.304001,0.223595
0.262493,0.257282,0.347717,0.268095,0.261341,0.39902,0.220029,0.2956,0.244479,0.503822
0.137561,0.178699,0.198683,0.186962,0.208918,0.193715,0.2638,0.289998,0.334461,0.184792
0.0204144,0.182796,0.160819,0.211426,0.246669,0.227464,0.305078,0.317309,0.376048,0.163775
0.217128,0.425213,0.310327,0.17822,0.175729,0.145949,0.340205,0.328487,0.404493,0.222439
0.397963,0.277421,0.226203,0.268626,0.253639,0.321121,0.129022,0.173993,0.204591,0.171513
0.287383,0.195757,0.250353,0.318319,0.24509,0.0865822,0.225457,0.236973,0.150264,0.328311
0.342861,0.202514,0.24309,0.439526,0.455667,0.160684,0.323987,0.368337,0.142931,0.366236
