0.15073124,0.225808,0.17503849,0.20220461,0.1492757,-0.1752102,-0.044531398,0.06469711
-0.005172911,-0.01797298,-0.060774032,-0.10258004,-0.15970229,-0.2874119,-0.12965961,-0.24730867
0.014528507,0.057398096,0.0403065,0.0049010557,0.13234475,-0.06479487,0.066196926,-0.124061845
-0.016459808,0.03951942,0.011581818,-0.06600407,0.029343199,0.14846087,0.019157264,0.09827773
4.2551976e-10,9.451482e-11,-9.40737e-10,-1.0555496e-09,1.9866848e-09,-8.7659613e-10,-1.4540225e-09,-1.5676312e-09
-0.016552959,0.0005916413,-0.044055633,-0.02995514,-0.11358552,-0.13091154,-0.020848615,-0.17003626
0.24607643,0.024749883,0.20758782,-0.09787134,0.019052869,-0.022955189,0.042617273,-0.005702017
0.030437425,-0.025083909,-0.06201897,-0.02957779,0.27619487,0.25912353,0.33456254,0.20707603
-0.08276394,-0.06052787,-0.059258815,-0.06613233,-0.13040838,-0.14674972,-0.061315518,-0.17942023
0.0050109657,-0.0011696394,-0.036299575,0.0056581157,0.13916631,0.11785672,0.061498445,-0.012804627
0.08637339,0.09488776,0.035076924,0.039975684,-0.08975799,-0.08725318,-0.03068562,-0.07820371
0.12395804,0.040591333,0.019189216,-0.016780168,-0.038582135,-0.14307943,-0.013605906,-0.13176595
0.00021529823,0.0059005567,0.0026486958,0.0108055705,-0.10436668,-0.035319243,-0.042748287,-0.053127967
0.050716806,0.075546674,-0.06009205,-0.005468148,-0.23520239,-0.24530976,-0.062780656,-0.06620049
0.16410698,0.09891016,-0.057924602,0.063442044,0.118860714,0.19583286,0.013598213,0.121081345
0.01199358,-0.0068164296,-0.021613194,-0.0377661,-0.0152520435,-0.07238237,-0.0043538758,-0.062297024
0.008809562,-0.037518527,0.05191092,-0.0071594645,0.1114096,0.20461452,0.31453758,0.23415951
0.048471835,0.10850617,0.047309447,0.19910626,0.035713,-0.09533247,-0.06285373,-0.089358106
5.6075313e-09,-8.8339097e-10,-7.622187e-09,-1.1110343e-08,-2.2009662e-07,-1.4169765e-06,-4.8556717e-07,-8.1789426e-07
0.13662203,0.008873707,-0.06702946,0.042955834,-0.048506353,-0.19994086,0.2670691,0.07005852
0.034652237,0.009541096,0.008684021,-0.0053433673,0.1719925,0.13057001,0.18801115,0.22788045
0.18810773,0.29593655,0.09382343,0.18064687,0.0009815774,-0.0635853,0.17217627,0.021571852
0.099344015,0.15616141,0.12096328,0.15264021,-0.14954229,0.07013053,-0.12720968,0.06920678
-0.05861853,-0.07208554,0.12853388,0.04001108,-0.07702942,0.1498452,-0.16734324,0.07785693
-0.003882587,-0.0032381925,-0.063066505,-0.044735968,0.22545852,0.2161966,0.18034947,0.24789685
0.15539834,0.1057824,0.15569133,0.18831679,0.014569825,-0.011635944,-0.06872733,0.038531363
0.043278296,0.015772177,0.015657008,-0.00067898707,-0.046101052,-0.059942894,-0.04308653,-0.07143858
0.24530543,0.056821316,0.07160446,-0.09839807,0.15871802,0.19328967,0.21054727,0.15130584
0.16025881,0.03950232,-0.09317988,0.1784025,-0.046545375,0.03263124,-0.021496333,0.010778449
-1.6292439e-13,-1.9838875e-13,-7.510206e-13,-7.449627e-13,4.1589686e-13,1.638387e-12,1.6950678e-14,-6.3350345e-13
-0.03261432,0.012740659,0.1044611,0.09976787,-0.06359577,0.23756678,0.29809314,0.17185585
-0.03278739,-0.051938787,-0.047805347,-0.07763242,0.24524404,0.03829606,0.2895403,0.048344985
-0.058495086,-0.060360417,0.004341193,0.00787658,-0.0100359535,0.11557663,0.11022661,0.028615054
0.08007373,0.049024437,0.05652193,0.07327574,0.035030365,0.062432107,0.20345421,0.12201919
0.13764785,0.17244093,-0.041618265,0.060570482,0.090648934,0.10926241,-0.073571384,-0.14219597
0.22672677,0.11215236,0.20454231,0.13330837,0.041699797,-0.1317553,0.040477708,-0.15419987
0.120540276,0.03884156,-0.013444788,-0.001056572,0.25909564,0.21285413,0.28177536,0.18972804
1.8159065e-10,1.4357361e-11,-6.1995686e-10,-6.0278493e-10,1.6398524e-09,4.8652976e-10,-1.0328091e-09,-4.725158e-10
0.11475007,0.18865445,0.14811365,-0.039873358,0.07227346,0.07898285,-0.0037294235,0.1850568
-0.055018812,0.030288558,0.03119603,0.03408255,0.13365482,0.2106798,0.45816705,0.36053273
