0.14066038,0.22200923,0.18228072,0.19882582,0.15074308,-0.17825814,-0.040047184,0.0664426
-0.008646375,-0.0032865047,-0.048414454,-0.089513116,-0.15537211,-0.27660808,-0.13215595,-0.23821494
0.0077522406,0.04970256,0.059913397,-0.0026539864,0.12985489,-0.058675595,0.0607774,-0.11612048
-0.040114835,0.046694186,0.004606112,-0.069708586,0.035792787,0.14992939,0.0068153404,0.08469611
3.2671574e-22,3.5659133e-22,1.8065714e-22,1.4765795e-22,6.675349e-22,3.4001417e-22,1.1965045e-22,9.500744e-23
-0.016291048,0.0002826184,-0.047719717,-0.0368607,-0.096225396,-0.12310777,-0.01762702,-0.15121448
0.24189986,0.025499871,0.20699328,-0.10716098,0.023346936,-0.018347804,0.04582843,-0.005386364
0.017210947,-0.029697994,-0.06569787,-0.041126743,0.2740145,0.24146894,0.333939,0.17142835
-0.07903887,-0.07656921,-0.060431197,-0.07931808,-0.10743241,-0.13079186,-0.057320595,-0.15620942
-0.0092921965,0.0047635096,-0.040110767,0.016414445,0.1541243,0.1303452,0.04475516,-0.029459469
0.08142284,0.087162636,0.026294082,0.035092566,-0.07134243,-0.07945221,-0.026897844,-0.07336999
0.12227829,0.01910695,0.013624941,-0.040414434,-0.022601282,-0.1331736,-0.017479422,-0.12522115
-0.006473563,0.0010319211,0.00087985775,0.006027875,-0.06355198,-0.021543127,-0.033305354,-0.0361948
0.030039921,0.05968892,-0.09213072,-0.014937496,-0.21200232,-0.2347907,-0.04418987,-0.038385425
0.16492695,0.103220515,-0.069798335,0.06376056,0.11322226,0.19285734,0.007978118,0.098862976
0.014995771,0.0017819976,-0.021782633,-0.037486654,-0.010152425,-0.06552344,-0.0021435698,-0.055629
0.0067477617,-0.046324145,0.040230006,-0.016302623,0.11698071,0.20800792,0.32689133,0.24297558
0.040384486,0.10580118,0.042205423,0.19729766,0.034430876,-0.09731226,-0.060185924,-0.09229094
-8.659563e-12,1.8066208e-12,-5.310077e-12,1.8106022e-11,-1.07910236e-10,-1.3248286e-10,-9.8105225e-11,-3.1731735e-11
0.12955424,0.011657436,-0.059582915,0.054449573,-0.029898508,-0.1671943,0.25914332,0.0799757
0.027734902,0.0063143494,0.015651722,-0.010014584,0.16952218,0.11742264,0.17791568,0.20559573
0.19355415,0.30545977,0.118701935,0.1895591,-0.0067118146,-0.054203022,0.17158699,0.027139744
0.08189091,0.1464225,0.120525524,0.14936268,-0.14681074,0.07209617,-0.122773245,0.07755286
-0.071574934,-0.07994463,0.12508573,0.03567315,-0.07734179,0.15185542,-0.1630202,0.08132112
-0.018561067,-0.007495662,-0.071179494,-0.051434536,0.22177055,0.18992205,0.15647723,0.20589021
0.14734265,0.09904682,0.15722494,0.1830832,0.012712576,-0.012242522,-0.06514829,0.037020627
0.020696232,0.0020532918,0.005957305,-0.014912419,-0.029275244,-0.018113667,-0.04449797,-0.07010422
0.25641322,0.06771127,0.08215181,-0.10404772,0.17037098,0.19538935,0.20594357,0.13839963
0.15574965,0.034681145,-0.104495086,0.17820592,-0.04699143,0.03394417,-0.016261175,0.013894953
-2.642828e-18,1.8166011e-18,-4.4267318e-17,-5.164264e-17,7.0917536e-17,5.6988906e-17,1.01671476e-16,9.0388176e-17
-0.04511463,0.017014554,0.09270647,0.10066932,-0.0686042,0.23791547,0.29820016,0.17021821
-0.032254174,-0.057338312,-0.05575189,-0.09427444,0.24263552,0.013138546,0.29352328,0.024311975
-0.06514518,-0.0779141,0.0018111728,0.004053202,-0.022574043,0.1125666,0.11105755,0.023511257
0.06688236,0.039623138,0.049178675,0.06772642,0.021381468,0.067243665,0.20572944,0.117197216
0.12967879,0.17276679,-0.051347002,0.058606856,0.09196383,0.10937002,-0.06845321,-0.14255446
0.22341146,0.10867377,0.20507583,0.12912777,0.040147427,-0.13458808,0.04460754,-0.15589987
0.12956408,0.041206457,-0.01683321,-0.007923593,0.25477773,0.19815192,0.28325564,0.17294085
-4.303974e-09,-3.07455e-09,-3.78408e-09,-2.332661e-09,6.3789636e-09,8.015478e-09,5.6249645e-09,7.541811e-09
0.10225211,0.18804044,0.1454457,-0.055053107,0.06716484,0.07982918,-0.0002042326,0.18045573
-0.056234173,0.029836338,0.027505502,0.021531444,0.13899653,0.21941122,0.47142223,0.3694848
