0.13204715,0.21882181,0.18565816,0.19716565,0.15156855,-0.17969064,-0.037173767,0.068453684
-0.015366129,0.0011039143,-0.036032517,-0.07395585,-0.15426137,-0.26109502,-0.13631923,-0.22752781
-0.0015091861,0.040503044,0.07286927,-0.0072140316,0.12739556,-0.05430645,0.056386616,-0.110528715
-0.059451662,0.052503865,0.000539782,-0.0703212,0.04020011,0.15192626,-0.003248553,0.07750827
1.8122821e-20,4.888418e-21,-2.088722e-19,-3.744726e-19,1.2557089e-16,4.5741185e-18,-8.305265e-19,-9.800308e-19
-0.022251176,-0.000453084,-0.05026957,-0.038964037,-0.0825053,-0.1127014,-0.013686226,-0.13477401
0.2377826,0.027669035,0.20903406,-0.11320238,0.026436388,-0.013215064,0.046109322,-0.00605519
0.005782227,-0.02993543,-0.06377776,-0.04643581,0.2716507,0.22300026,0.32769525,0.14488031
-0.07910002,-0.084132016,-0.05784786,-0.08451623,-0.08988288,-0.1195855,-0.056609605,-0.13892238
-0.02158329,0.011252028,-0.043563567,0.021810878,0.16346674,0.1407323,0.031080231,-0.041402176
0.07389409,0.07917177,0.023413971,0.028751828,-0.060816664,-0.074388035,-0.023857316,-0.06791014
0.11805189,0.0006984182,0.0135742305,-0.059135385,-0.012141457,-0.123472005,-0.019614415,-0.11726985
-0.004518036,0.0002656741,-0.0028539635,-0.0046068607,-0.033888772,-0.011371132,-0.016575703,-0.019168977
0.016622387,0.048228197,-0.109092765,-0.02039405,-0.19312043,-0.22601697,-0.02762654,-0.011092413
0.16549829,0.105378605,-0.077928305,0.065001965,0.10864018,0.18994133,0.002350986,0.08069616
0.012515939,0.0025362272,-0.021450967,-0.03477481,-0.005669597,-0.05382304,-0.0009243112,-0.045546282
0.0034542815,-0.047619708,0.034994155,-0.022274682,0.12411362,0.21016905,0.3340983,0.24862361
0.03306862,0.103981905,0.038483348,0.19731635,0.03320024,-0.09804393,-0.058279105,-0.09548337
-1.6771877e-09,-1.8033358e-09,-4.009291e-09,-4.123212e-09,2.2268232e-09,2.6041853e-09,5.65727e-10,1.32602e-09
0.11955119,0.018027583,-0.055938568,0.063316874,-0.020991236,-0.14384739,0.2469887,0.08308978
0.023914631,0.0030622892,0.021397587,-0.011770731,0.16733123,0.10956261,0.16675797,0.18996227
0.19340171,0.30588025,0.13638896,0.19656892,-0.012315914,-0.046068255,0.17058897,0.031006986
0.06844128,0.13936447,0.11987067,0.14665936,-0.14473346,0.073720194,-0.118401036,0.08376306
-0.08070261,-0.084764585,0.12340921,0.033233937,-0.07743539,0.15419687,-0.1592754,0.083677664
-0.027706578,-0.00837929,-0.072345264,-0.053488277,0.21567896,0.16772865,0.13306195,0.17227386
0.14001095,0.093873605,0.15806803,0.18077053,0.0112298075,-0.011456205,-0.06298932,0.035697434
7.8187964e-05,0.0037672904,0.0019379276,-0.020163948,-0.025618672,0.0017555343,-0.049010273,-0.074283354
0.26344934,0.07733717,0.0917341,-0.10594588,0.17782705,0.197134,0.20061585,0.12892437
0.15206218,0.03220102,-0.111297734,0.17891371,-0.047017034,0.035384066,-0.012040381,0.015698545
-1.6721332e-13,2.7332344e-13,-8.5918355e-13,-6.561126e-13,1.2448575e-11,5.6538224e-10,3.734968e-11,4.095349e-11
-0.054452512,0.024797253,0.087373264,0.10170488,-0.068648174,0.23847699,0.2968138,0.16834131
-0.035909113,-0.05892953,-0.057907518,-0.1044578,0.24070732,-0.010642562,0.29145485,0.006022422
-0.07531271,-0.090918966,0.0041840044,0.002378714,-0.030644145,0.10657351,0.107213914,0.018263698
0.055512205,0.028230488,0.045365464,0.0662681,0.012217221,0.072940834,0.20604251,0.11561156
0.12297626,0.17324883,-0.05681205,0.056971658,0.093742914,0.11002122,-0.06381692,-0.14296283
0.21952318,0.106641084,0.20508747,0.1273663,0.03896014,-0.13612242,0.047562245,-0.15785086
0.13324584,0.04503499,-0.016675422,-0.011006812,0.2514999,0.18336022,0.28018937,0.15972987
-1.9787366e-21,-3.7360594e-21,-5.0090467e-21,-5.6447964e-21,6.0255705e-21,5.178942e-21,1.0385405e-21,3.1192397e-21
0.09234722,0.18658042,0.14425534,-0.06406222,0.06358033,0.08143265,0.0015832519,0.17603761
-0.057356965,0.028385308,0.026174327,0.016735926,0.1449292,0.2292134,0.48105216,0.3771108
