0.13649124,0.22340165,0.18988381,0.20161864,0.15258102,-0.17851447,-0.036779486,0.06916355
-0.015074656,0.0016078291,-0.03581237,-0.07357718,-0.15398219,-0.2610063,-0.13596061,-0.22741795
-0.00061626855,0.041779753,0.07370242,-0.0060426686,0.12811686,-0.053867992,0.05707049,-0.11015729
-0.058131307,0.05335114,0.0016142959,-0.06950275,0.040829666,0.1526337,-0.0026146118,0.078258336
1.8144447e-20,4.876588e-21,-2.0883163e-19,-3.7438032e-19,1.2552938e-16,4.572808e-18,-8.303359e-19,-9.797855e-19
-0.02215028,-0.0003026078,-0.050111115,-0.038782682,-0.0823464,-0.11257278,-0.013407191,-0.1346196
0.24052304,0.029760184,0.21177918,-0.11098462,0.02731154,-0.012183724,0.04684593,-0.005054046
0.006697859,-0.028907036,-0.06294904,-0.04561664,0.2725248,0.22393686,0.32876906,0.14576064
-0.07897082,-0.08395832,-0.057648294,-0.08431589,-0.089657865,-0.11938318,-0.056117594,-0.13869824
-0.02031911,0.012036485,-0.042371865,0.022656852,0.16414048,0.14144573,0.03182938,-0.04052463
0.07431323,0.0796838,0.02370115,0.02913834,-0.060712133,-0.07427516,-0.02370843,-0.0678034
0.118542455,0.0014517877,0.013907851,-0.058592964,-0.011920939,-0.12329958,-0.01927522,-0.11708765
-0.004470619,0.00031565496,-0.0028350095,-0.004579,-0.033884335,-0.011354395,-0.016558612,-0.019151933
0.017338796,0.04909914,-0.1086572,-0.019808276,-0.19291636,-0.22581814,-0.02728775,-0.010883011
0.16721411,0.10700824,-0.07618573,0.06674233,0.109445356,0.190737,0.003019556,0.08163395
0.012574203,0.0026451321,-0.021391751,-0.034678284,-0.0056076124,-0.05379766,-0.00083927,-0.045507442
0.004165939,-0.04698094,0.035921104,-0.021527836,0.12473818,0.21084425,0.33489892,0.24926852
0.037532877,0.1082689,0.04305953,0.20172408,0.034234285,-0.096804455,-0.057947982,-0.09459455
-1.6765879e-09,-1.8028377e-09,-4.007992e-09,-4.121948e-09,2.226377e-09,2.6034312e-09,5.652553e-10,1.3253488e-09
0.12089268,0.01870087,-0.05467896,0.06397862,-0.019864958,-0.14281893,0.24840184,0.08448516
0.024520485,0.0036470406,0.022012513,-0.011076582,0.16794512,0.110135995,0.16742584,0.19069937
0.19479282,0.30764687,0.13770671,0.19826496,-0.0115820905,-0.045644242,0.17119989,0.031481575
0.07179165,0.14269611,0.12281312,0.14970137,-0.14411026,0.0745752,-0.11816926,0.08422099
-0.073251694,-0.07796806,0.13070123,0.04007159,-0.07594633,0.15612589,-0.15898433,0.084900305
-0.026963549,-0.0077794897,-0.07173265,-0.052808017,0.21651216,0.16854213,0.13401875,0.17331596
0.1454117,0.09940504,0.16341773,0.1862654,0.012601935,-0.010043888,-0.062483262,0.03669462
0.0001179831,0.0037864174,0.0019932704,-0.020137472,-0.025548276,0.001803088,-0.04882396,-0.074188225
0.26499793,0.078398764,0.09311157,-0.10485294,0.17858754,0.19801615,0.20130563,0.1298531
0.15680628,0.036491297,-0.106442556,0.18328169,-0.04600295,0.0367179,-0.01173245,0.016577134
-1.6532203e-13,2.7345994e-13,-8.58662e-13,-6.550604e-13,1.24482855e-11,5.652088e-10,3.7340093e-11,4.0942843e-11
-0.053142868,0.025873661,0.08904244,0.10298617,-0.0675214,0.23965554,0.29826218,0.1695533
-0.035021603,-0.057924785,-0.05692638,-0.10350084,0.24167988,-0.009606842,0.29261658,0.0069162417
-0.074965775,-0.09049524,0.004568628,0.002768622,-0.030144991,0.107000664,0.107788414,0.018645117
0.056669742,0.02961441,0.046641167,0.067754306,0.013089513,0.073549196,0.20681289,0.11638255
0.12726906,0.17717795,-0.052690048,0.06084507,0.09451416,0.111175545,-0.06370243,-0.1422116
0.22674361,0.11355618,0.21234356,0.13440591,0.040535513,-0.13410662,0.047912207,-0.1565503
0.13480349,0.046712305,-0.015096759,-0.009468824,0.25256652,0.18452482,0.2812941,0.16065006
-1.978039e-21,-3.7348384e-21,-5.007835e-21,-5.6430193e-21,6.0239105e-21,5.1770343e-21,1.0379348e-21,3.1179836e-21
0.09564853,0.18986319,0.14761752,-0.06055545,0.064642206,0.08245349,0.0021467907,0.17700624
-0.05651843,0.029192824,0.027264878,0.017810509,0.14578606,0.23002876,0.48192316,0.37807393
