0.13257053,0.21987946,0.18569112,0.19704509,0.15118767,-0.17947182,-0.037948154,0.06839461
-0.017378619,0.0042077573,-0.0375098,-0.07348319,-0.15557028,-0.2587127,-0.13740426,-0.22618693
-0.0013229478,0.04331586,0.07288271,-0.005792644,0.1271849,-0.05417377,0.05538629,-0.10908382
-0.057669625,0.052278727,0.00063946896,-0.069770224,0.0392358,0.15171134,-0.0028551428,0.07722661
7.649201e-21,-1.302958e-20,-9.855598e-20,-8.8716006e-20,1.6336427e-17,3.3219245e-19,-1.3067722e-19,-1.9755536e-19
-0.021824587,0.0011802604,-0.04905635,-0.036968004,-0.08311627,-0.11432847,-0.01589209,-0.1353809
0.23857127,0.027834957,0.20871125,-0.11224926,0.025870038,-0.013713441,0.046228588,-0.006219544
0.0072665527,-0.029169587,-0.061512887,-0.046126995,0.27145043,0.22458111,0.32640398,0.14683338
-0.07867857,-0.08280736,-0.056413487,-0.08260748,-0.09115878,-0.121657535,-0.05792128,-0.13930541
-0.019544829,0.011200791,-0.04340437,0.022564506,0.16231498,0.14013945,0.031947747,-0.041121997
0.073045775,0.08029372,0.024443405,0.030075124,-0.062395774,-0.07393777,-0.02569343,-0.068011746
0.11612962,0.0034714276,0.014148054,-0.056629095,-0.013989711,-0.122983,-0.02100243,-0.11598387
-0.0060008187,-0.0018072164,-0.0026175072,-0.0021417115,-0.037713476,-0.012442407,-0.021507146,-0.022386076
0.015973188,0.049378447,-0.107838474,-0.019273784,-0.19523336,-0.22486916,-0.031040883,-0.012776775
0.16567154,0.10562801,-0.07721303,0.06480366,0.10932326,0.1905445,0.001757594,0.082526915
0.010235871,0.006302272,-0.021979611,-0.033457845,-0.0067554237,-0.051306397,-0.0022656457,-0.04338119
0.0043331445,-0.046647776,0.036815424,-0.020778863,0.12414509,0.20954768,0.33326536,0.24859506
0.03376841,0.10474054,0.03852602,0.1971873,0.033221044,-0.09828534,-0.05882337,-0.09530173
1.4528864e-09,2.569306e-09,-2.0451996e-10,9.948347e-10,-3.7195924e-09,-5.813398e-09,-7.846204e-09,-8.569607e-09
0.121840365,0.018341897,-0.056132294,0.064339176,-0.022573376,-0.14485343,0.24803036,0.081786625
0.024971036,0.0037605506,0.02207892,-0.010718729,0.16845998,0.11083206,0.16493183,0.1917035
0.19278774,0.30820954,0.1360871,0.1970069,-0.011933218,-0.045545403,0.16979033,0.032628044
0.06907302,0.14024268,0.12010908,0.14639013,-0.14529677,0.07350138,-0.11947504,0.082973614
-0.080051355,-0.0840681,0.12325592,0.033102613,-0.077512264,0.15366127,-0.15978903,0.083243445
-0.02617412,-0.008036838,-0.07099706,-0.052745212,0.2172068,0.1706075,0.13296136,0.17538182
0.14062902,0.09509083,0.15807223,0.1807177,0.011111609,-0.011491914,-0.063679345,0.03587494
0.0037870265,0.0019453869,0.004930932,-0.020529285,-0.02562335,0.0011964666,-0.048636865,-0.07420829
0.26354703,0.076885656,0.09088118,-0.10518608,0.17667404,0.19710551,0.20066617,0.12883857
0.15247431,0.032763824,-0.111104734,0.1787602,-0.047075298,0.034889482,-0.012396757,0.015316112
-1.528142e-13,-4.0011402e-13,-1.3134884e-14,-1.3976878e-13,-1.1650239e-13,1.0508884e-10,4.180061e-12,4.1772918e-12
-0.053144377,0.025024323,0.089084245,0.10274957,-0.0680836,0.23796917,0.29674816,0.1688326
-0.03492988,-0.057758305,-0.0560789,-0.10352439,0.24087937,-0.009030148,0.29020745,0.007831593
-0.07383615,-0.08874277,0.0055318903,0.0030063384,-0.02983753,0.10676077,0.10588427,0.019487105
0.056611847,0.030330736,0.046401888,0.067177504,0.013181214,0.07291817,0.20475084,0.11676192
0.123225585,0.17341554,-0.05651495,0.056556668,0.0934135,0.109643504,-0.06456256,-0.14339887
0.21987551,0.107332826,0.20490009,0.12720014,0.038955376,-0.13629815,0.04704381,-0.15782057
0.13337642,0.045540657,-0.015160099,-0.011039604,0.251466,0.1843744,0.2790876,0.16075528
-6.670631e-18,-8.928705e-18,-8.318071e-18,-1.0014e-17,7.237785e-18,9.6489725e-18,6.64994e-18,1.0397366e-17
0.09325114,0.18736795,0.14430635,-0.06342636,0.06384012,0.08131685,0.0007418776,0.17656781
-0.055818,0.028442087,0.026877565,0.018409641,0.14561802,0.22782381,0.47845635,0.37638837
