0.13255382,0.22002321,0.18576111,0.1972273,0.15123907,-0.17934334,-0.037820693,0.06852046
-0.017701618,0.004319111,-0.037135795,-0.07331732,-0.15546189,-0.25849524,-0.13726267,-0.22610551
-0.001606272,0.043230064,0.07286273,-0.0056976494,0.12723504,-0.05386925,0.055454616,-0.10904259
-0.057651024,0.05232691,0.00065874617,-0.06966847,0.039545823,0.15182984,-0.0028373243,0.07732639
9.072954e-21,-1.5005525e-20,-1.2318097e-19,-1.1955334e-19,1.969949e-17,4.27519e-19,-1.6457835e-19,-2.394295e-19
-0.022297632,0.00084349565,-0.04919801,-0.037186015,-0.0826101,-0.113697074,-0.01587937,-0.1352581
0.23871273,0.0279019,0.20876838,-0.112121314,0.026063163,-0.013581436,0.046300273,-0.006127683
0.0070380736,-0.028999312,-0.06153502,-0.04603042,0.27150893,0.2247791,0.3265795,0.14681621
-0.0790289,-0.08310867,-0.056481518,-0.08278111,-0.0907525,-0.12098757,-0.057990868,-0.13919996
-0.019501254,0.011282085,-0.04348212,0.022747362,0.16265507,0.14026128,0.03195605,-0.041155986
0.07293477,0.08048352,0.024406942,0.030137906,-0.06220827,-0.07384245,-0.025441924,-0.067622915
0.11593509,0.003492602,0.014051717,-0.056623,-0.0138005875,-0.1228609,-0.020804059,-0.11567584
-0.0057545584,-0.00155381,-0.0025325331,-0.0026522311,-0.03720041,-0.011894569,-0.02080235,-0.02152306
0.01602723,0.04955263,-0.10789988,-0.019291304,-0.19497634,-0.22465244,-0.030540613,-0.012164929
0.16581818,0.10575244,-0.07732881,0.06494781,0.10929971,0.19062933,0.0018368533,0.08252347
0.009888772,0.0061731027,-0.021739278,-0.033523582,-0.0065991716,-0.050989974,-0.002139554,-0.04326581
0.004543501,-0.04674862,0.03676228,-0.020721866,0.124419846,0.21001476,0.33325338,0.24873409
0.033840954,0.104889646,0.03859019,0.19734487,0.03325612,-0.09812111,-0.058758497,-0.09522468
1.2532563e-09,2.0311695e-09,-4.4469048e-10,6.064892e-10,7.095185e-09,6.5564993e-09,3.2892937e-09,4.1727213e-09
0.121945575,0.018406361,-0.056317538,0.064543754,-0.022131799,-0.14476512,0.2481703,0.08178905
0.025010018,0.0035886683,0.021788174,-0.010705537,0.16853921,0.11097945,0.16503116,0.19174331
0.1927183,0.30819285,0.13608813,0.19709374,-0.011948668,-0.04535337,0.1698762,0.03276333
0.069081284,0.14045547,0.120196566,0.146564,-0.1452197,0.07366505,-0.119299784,0.08318122
-0.079988986,-0.08392093,0.12339893,0.033280082,-0.07746677,0.15384588,-0.1596757,0.083384365
-0.026148537,-0.008088361,-0.07139843,-0.05267686,0.2172685,0.1705362,0.13293526,0.17533855
0.14062521,0.095197104,0.15813532,0.18087414,0.011145384,-0.011341644,-0.06358929,0.035961412
0.0036081048,0.002165231,0.005133562,-0.020583073,-0.025446726,0.0016619201,-0.048743002,-0.07435964
0.26371944,0.07693497,0.09092615,-0.10506923,0.17701879,0.19718336,0.20071763,0.12888977
0.15257105,0.032900035,-0.111006044,0.17894673,-0.047010653,0.035057873,-0.012310908,0.015444534
-2.3493e-13,-6.6270497e-13,-5.3637636e-14,-1.5088729e-13,-4.0628137e-13,1.2237246e-10,5.098419e-12,5.1522658e-12
-0.052960936,0.024979157,0.08902685,0.10287163,-0.067851104,0.23839656,0.29668894,0.16891783
-0.035001677,-0.05769394,-0.05611582,-0.10346168,0.24095795,-0.008790372,0.29029033,0.007852249
-0.07403341,-0.088836424,0.0055511133,0.0030773762,-0.029787604,0.107195064,0.105923004,0.019575452
0.05651062,0.030173559,0.04622468,0.06714485,0.013178338,0.07317034,0.20483363,0.1168295
0.12332053,0.17364797,-0.056393363,0.056750834,0.09347355,0.10982236,-0.064408794,-0.14324851
0.2199445,0.107492216,0.20500699,0.1273644,0.038985554,-0.13614279,0.047122393,-0.15771897
0.13332999,0.045695893,-0.015167256,-0.010906198,0.25150335,0.18455806,0.27922618,0.16082533
-8.876436e-18,-1.2040987e-17,-1.0920219e-17,-1.2815696e-17,7.991937e-18,1.161213e-17,8.0783145e-18,1.2525691e-17
0.09330039,0.18749231,0.14432678,-0.063355215,0.06383902,0.08147327,0.0008334109,0.17663047
-0.055809487,0.028363796,0.026759261,0.018383,0.14596497,0.22826281,0.47850826,0.37645158
