0.140625,0.125,0.015625,0,0.25,0.21875,0.40625,0.296875,0.445312,0.421875
0.28125,0.34375,0,0,0.328125,0.132812,0.359375,0.1875,0.0859375,0.390625
0.4375,0.0234375,0.117188,0.125,0.320312,0.164062,0.585938,0.304688,0.328125,0.40625
0.140625,0.109375,0,0.0390625,0.4375,0.335938,0.34375,0.1875,0.03125,0.703125
0.453125,0.148438,0.046875,0,0.289062,0.242188,0.265625,0.132812,0.1875,0.382812
0.226562,0.179688,0.289062,0.242188,0.265625,0.164062,0.171875,0.09375,0.226562,0.0546875
0.921875,0.164062,0,0.109375,0.5625,0.1875,0.21875,0.15625,0.125,0.320312
0.179688,0.335938,0.351562,0.320312,0.21875,0.0078125,0.359375,0.289062,0.304688,0
0.304688,0.171875,0.0234375,0.09375,0.398438,0.0546875,0.46875,0.257812,0.335938,0.546875
0.109375,0.34375,0,0,0.257812,0.234375,0.34375,0.351562,0.28125,0.359375
0.28125,0.257812,0.296875,0.320312,0.265625,0.429688,0.226562,0.203125,0.273438,0.0234375
0.398438,0.28125,0.421875,0.421875,0.320312,0.304688,0.367188,0.28125,0,0.15625
0.21875,0.242188,0.453125,0.421875,0.398438,0.140625,0.492188,0.414062,0.4375,0.132812
0.203125,0.289062,0.375,0.367188,0.375,0.226562,0.375,0.367188,0.1875,0.0625
0.296875,0.203125,0,0.125,0.179688,0.359375,0,0.164062,0.164062,0.625
0.273438,0.078125,0,0.0390625,0.398438,0.140625,0.507812,0.492188,0.15625,0.460938
0.0390625,0.257812,0.289062,0.226562,0.203125,0.101562,0.234375,0.132812,0.21875,0.0078125
0.367188,0.132812,0.320312,0.203125,0.164062,0.21875,0.15625,0.15625,0.0546875,0.125
0.234375,0.195312,0.03125,0.0546875,0.273438,0.21875,0.445312,0.320312,0.414062,0.398438
0.125,0.210938,0.460938,0.320312,0.15625,0.109375,0.367188,0.164062,0.242188,0.335938
0.125,0.140625,0,0,0.273438,0.210938,0.429688,0.34375,0.265625,0.484375
0.695312,0,0.265625,0.226562,0.148438,0.710938,0.585938,0.578125,0.664062,0.0703125
0.21875,0.164062,0.335938,0.304688,0.3125,0.046875,0.289062,0.265625,0.21875,0.210938
0.09375,0.382812,0.359375,0.273438,0.257812,0.25,0.265625,0.195312,0.476562,0.015625
0.0625,0.117188,0.179688,0.203125,0.234375,0.015625,0.195312,0.210938,0.078125,0
0.4375,0,0.0546875,0.859375,0,0,0.015625,0.03125,0,0
0.335938,0.304688,0,0,0.195312,0.195312,0.296875,0.179688,0.09375,0.375
0.226562,0.132812,0,0,0.195312,0.03125,0.296875,0.101562,0.164062,0.539062
0.125,0.390625,0.398438,0.242188,0.265625,0.101562,0.320312,0.15625,0,0.164062
0.445312,0.234375,0.0546875,0.078125,0.382812,0.148438,0.4375,0.335938,0.421875,0.296875
0.429688,0.179688,0.367188,0.445312,0.445312,0.164062,0.21875,0.140625,0,0.179688
0.578125,0.09375,0,0,0.0859375,0.242188,0.0859375,0.164062,0,0.515625
