-0.008333997,0.39608988,0.3725656,-0.084130414,0.2868018,0.3160278,-0.07933821,0.09148386,-2.780779e-32,0.00052624545,-0.031217746,0.071188055,-5.828168e-33,-0.06753623,-0.022517273,-0.26004145,-0.124618605,0.08671262,0.20233105,-1.10846494e-32,0.3866096,-0.2200902,-0.0019407639,-0.011942289,-2.7752842e-08,-0.10821863,0.13138379,0.3644377,0.009734946,0.05186248,0.034353103,-1.6573559e-21,0.10678991,0.12870443,9.385839e-33,-0.00832343,0.22068526,0.15644775,0.06396464,0.21078573
0.15373944,0.20873918,0.2518918,-0.03029459,0.09549448,0.15374833,0.2454852,0.083019435,1.639053e-32,-0.0014453909,-0.10029178,-0.26596984,-4.858936e-30,-0.15492176,-0.21835665,0.3603307,0.2405724,-0.25618958,-0.294407,-2.212333e-33,-0.01738537,-0.2518645,-0.042770546,-0.01039211,1.6362536e-08,0.046099305,-0.19485821,0.09666451,-0.096028715,-0.057691205,0.07306129,2.5931156e-06,-0.123677,0.28941286,1.369922e-32,-0.11304208,0.1015082,0.093279496,-0.10517447,0.19785406
-0.31281698,-0.31900728,0.068655156,0.0362592,0.30036753,0.15500285,0.18343276,0.23393992,9.230787e-33,0.009765705,-0.0444432,-0.0016013351,-9.667137e-33,-0.295921,0.23544233,0.21825266,-0.16715664,0.16703899,-0.2940855,-1.0303673e-32,-0.14503571,-0.026817895,0.015624543,0.006049887,-2.4343893e-07,0.21106051,-0.019397916,0.10966399,0.029456113,-0.073140904,-0.1306677,1.0412602e-24,0.2549755,0.045838725,-1.5012406e-32,-0.024739064,0.12449083,0.1472457,-0.109938465,0.06438381
-0.07159603,-0.0962634,-0.2370016,-0.0092373965,0.29511598,0.12970942,-0.20064166,0.29535314,1.761025e-32,-0.0026407163,-0.010111434,0.024301177,6.4931105e-33,0.11788208,0.19186033,0.1510677,0.2268861,0.04282604,0.22101139,1.5887757e-32,-0.026807116,0.03110215,0.0070782998,-0.00033114225,2.1891513e-07,0.11238307,-0.23923236,0.23818547,0.08272373,-0.06524315,0.26741487,6.3503243e-32,0.12205004,-0.016684202,1.11993814e-32,0.034463022,0.12717731,-0.09601666,0.14650303,0.19343624
-0.16798095,-0.1621126,-0.019212272,0.016970374,0.22320345,0.19857468,-0.05060269,-0.23187508,2.0636062e-32,0.0035987596,0.017045312,0.06086095,-1.5420274e-32,0.28063643,0.13467222,0.12063802,-0.0029882116,-0.086656936,0.047922216,-1.0189567e-32,-0.025120638,0.3190903,0.00036542446,0.002871149,-1.8230699e-07,0.2525273,-0.24827558,-0.09342448,0.13968804,-0.05625033,0.18313017,2.332008e-28,0.19746037,0.16545509,-9.155913e-34,0.012376042,0.33312085,0.06611796,-0.05599804,0.2709041
0.2879363,-0.15865375,-0.026682803,0.036773387,0.093434066,-0.13318701,0.23381986,0.25070435,-1.9294937e-32,0.004921782,-0.03196281,0.1652719,-2.6965623e-32,-0.19914398,-0.03027025,-0.036333412,0.007692654,0.18603025,-0.021614945,-2.7476992e-32,-0.05435599,0.048749324,-0.00076492864,-0.0060050846,-1.1761513e-07,0.27680916,-0.13227662,-0.358193,-0.15489703,0.008304253,0.08600002,6.22557e-32,0.2791309,0.062035125,-9.340994e-33,0.03820636,0.26447347,0.1815218,-0.054862745,0.036853164
-0.11569399,-0.22560115,0.022656167,-0.033145107,-0.07654195,-0.040083393,0.089936115,0.23637375,-1.4774927e-32,-0.0019207031,0.058059894,-0.075907245,8.195203e-33,0.347604,0.20380631,-0.0430347,-0.04282961,0.023558252,0.06118612,1.675542e-32,-0.14306879,0.16921541,0.00095727947,0.008144219,0.00014863102,0.15629673,-0.16824542,0.19132769,0.06326527,-0.028517239,0.17760117,-3.33021e-07,-0.17782578,0.32005435,1.4432656e-32,0.0037097982,0.2631797,0.15203108,-0.14425504,-0.2793642
0.120994,-0.06501381,-0.22585796,-0.02818757,-0.23463675,0.1465434,0.21917087,0.3049526,4.243384e-33,0.0006191654,-0.003432994,-0.07764515,5.1009425e-32,0.12479467,-0.010534437,0.23366944,0.118681714,-0.07697722,0.14934623,2.2680368e-33,0.048011146,-0.039591998,-0.0041953395,-0.001369706,5.6087387e-08,-0.2987134,-0.06837923,0.115306176,0.35292396,-0.014083706,-0.15752092,-6.67074e-20,-0.127076,-0.26981613,1.8183652e-32,-0.0044850544,0.18423913,0.14268915,-0.09955626,-0.1987587
0.3368963,-0.25579387,0.20176524,-0.021348717,0.26059455,-0.07248129,0.2305567,-0.23031588,-2.0805426e-32,-0.00030006387,-0.008669659,-0.047963142,-1.3716444e-32,0.35743546,0.23908465,0.3432445,-0.050063603,0.17176232,0.093228586,4.4634806e-33,-0.14718677,-0.016282696,-0.0019498328,0.0031017247,2.473249e-08,-0.13079217,-0.14210585,0.16123861,-0.017968608,-0.0048964866,-0.0019330035,-1.1168902e-26,-0.12426856,-0.25653592,-2.765599e-32,0.019605702,0.044154376,-0.038208872,-0.024949608,0.021362139
-0.19375992,-0.2563468,-0.1937437,0.03248003,0.22193797,0.33715194,0.32892007,0.22885425,-1.2251612e-32,-0.0017900391,0.11993309,-0.04381178,1.619001e-32,-0.2703076,-0.05935822,-0.16145363,0.28964812,-0.13746166,0.3080818,9.174722e-33,-0.13264853,0.10282969,0.009967952,0.016563982,3.8779115e-07,0.27920792,0.15502019,-0.21362582,0.12979607,-0.03570553,0.0067618936,-4.9655187e-23,0.10743584,0.11850705,-1.1753918e-32,0.04268757,-0.11444714,0.018531572,-0.100677125,-0.11760743
