-0.015327488,0.403967,0.3753828,-0.104660414,0.28809828,0.3215341,-0.07598615,0.09141232,-2.780779e-32,0.0004936262,-0.03091701,0.061725788,-5.828168e-33,-0.06269222,-0.017607134,-0.25606167,-0.12624541,0.08563637,0.2009527,-1.10846494e-32,0.43161222,-0.21829996,-0.018957505,-0.0154327415,-0.0057694386,-0.113903895,0.13069403,0.37131566,0.018611738,0.058362547,0.044808164,2.2137633e-32,0.1051878,0.12816967,9.385839e-33,-0.006095938,0.22269921,0.15935834,0.054356854,0.20682213
0.14852078,0.21979296,0.24978502,-0.04551014,0.09690432,0.15217514,0.23977768,0.08222836,1.639053e-32,-0.0014252228,-0.120615855,-0.2661184,-6.328221e-32,-0.14871004,-0.21314207,0.3602874,0.2406182,-0.25707507,-0.290492,-2.212333e-33,-0.025173029,-0.24810643,-0.04731124,-0.018694991,-0.008703623,0.043786466,-0.23029324,0.10001438,-0.095251925,-0.08212844,0.09631245,4.3687318e-21,-0.12017659,0.28700933,1.369922e-32,-0.12436916,0.10814537,0.091551244,-0.079807766,0.21004017
-0.33630902,-0.36814308,0.06438386,0.050019838,0.304293,0.1632951,0.18097477,0.23353532,9.230787e-33,0.010938172,-0.020295309,-0.02105417,-9.667137e-33,-0.30149436,0.23436876,0.21502358,-0.17280222,0.16071041,-0.2953306,-1.0303673e-32,-0.17827591,-0.026669094,0.02284748,0.029711477,-0.008761467,0.21253923,-0.038079042,0.1153777,0.03094089,-0.107988276,-0.12681209,6.720817e-32,0.25813752,0.045639586,-1.5012406e-32,-0.029925874,0.12096681,0.14762479,-0.1113016,0.06210941
-0.079628445,-0.11876403,-0.24105951,-0.02411003,0.29638663,0.13208829,-0.20779052,0.29416183,1.761025e-32,-0.007972084,-0.014766966,0.020711182,6.4931105e-33,0.11454213,0.18767309,0.1488993,0.22768337,0.03701857,0.22113776,1.5887757e-32,-0.08714986,0.030107293,0.015955368,-0.0068760244,0.0019533944,0.11446056,-0.31284782,0.23809016,0.07851872,-0.091624245,0.29051188,-2.349892e-32,0.12550354,-0.011568986,1.11993814e-32,0.030740386,0.13160256,-0.097388744,0.14068271,0.2088116
-0.15823387,-0.1944949,-0.01793342,0.015836924,0.23117569,0.20260593,-0.04749106,-0.22717983,2.0636062e-32,0.004097259,0.01663435,0.057788234,-1.5420274e-32,0.28514618,0.13911739,0.12560207,0.0038234298,-0.08326022,0.05231633,-1.0189567e-32,-0.043750204,0.32435563,0.0016193475,-0.008314852,-0.0030701512,0.25650683,-0.2887008,-0.08897606,0.14435408,-0.086690165,0.20122789,-5.67395e-32,0.20287797,0.17034498,-9.155913e-34,-0.0052979128,0.34420124,0.07195193,-0.08470652,0.28249568
0.30154535,-0.20826854,-0.031078354,0.042452138,0.09001237,-0.14209238,0.23484187,0.24910825,-1.9294937e-32,0.005074889,-0.02563885,0.17777207,-2.6965623e-32,-0.19291468,-0.02358784,-0.035442065,0.010184394,0.19239347,-0.024049224,-2.7476992e-32,-0.09448236,0.054049827,-0.003326042,-0.014289001,-0.008070147,0.28508842,-0.18808575,-0.36232072,-0.1648382,-0.0033276475,0.10780515,6.205429e-32,0.28716472,0.060579233,-9.340994e-33,0.06278596,0.2749052,0.18546756,-0.070598364,0.031096416
-0.118340984,-0.24667504,0.025183167,-0.046447277,-0.0707978,-0.033807494,0.089451246,0.23906833,-1.4774927e-32,-0.0061089224,0.06848926,-0.07262698,8.195203e-33,0.3493099,0.2086553,-0.041450895,-0.041627795,0.024392275,0.06264241,1.675542e-32,-0.1399196,0.16884203,0.037371352,0.010700587,0.0003776135,0.16157882,-0.18151589,0.19599627,0.06286973,-0.049860206,0.19792819,-8.488603e-23,-0.17205879,0.32214004,1.4432656e-32,0.007079051,0.26826817,0.15376285,-0.17193328,-0.27094212
0.116218686,-0.06374164,-0.22826414,-0.045439877,-0.23104109,0.1529555,0.21512136,0.30437753,4.243384e-33,-0.0018085188,0.001952743,-0.07211263,6.099639e-32,0.12526976,-0.01007401,0.23121203,0.119786106,-0.07551211,0.15374728,2.2680368e-33,0.03865053,-0.036595434,-0.0067919064,-0.037405055,-0.006029335,-0.2929721,-0.10521007,0.11724014,0.35697192,-0.02575549,-0.13405758,-1.20093484e-32,-0.12032545,-0.2630955,1.8183652e-32,-0.015645139,0.19462161,0.14487241,-0.099797376,-0.18620162
0.34466267,-0.25813738,0.21151082,-0.04357548,0.26858175,-0.0712292,0.23491822,-0.22489566,-2.0805426e-32,-0.0011428767,0.0018638453,-0.046464242,-1.3716444e-32,0.35328653,0.24378133,0.3447569,-0.048685357,0.17982954,0.09589131,4.4634806e-33,-0.13546894,-0.020096345,-0.0025502678,0.0069160433,-0.009052232,-0.123394586,-0.15447752,0.16192952,-0.03095497,-0.013488626,0.0085483305,6.5255394e-32,-0.116619356,-0.25415748,-2.765599e-32,0.033472747,0.047197845,-0.03419718,-0.040363003,0.029764619
-0.18831688,-0.2926583,-0.18921399,0.048937056,0.22422428,0.33693302,0.3338945,0.22790328,-1.2251612e-32,-0.004597568,0.14273249,-0.034840528,1.619001e-32,-0.2746318,-0.05779735,-0.16559796,0.28735325,-0.12769155,0.3108164,9.174722e-33,-0.15423852,0.09921238,0.03362012,0.027794376,0.0033985726,0.28005433,0.1785553,-0.2137235,0.12990262,-0.055655085,0.012852045,-1.0926925e-32,0.112233326,0.11114195,-1.1753918e-32,0.05801853,-0.11552555,0.018471649,-0.10537285,-0.124356754
