45,0.32692307,0.31854838
45,0.3261218,0.31955644
45,0.32491988,0.31854838
45,0.3273237,0.31854838
45,0.32552084,0.32560483
50,0.38701922,0.36794356
50,0.3898237,0.37298387
50,0.3878205,0.37298387
50,0.39022437,0.3669355
50,0.38902244,0.36995968
55,0.3603766,0.3518145
55,0.36338142,0.3578629
55,0.36057693,0.35685483
55,0.36358172,0.34979838
55,0.35997596,0.34979838
60,0.3778045,0.36794356
60,0.37520033,0.37298387
60,0.3729968,0.37399194
60,0.37479967,0.3780242
60,0.37479967,0.37399194
65,0.39503205,0.37600806
65,0.3934295,0.3780242
65,0.3926282,0.37096775
65,0.39463142,0.37298387
65,0.3926282,0.37600806
70,0.3924279,0.3719758
70,0.3914263,0.37600806
70,0.3924279,0.37701613
70,0.39383012,0.37600806
70,0.38741988,0.38104838
75,0.40324518,0.38810483
75,0.4082532,0.39314517
75,0.40604967,0.3951613
75,0.4054487,0.3891129
75,0.40785256,0.3860887
80,0.40264422,0.37903225
80,0.40324518,0.37903225
80,0.40304488,0.37701613
80,0.40404648,0.37903225
80,0.40184295,0.3780242
85,0.41245994,0.39112905
85,0.4122596,0.3891129
85,0.41466346,0.39112905
85,0.41766828,0.39112905
85,0.41266027,0.39314517
