0.234375,0.703125,0,1.04688,0,0,0,0,0,0
0.375,1.125,0,0,0,0.015625,1.53906,0,0.164062,0
0,0,0,0.398438,0,0,0.6875,0,0,0
0,0,0.132812,0.1875,0.171875,0,0.265625,0.015625,0,0.0390625
0,0,0,0,0,1.42969,0.109375,1.04688,0,0
0.015625,0.625,0,0,0.382812,0,0,0,0,0
0,1.03906,0.101562,0.390625,0,0,0.609375,0,0,0
0.34375,0,0.335938,0,0.570312,0,0.523438,0.976562,0.664062,0
0,1.42188,0,0.117188,0.953125,0.0390625,0,0,0,0
0.585938,0,0,0,0,0.570312,0,0,0.554688,0.984375
0,0,0.078125,0,0.5625,0.476562,0.265625,0,0,0.375
0,0.148438,0,0.671875,0,0,0,0.101562,0,0.328125
0.429688,0,0,0,0,0,0.460938,0.0546875,0,0
0,0,0.296875,0,0,0,0,0,0,0
0,0.28125,0,0.0390625,0.429688,0,0.671875,0.320312,0,0
0,0.359375,0.195312,0,0,0,0,0,0,0.03125
0.695312,0.203125,0,0,0.8125,0.140625,1.36719,0.8125,0.203125,0
0.289062,0,0.289062,0,0.132812,0.382812,0,0.273438,0.757812,0.296875
0,0,0.46875,1.41406,0,1.02344,0,0.0703125,0,0
0,0,0.492188,0.546875,0,0,0,0,0,0.828125
0.117188,0,1.14062,0,0,0.351562,0,0,1.00781,0.25
0,0.0234375,0.101562,0,0.242188,0.0703125,0.515625,0.15625,0.203125,0
0,0.234375,0,0.90625,0.734375,0,0,0,0.015625,0
0,0,0.359375,0.609375,0.429688,0.304688,0,0.21875,1.03125,0
0,0,0,0.0625,0,0,0,0,0,0.476562
0,0.367188,0,0,0,0,0,0,0,1.16406
0,0,0.46875,0.25,0.0546875,0.453125,0,0,0,0
0,0,0,0,0,0,0,0,0,1.28125
1.5,0.484375,0,0,0,0.0078125,0,0,1.04688,0.867188
0,0,0,0,0.0078125,0,0.5,0,0,0
0.195312,0.140625,0,0.03125,0,0.3125,0,0,0.273438,0.484375
0.617188,0,0.882812,0.726562,0,0.796875,0.625,0,0,0
0.359375,0.5625,0,0,0,0,0.679688,0,0,0
0,0.3125,0.0234375,1.25,0.015625,0,0,0,0.34375,0.742188
0,0,0,0,0,0,0.953125,0.109375,0,0.117188
0,0.390625,0,0,0,0,0,0,0,0
0,0,0.289062,0,0,0.445312,0.835938,0.609375,0,0
0.078125,0,0.289062,0.390625,0.625,0,0,0,0,0.78125
0.335938,0.78125,0.195312,0,0,0,0,0,0,0.234375
0.03125,0.601562,0.101562,0.890625,0,0.0234375,0,0.679688,0.328125,0.0625
0,0,0.046875,0.367188,0,1.10156,0,0.25,0,0
0.40625,0,0.84375,0.523438,0.421875,0.664062,0,0,0.09375,0
0.398438,0,0,0.257812,0,0.179688,0,0,0.523438,0
0,1.3125,1.07031,0.015625,0.578125,0.117188,0,0.5,0.773438,0
0.0390625,0,0,0.34375,0,0,0.5625,0,0,0
0.195312,0,0.65625,0,0,0,0,0,0,0
1.00781,0,0,0.0546875,0,0,0,0.140625,0.804688,0
0,0,0.015625,0.367188,0.289062,0,0.976562,0,0,0
0,0,0,0,0.421875,0.726562,0,0.1875,0,0.40625
0,0.109375,0.320312,0,0,0,1.46875,0.164062,0,0.335938
0,0,0,0,0,0,0.8125,0.0859375,0,0
0,0.8125,0.664062,0.625,1.11719,0,0,0.1875,0.632812,1.00781
0.117188,0.679688,0,0,0.132812,0.375,1.75,0.0078125,0.570312,0.210938
0.53125,0,0,0,0,0,0.148438,0,0.0546875,1.35156
0,0.0703125,0.367188,0,0.0390625,0.601562,0,0,0,0.367188
0,0,0,0,0,0,0,0.554688,0.507812,0
0,0.0078125,0,0,0.078125,0,0.46875,0.351562,0,0
0,0,0.226562,0,0,0,0.375,0,0,0
0,0,0,0.726562,0,0,1.46875,0,0,1.19531
0,0,1.26562,0,0,0.015625,0,0,0,0.335938
0.171875,0,0,0,0.25,0,0,0.4375,0,0
0,0.359375,0.101562,0.421875,0.992188,0.0078125,0,0,0.148438,0.0390625
0,0.148438,0.0078125,1.17969,0.320312,0,0,0,0,0.179688
0.617188,0,1.15625,0.859375,0,0,0,0,0.726562,0
0,0,1.10156,1.47656,0,0,0,0,0,0.484375
1.03906,0.679688,0.398438,0.367188,0,0.65625,0,0,0,0
0.4375,0.328125,0,0,0.546875,0,0,0,0.476562,0.1875
1.3125,0,0,1.21094,0,0.414062,0,0.429688,1.69531,0
0.109375,0,0.09375,0,0,0.84375,0.335938,0,0.117188,0.273438
0,0.210938,1.125,0.914062,0,0.117188,0.375,0,0.1875,0
0,0.390625,0.539062,0,0,0,0,0.101562,0,0
0,0,1.10156,0.609375,0,0.257812,0,0,0,0.335938
0,0,0,0,0.796875,0,0,0,0.78125,1.11719
0,0.0703125,0.578125,0.296875,1.10938,1.32812,0,0.429688,0.257812,0
0,0.148438,0.40625,0.3125,0.671875,0.507812,0,0.125,0,0
0.632812,0,0.625,0.117188,0,0,0,0,0,0
0.4375,0,0,0,0,0,0,0,0.0234375,0
0,0.5,0.234375,0,0,0.210938,0,0,0,0.710938
0.257812,0,0,0,0,0,0,0,0.367188,0.96875
0,0.0859375,0.867188,1.32031,0,0,0,0,0,0.117188
0.703125,0,0,0.71875,0.0078125,0,0.507812,0,0,0
0.335938,0.257812,0.757812,0,0,0.539062,0.117188,0,0.195312,0.257812
0.460938,0,0.0703125,0,0.164062,0.210938,0,0.625,0.5,0
0,0,0.0078125,0,0.226562,0.484375,1.51562,0.632812,0,0
0.664062,0.1875,0,0,0.132812,0,0,0.453125,0.710938,0
0,0.164062,0.507812,0,0,0,0.195312,0,0,0
0,0.03125,0,1.16406,0,0,0,0,0,0
0.203125,0.28125,0.859375,0,0.078125,0,0.921875,0,0.914062,0
0,0,0,0,0,0,1.40625,0,0,0.40625
0,0.757812,0,0.398438,0,0,0,0.25,0,0
0.664062,0.296875,0,0,0.804688,0,0.453125,0.695312,0,1.40625
0,0,0,0,0.414062,0,0.382812,0.8125,0.0546875,0
0,0,0,0.710938,0.140625,0,0.328125,0.265625,0,0.40625
0,0.140625,0,0.757812,0,0.195312,0,0,0,0
0.757812,0,0,0,0,0.125,0.929688,0,0,0
0,0,0.09375,0,0,0.351562,0.0078125,0.703125,1.5,1.38281
0,1.05469,0,0,0.265625,0,1.10938,0,0.382812,0.304688
0,0.226562,0,0,0,1.00781,0,0,0,0
0,0.015625,0.5625,0.796875,1.26562,1.27344,0,0.421875,0.015625,0.015625
0,0,0,0,0,0,0,0,0,1.05469
0,0,0.0546875,0,0,1.01562,0.453125,0,0.304688,0.28125
0.40625,0,0.171875,0,0.3125,0.5625,0,1.23438,0.351562,1.13281
0,0,0.46875,0,0,0.507812,0,0.859375,0.484375,0.492188
0.226562,0,0,0.304688,0,0.078125,0.898438,0,1.10156,0
0.0390625,0.421875,0.640625,0,0.296875,0,0,0.921875,1.53906,1.07031
0,0,0.0234375,0.398438,0.0703125,1.26562,0,0.515625,0,0.0703125
0.0078125,0.179688,0,0.132812,0.132812,0.875,0.335938,0.921875,0.625,0
0,0.164062,0,0.5625,0,0,0,0,0,0
0.804688,0,0,0,0.296875,0,0,0,0.640625,0.367188
0,0.273438,0.289062,0.875,0.0546875,0.0078125,0,0.320312,0,0.476562
0.046875,0.4375,0.5625,0,0.953125,0.960938,0.0546875,0,0.179688,0
0,0.273438,0,0.625,0.304688,0.203125,0,0.875,0,0
0,0.359375,0.921875,0,0,1.11719,0.242188,0.3125,0,0
0.484375,0,0,0,0,0,0,0,0,0
0,0.0625,0.46875,0,0.398438,0,0.203125,0,0.359375,0
0,0,0,0,0.273438,0.820312,0,0.765625,0,0.34375
0,1.0625,1.03125,0,0.15625,0.015625,0,0,0,1.14844
0.414062,0.429688,0,0,0,0.15625,0,0,0,0
0.132812,0,0,0.765625,0,0,0.710938,0.4375,0,0
0,0,0,0.398438,0,0,1.02344,0,0.4375,0.429688
0.695312,0,0.257812,0,0,0.3125,0.0078125,0.695312,0.1875,0
0,0,0,0,0,0.59375,0.445312,0.5625,0,0.0703125
0.859375,0,0,0,0,0.429688,0.882812,0,0,0.234375
0,0,0,0.796875,0,0,0,0.351562,0.210938,0.796875
0,0.296875,0.421875,0,0.984375,0,0,0,0,0.203125
0,0.265625,0,0,0,0,1.14844,0,0,0.0625
0,0,0,0.65625,0,0.695312,0,0,0.015625,0
0,0,0.46875,0,0,0.585938,1.21094,0.734375,0,0.460938
0,0.34375,0.445312,0,0.296875,0,0.03125,0.15625,0.601562,1.00781
0,0,0,0.5,0,0,1.03906,0,0,0.539062
0.0546875,0,0.609375,0.210938,0.507812,0,0.125,1.17969,0,0.0390625
0,0.335938,0,0,0.171875,0,0,0,0.398438,0.59375
0.945312,0.125,0.484375,0.171875,0.0546875,0,0.601562,0.40625,0,0.53125
0,0.28125,0.148438,0,0,0,0,0,0,0.429688
0.234375,0,0,0,0.625,0.65625,0,0.460938,0.1875,0
1.27344,0,0,0.671875,0.0546875,0.609375,0.34375,0.53125,0.445312,0
0.640625,0.859375,0,0.109375,0,0.0078125,0,0,0.78125,0.101562
0,0,0,0,0,0.03125,0,0,0.679688,0
0.0859375,0,0.132812,0.570312,0,0,0.28125,0.179688,0.90625,0
0.953125,0.078125,0,0.226562,1.32031,0,0,0.507812,0,0
1.16406,0,0,0,0.03125,0.382812,0,0.3125,0,1.05469
1.27344,0,0,0,0.210938,0,0,0,0,0.0078125
1.04688,0,0,0.757812,0,0,1.01562,0,0,0
0,0,0.25,0,0.328125,0,0.640625,0.046875,0,0
0.820312,0,0,1.01562,0,0,0,0,0.296875,0
0.757812,0.445312,0,0,1.0625,0,0.0859375,0.578125,1.72656,0
0,0.695312,0,0,0.210938,0,0,0.507812,1.25781,0
0,0,0,0.648438,0.335938,0,0,0,0,0
0,0.375,0,0,0,0.117188,0.46875,0.796875,0,1.03906
0,0,0.640625,0.28125,0,0,0,0,0,0.734375
0,0,0.453125,0,0.148438,1.25,0.390625,0,0,1.89062
0,0,0,0,0,0,0.648438,0,0.0859375,0
0,0,0.03125,0.210938,0.640625,0.304688,0.578125,0.242188,0.351562,0
0.890625,0,0,0,0.523438,0,0,0.640625,0.132812,0
0.335938,0,0.367188,0.507812,0.0703125,0,0.195312,0,0.335938,0.140625
0.109375,0,0,0.109375,0,0,0,0,0,0
0,0,0.1875,0,0,0,0,0.0078125,0.179688,0.789062
0,0.21875,0,1.88281,0.46875,0.59375,0.273438,0.554688,0.789062,0.0390625
0.335938,1.65625,0.171875,1.1875,0.601562,0.34375,0,0,0.0390625,0
0.0859375,0,0.375,0,0,1.24219,0,0,0,0
0.234375,0.46875,0,0,0,0,0.03125,0,0,0.453125
0.554688,1.46094,0,0.78125,0.328125,0.21875,0,0,0.859375,0
0.0234375,0,0.179688,0,0,0.539062,0.1875,0.648438,0,0
0,0,0,0,0,1.40625,0.164062,0.671875,0.53125,1.27344
1.10156,0,0.328125,0.554688,0.453125,0.210938,0,0.539062,0.820312,0
0,0.226562,0,0,0.335938,0.429688,0,0,0.945312,0
0,0.0390625,0.148438,0,1.39062,0,0,0,0,0.0625
0.5625,0.328125,0,0,0.5,0,0,0,0,0
0.398438,0,0,0,0.203125,0.125,0,0.367188,0.8125,0
0.382812,0,0,0,0,0,0,0,0,0.03125
0.546875,0,0,0.117188,0,0,0.65625,0.898438,0.0390625,0
0,0.359375,0.40625,0.367188,0,0.3125,0.171875,0,0,0.804688
0,1.03125,0.210938,0.351562,0.984375,0,0.125,0.421875,0,0.609375
0,0,0.046875,0,0,0,1.07812,0,0,1.39844
0.59375,0.617188,0,0,0,0.0703125,0,0.242188,0.25,0
0,0,0,0.921875,0.484375,0,0.210938,0.976562,0.078125,0
0.203125,0,0.148438,1,0,0.414062,0.796875,0,1.90625,0.554688
0,0.40625,0,0.695312,0,0.265625,0,0,0.40625,0.203125
0,1.28906,0.617188,0,0.367188,0,0,0.195312,0,1.1875
0.382812,0.09375,0,0.1875,0.140625,0.3125,0.234375,0.367188,0.398438,0
0,0,0,0,0,0,0,0,0,0
0.8125,1.02344,0,0,0,0,0,0.28125,0.21875,0.125
0.078125,0,0.375,1.4375,0.125,0,0.148438,1.54688,0.015625,0.1875
0.234375,0.617188,0,0,0.570312,0,0,0,0.59375,0
0,0,0,0.648438,0.546875,0,0,0.546875,0.4375,0
0.226562,0.132812,0,0.625,0,0,0,0,0,0.101562
0.992188,1.00781,0,1.21094,0,0,0,0.742188,0,0
0,0.53125,0.617188,0,0.484375,0.0390625,0,0.0546875,0,0
1.10156,0,0,0,0.179688,1.24219,0.601562,0.046875,0.898438,1.09375
0.476562,0,0,0,0,0,0,0,0,0
0,1.25,0.0859375,0.84375,0.460938,0,0,0,0.210938,1.11719
0,0.671875,1.0625,0.117188,0.296875,0.382812,0,0,0,0
0.289062,0,0.460938,0,0.46875,0,0.460938,0,0,0
0.234375,0,0,1.02344,0,0.585938,0,0,0.421875,0
0.960938,0,0.648438,0.601562,0,0.914062,0,0,0,0.46875
0,0.210938,0.335938,0.59375,0.671875,0,0,0,0,0.125
0,0,0,0.429688,0,0.1875,0,0.570312,0,0
1.17188,0,0,0,0,0.695312,0.78125,0,0.0859375,0
0.4375,0,0.390625,0.59375,0,0.492188,0,0.0078125,0.492188,0
0,0.796875,0,0.351562,0.75,0,0.015625,0.1875,0,1.64062
0,0.390625,0,0,0.320312,0,0,0,0.507812,0
0.046875,0,0,0,0,0,0.820312,0,0,0.148438
0,0,0.625,0.507812,0,0.8125,0,0,0.0078125,0
0.414062,0,0,0.429688,0.015625,0,1.00781,0,0,0.078125
0.320312,0.101562,0,0,0.203125,0,0.445312,0,0.78125,0
0,0.375,0,0,0,0.171875,0,0.734375,1.02344,0.578125
0,0,0.820312,0.078125,0.835938,0.078125,0.984375,0.414062,0.320312,0.578125
0,1.19531,0.664062,1.0625,0.195312,0.460938,0,0,0.335938,0.375
0.742188,0,0,1.23438,0,0,0,0,0,0
0.226562,0,0,0.140625,0.554688,0,0.578125,0.0546875,0,0.179688
0,0,0,0.078125,0.234375,0.796875,0,0.179688,0,0
0.09375,0,0.742188,0.414062,0.296875,0.0625,0,0.390625,0.320312,0
0.140625,0,0.140625,0,0,0,0.242188,0.140625,0,0.398438
0,0,0,0.53125,0,0.0078125,0,0.960938,0,0.210938
0.359375,0.546875,0,0.164062,1.07812,0,0,0.210938,0,0.71875
0,0,0,0,0,0,0,0.609375,0,0.625
0.335938,0.453125,0.109375,0,0.15625,0,0.046875,0,0.101562,0.28125
0,0.4375,0.398438,0,0,0,0.164062,0.328125,0,0.5625
0.351562,0,0,0.8125,0,0.09375,1.03125,0,0,0
0.21875,0,0,0,0,0.375,0,0,0.15625,0.609375
1.24219,0,0,0,0,0,0.320312,0,0,0
0.101562,0,0,0,0.21875,0,0.539062,0,0.132812,0.210938
0.0546875,0,0,0,0,0,0,0,0,0
0,0,0.0234375,0.773438,0,0.796875,0,0,0.171875,0
1.14062,0,0,0,0.382812,0,0.109375,0,0.3125,1.35938
0.09375,0.632812,0,0,0.625,0,1.0625,0,0,0.507812
0.195312,0,0,0,0.6875,0,0.195312,0,0,0.132812
0.234375,0.296875,0.898438,0.226562,0.546875,0,0,0,0,0.3125
0,0,0,0,0,0,0.15625,0.03125,0,0.1875
0,0.929688,0.078125,0.460938,0,0.429688,0,0,0.609375,0
0,0.414062,0,0.1875,1.45312,0,1.24219,0.148438,0,0.578125
0,0.179688,0.296875,0.492188,0.335938,0,0,0,0,0
0.867188,0,0.0078125,0,0.375,0,0,0,0.101562,0
0,0.96875,0.0625,0,0,0,0,0,0,0
0,0,0,0,0.109375,0,0,0,0,0
0,0.015625,0,0,0.867188,0,2.14844,0,0.179688,0.015625
0.507812,0,0,0,0,0.492188,0,0,0.476562,0
0,0.15625,0.898438,0.929688,0.5,0.5625,0.28125,0.257812,0.0546875,0.015625
0.671875,0.351562,0.203125,0.421875,0,0,0,0,0,0
0.710938,0,0,0,0,0,0,0,0,0.0078125
