0.14469038,0.23339005,0.196485,0.21023673,0.15650211,-0.17229111,-0.03497843,0.07621239
-0.011021853,0.0106485,-0.026897276,-0.06738293,-0.14764081,-0.25304356,-0.12706724,-0.21211575
0.009619176,0.059207205,0.0864241,0.010530502,0.13504069,-0.041447908,0.06096061,-0.09368602
-0.039483923,0.06571195,0.018864082,-0.05606059,0.055421907,0.15904722,0.005055142,0.08671582
-1.8454548e-05,-3.501861e-05,-2.3284902e-05,-4.8165486e-05,8.471242e-05,1.3453633e-06,1.9786461e-05,3.388318e-06
0.0019303343,0.021542577,-0.027663453,-0.019672425,-0.06437571,-0.108959764,-0.0034340702,-0.12714559
0.25380766,0.039589636,0.2233557,-0.101828866,0.036175814,-0.0072387047,0.0558979,0.00013841239
0.026349999,-0.0161003,-0.04538243,-0.028144473,0.28168902,0.23996876,0.3395413,0.15923996
-0.058583755,-0.069928214,-0.037385967,-0.07115965,-0.087528475,-0.114371814,-0.048361458,-0.14094734
-0.0025013254,0.02366377,-0.027947973,0.03480487,0.17758492,0.14804387,0.041497625,-0.030962432
0.08907315,0.09605134,0.035168037,0.045554716,-0.051892623,-0.06309832,-0.017433347,-0.058742758
0.1302382,0.016487798,0.03439458,-0.045622673,-0.007693039,-0.10005275,-0.005867869,-0.09946192
0.01176097,0.008772745,0.01162656,0.008052552,-0.025764829,-0.00529059,-0.006510638,-0.015025405
0.024121419,0.053971298,-0.09506376,-0.004584796,-0.18671918,-0.22091682,-0.018544232,-0.0033892565
0.17836758,0.11860495,-0.064185895,0.07840273,0.11473237,0.19472921,0.0074036024,0.0913791
0.02368058,0.012282008,-0.011383756,-0.025711304,0.009775261,-0.05328504,0.0048093414,-0.02843642
0.023214508,-0.034272112,0.05712352,-0.0075865546,0.12733045,0.2195843,0.3485741,0.25715637
0.045869596,0.117580764,0.050579257,0.20929556,0.03813813,-0.09200699,-0.05468178,-0.088610515
0.002341815,0.0020564252,0.0018134092,0.00095690595,0.00039866613,-0.00030386893,-6.7926376e-05,-0.00052906235
0.14383022,0.032113615,-0.035526246,0.07999685,-0.00091246044,-0.13048637,0.26778263,0.09667098
0.03801324,0.019494532,0.037543774,0.004762714,0.1761007,0.11232963,0.1752015,0.20512165
0.20286497,0.32198542,0.14848733,0.21283339,-0.0047376044,-0.035856653,0.17655148,0.048323736
0.08257966,0.15419695,0.1305886,0.1599561,-0.13878448,0.08068772,-0.11619119,0.08943746
-0.06696033,-0.07181861,0.13529754,0.044429727,-0.071868345,0.15932213,-0.15592532,0.08825818
-0.010191289,0.0071762544,-0.053513188,-0.036421306,0.22907586,0.17172618,0.14336182,0.18927334
0.15256317,0.10840175,0.16954593,0.1938044,0.016147658,-0.0047324453,-0.0603136,0.04375333
0.03306423,0.018525865,0.02887766,-0.008294194,-0.023285476,0.010549298,-0.036414865,-0.064672895
0.2824794,0.089978464,0.10905525,-0.092306085,0.1928601,0.20432515,0.20875674,0.13866904
0.16553694,0.04487788,-0.09906081,0.18973933,-0.04105161,0.040951896,-0.0070936223,0.020313062
-0.0116673745,-0.0117649585,-0.012833406,-0.0129736485,-0.01705977,-0.019742839,-0.018847339,-0.018293737
-0.0337162,0.03888207,0.109756894,0.116894476,-0.06405508,0.24801959,0.31329086,0.1779907
-0.016321063,-0.045617513,-0.036163952,-0.087207876,0.24706812,0.006731092,0.30236483,0.01866059
-0.053268302,-0.07711768,0.02856133,0.021721227,-0.024188988,0.12205437,0.11962306,0.03148412
0.06791932,0.046209507,0.061297193,0.08379467,0.018110976,0.07776214,0.21367529,0.13144459
0.13696478,0.18626474,-0.04492841,0.068521366,0.099237666,0.11543731,-0.061394665,-0.13832694
0.2325215,0.120124,0.21663384,0.13920292,0.04405911,-0.12986054,0.05060781,-0.15167828
0.15010832,0.059297368,-0.0010996517,0.0036763041,0.2595431,0.19720122,0.2888597,0.17036991
-3.6589754e-05,-3.2187512e-05,-4.087592e-05,-4.16697e-05,5.4642842e-05,2.659585e-05,2.4965026e-05,6.9133675e-06
0.10487764,0.20096037,0.15707393,-0.05050177,0.0686541,0.087625906,0.0053270347,0.18527952
-0.04064868,0.04610885,0.045202993,0.035602227,0.15406637,0.23125921,0.4918265,0.39111584
