0.16238731,0.25775123,0.22103034,0.23984654,0.16398114,-0.1508323,-0.029958535,0.093768686
0.02827868,0.016112251,-0.019038286,-0.08747216,-0.14053042,-0.24239454,-0.1422021,-0.22049543
0.027155124,0.08905103,0.11308531,0.045761224,0.1475648,-0.0010381523,0.07554122,-0.0491103
0.036830302,0.09904397,0.08244985,-0.026853098,0.13693075,0.20836034,0.074349776,0.1291895
0.009608179,0.005854781,0.015262517,0.011953074,-0.0011610126,0.0013906085,0.0010495116,0.0017146958
-0.00044511742,0.03579955,-0.037629753,-0.013405699,-0.030204497,-0.05227331,-0.0052497853,-0.11075196
0.27853924,0.052201025,0.25853607,-0.085012406,0.061797738,0.009605939,0.085839875,0.014436482
0.07171645,0.029242016,0.030203108,0.0207047,0.34668884,0.33652067,0.41358194,0.22744411
-0.07616324,-0.10999713,-0.02781753,-0.08903214,-0.070617974,-0.110868804,-0.05002467,-0.14140566
0.04565876,0.044651005,0.027058257,0.058138624,0.23988882,0.1814767,0.10667247,0.003295455
0.10806939,0.1188676,0.05428813,0.06573139,-0.04408109,-0.046198957,-0.01827175,-0.051293008
0.21852542,0.116400495,0.12868656,0.05248118,0.08792767,0.050387274,0.040606707,0.010555619
0.075849436,0.058219332,0.07522841,0.057122555,0.03647795,0.03499225,0.014122449,-0.017931383
0.053986397,0.08212772,-0.070821546,-0.012527743,-0.19013412,-0.19914344,-0.01945952,-0.020419551
0.19629432,0.13196528,-0.036893934,0.10520693,0.13115178,0.21803501,0.024875559,0.12056902
0.037162382,0.0071191606,-0.015614009,-0.05773599,-0.010882379,-0.053007275,-0.018113345,-0.058742877
0.038461566,-0.027472336,0.10675426,0.0179948,0.16466886,0.24944544,0.4022874,0.29036573
0.055717397,0.1299601,0.07129472,0.23222429,0.039031167,-0.081974685,-0.050394822,-0.07864552
0.013329368,0.009607085,0.019453077,0.0162124,0.00018375239,0.003043762,0.00209057,0.0030139503
0.21431129,0.0738587,0.043056738,0.11223389,0.09931016,-0.07677623,0.37042975,0.1472939
0.06122341,0.033374175,0.07329536,0.036574528,0.21055396,0.15198691,0.21012504,0.2533663
0.22475138,0.35355154,0.17961827,0.25163114,0.007839269,0.0043540737,0.19184004,0.09099716
0.10628545,0.18102649,0.15543477,0.1869395,-0.12649764,0.101744026,-0.112921186,0.09918189
-0.051014643,-0.05963129,0.15727517,0.06411462,-0.06654811,0.16663407,-0.15111393,0.0925193
0.04873701,0.038803227,0.013700952,0.0055042664,0.31373206,0.24341042,0.21349648,0.28143296
0.16651383,0.12884317,0.19291149,0.22223711,0.020643426,0.013728029,-0.054556545,0.06107438
0.086737305,0.04944559,0.1430353,0.027845722,0.06544455,0.06358837,0.071563445,-0.025850056
0.33079797,0.11132048,0.15524457,-0.07075868,0.2434773,0.23617122,0.25628746,0.16827562
0.17972617,0.055821102,-0.07665899,0.20803684,-0.03645164,0.04834501,-0.00057937804,0.025674798
0.0119823115,0.008308356,0.01782907,0.014736164,-0.00071089587,0.0021406144,0.0012930469,0.0022892107
-0.017099952,0.046724666,0.16106018,0.14337535,-0.025534714,0.27767473,0.36732298,0.21086098
0.029000046,-0.012597618,0.04898272,-0.036705166,0.32078028,0.10212933,0.38843775,0.09983334
-0.035465226,-0.06081153,0.08302709,0.052662395,0.023842143,0.18481983,0.18269391,0.09349911
0.08528276,0.06599028,0.09362031,0.124227285,0.037868474,0.11773724,0.23879462,0.17648159
0.15853688,0.20352897,-0.021624388,0.08953526,0.109657824,0.12637065,-0.056952566,-0.13467821
0.2443717,0.13381024,0.23740694,0.16113722,0.046033338,-0.12002584,0.054174565,-0.14353105
0.1718874,0.08667646,0.042863138,0.035922796,0.28983396,0.24644272,0.32865176,0.21197322
0.009127913,0.005375676,0.01465817,0.011327048,-0.0016065342,0.0008927812,0.0006044283,0.0012157039
0.11782761,0.21693242,0.18243797,-0.020369425,0.075409286,0.1078611,0.01653649,0.20891428
-0.023996122,0.057047352,0.090196766,0.07895539,0.19402862,0.26899648,0.5384419,0.4355115
