0.124723,0.10530315,0.17334643,0.1455067,0.19962877,0.15750912,0.14578623,0.16927171,0.11298176,0.18828337,0.094078235,0.11410546,0.113957934,0.13721126,0.15478922,0.16406986,0.084687315,0.14151867,0.1318042,0.1587074,0.18269646,0.09058658,0.17429802,0.12501135,0.15139964,0.14614534,0.11446991,0.1250561,0.17695434,0.111192584,0.15126596,0.1893499
0.028239796,0.046905648,0.023996694,0.02589348,0.016321419,0.014308376,0.0041439463,0.013171667,0.027026135,0.0,0.0,0.009801993,0.028498225,0.036239482,0.06223187,0.00073790323,0.0,0.016902938,0.0,0.0129382145,0.048851155,0.0,0.054957535,0.012979918,0.03989071,0.031000378,0.029843293,0.0,0.021517217,0.0,0.015255738,0.0033368263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02302669,0.009919528,0.013744175,0.04140478,0.060929928,0.044587776,0.0477934,0.016448103,0.032159,0.03389643,0.029851608,0.022794534,0.011175075,0.023710893,0.016399791,0.009778495,0.0318845,0.040178206,0.0633983,0.04317376,0.04819992,0.02769889,0.038921334,0.026469765,0.047681738,0.023951206,0.020792281,0.040467415,0.02092256,0.018098991,0.033379264,0.046746146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038622707,0.041858688,0.09930649,0.1224393,0.094633274,0.10046428,0.108136564,0.030194594,0.090135165,0.079515204,0.060092885,0.075269684,0.07534429,0.07162476,0.0949266,0.051738277,0.065208144,0.078546844,0.13406454,0.10074587,0.10418259,0.045068797,0.090217456,0.06363314,0.10744292,0.031010853,0.05265959,0.07206191,0.058616567,0.07850584,0.06620358,0.11356581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00135579,0.0,0.0,0.021838035,0.029934952,0.022648234,0.039833236,0.0,0.017907973,0.034434963,0.015698908,0.023184448,0.014131317,0.0012414166,0.0,0.0,0.030448182,0.018256906,0.04153259,0.035943504,0.0,0.016105218,0.0,0.0011064117,0.0,0.0,0.0,0.020673335,0.0193249,0.028846214,0.023642369,0.0061441124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
