0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0097066825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007313627,0.0,0.0,0.0,0.0,0.0,0.0,0.004111789,0.0,0.0,0.012492049,0.006178798,0.005533593,0.009607898,0.015355934,0.0067386497,0.00018977301,0.017369155,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008181999,0.015259741,0.027990961,0.037586536,0.027997192,0.018414555,0.03369545,0.011524186,0.02138341,0.020704368,0.016083345,0.025617842,0.02088559,0.019118734,0.02994042,0.021798814,0.0143873235,0.01670939,0.043648005,0.026597237,0.029249288,0.025802288,0.026039671,0.021577751,0.029234786,0.025907608,0.02006264,0.030942619,0.032334194,0.011963199,0.014898868,0.024838932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.002709863,0.0014250359,0.0,0.007449285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984163,0.0,0.0,7.7618824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018914075,0.0,0.0
0.013539314,0.032547753,0.022091784,0.0042484626,0.0272396,0.029184895,0.012826935,0.0,0.02981076,0.0,0.010494911,0.0026525238,0.015101154,0.03505097,0.036323205,0.017262135,0.01008654,0.024097705,0.0,0.022787957,0.028694928,0.0,0.022272926,0.009349973,0.025760211,0.0,0.007349626,0.010369488,0.0,0.004836743,0.008932071,0.0013990583
0.020096174,0.022814227,0.03584267,0.011968995,0.024796681,0.029474506,0.013299355,0.0,0.017586358,0.0,0.00803829,0.016681757,0.004972039,0.015176657,0.013675333,0.01683392,0.008369155,0.020081641,0.003819402,0.019836333,0.019198826,0.0,0.023388296,0.014358096,0.025151858,0.004288981,0.002729529,0.00875606,0.0071037486,0.020771526,0.013971068,0.009662676
0.03396193,0.018868703,0.031763565,0.04715011,0.044520833,0.038537197,0.05679547,0.057155844,0.04077208,0.065034494,0.027009241,0.037361838,0.026366599,0.020522052,0.0,0.016991364,0.039564773,0.025125034,0.070315525,0.037551414,0.021108456,0.023395121,0.02648413,0.018513357,0.008887453,0.012931274,0.023924854,0.04481856,0.046471566,0.050121803,0.030805413,0.046279695
