0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009140493,0.04057513,0.0090890955,0.010237522,0.0048735887,0.022252033,0.0056655873,0.0071285563,0.008414807,0.014332533,0.001099555,0.0,0.0027109168,0.000110112676,0.0,0.007977128,0.023133345,0.010742768,0.0047283126,0.0057043955,0.004258664,0.014624938,0.020137206,0.0,0.0054953266,0.0091961725,0.0128620975,0.009667982,0.004759916,0.02593686
0.018005019,0.016808849,0.026739907,0.02160182,0.03887415,0.024673907,0.04380734,0.017613387,0.019785194,0.037685893,0.0132843945,0.024008349,0.02314265,0.025510734,0.017903445,0.010644566,0.02265972,0.026947817,0.03831781,0.031315003,0.03285722,0.01383033,0.032944433,0.015545815,0.021721018,0.022624105,0.011616116,0.022858009,0.02129555,0.024947634,0.027367407,0.027406149
0.017613553,0.012428515,0.010350964,0.026307946,0.037537877,0.023034664,0.026310885,0.006673105,0.013494812,0.024165444,0.011336244,0.01877057,0.022198012,0.026062239,0.016867435,0.025815682,0.011563968,0.01787133,0.019177726,0.024993155,0.03197989,0.013539216,0.032888453,0.016821327,0.022084594,0.014802719,0.0152769815,0.02061764,0.020784723,0.017066153,0.029547269,0.022916883
0.00013821399,0.00045269344,0.011456898,0.0,0.0043250504,0.0055282786,0.0,0.021694362,0.0,0.0,0.012769913,0.016163498,0.0043722144,0.0,0.0020051086,0.017212007,0.005893066,0.0034781683,0.0,0.003771429,0.002244351,0.005087376,0.0,0.014605614,0.0026303076,0.007753329,0.014916999,0.0,0.026120467,0.0,0.007564583,0.01368713
0.02036122,0.0008471869,0.05275837,0.021998709,0.06489047,0.042794347,0.02811032,0.052602127,0.024905853,0.05490906,0.019823423,0.03275768,0.04754401,0.048588537,0.037068393,0.025798284,0.016943451,0.049327485,0.0698086,0.054358862,0.035244763,0.013065233,0.048202306,0.038808964,0.07207775,0.057808634,0.049220692,0.038804635,0.044444725,0.013535208,0.048705008,0.030206248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002335973,0.0,0.0,0.0,0.0033977092,0.012965744,0.0,0.03103804,0.0046938243,0.0033657302,0.004399035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00155678,0.0,0.009826274,0.0,0.0,0.0060218736,0.0,0.012972627,0.0,0.0032732177,0.0
0.01797821,0.003132898,0.02013237,0.010969649,0.0060154437,0.008250267,0.0,0.036808144,0.008245517,0.009777428,0.014549304,0.012909124,0.0077565494,0.0058315108,0.033421796,0.012995292,0.0,0.0079613095,0.012378215,0.014916446,0.0,0.009272716,0.001115074,0.014735857,0.020197561,0.0021681178,0.02397539,0.003271018,0.029082252,0.0012303615,0.010591849,0.004206153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
