0.008529493,0.018922893,0.045417227,0.0,0.023165883,0.026359878,0.0058858697,0.0,0.0027955235,0.0,0.008443379,0.0,0.026506802,0.0038469275,0.0,0.04626916,0.013344126,0.019221611,0.0,0.022533119,0.0,0.0,0.018087247,0.015966339,0.025846617,0.011204354,0.03416363,0.0,0.008357012,0.00947655,0.01926803,0.009751826
0.0,0.006128972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025899336,0.06638143,0.03543145,0.034188204,0.02103189,0.022453468,0.027870739,0.0,0.045226503,0.0,0.011780365,0.009199445,0.01599417,0.02717402,0.022075308,0.005544534,0.02731775,0.024690678,0.0016347388,0.018353429,0.013997095,0.0,0.024473893,0.006641134,0.011848546,0.006571805,0.029225398,0.012370722,0.0,0.03941835,0.0,0.008407542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.018084912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041662029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006365132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04224265,0.0109356735,0.026471376,0.003611742,0.027332606,0.024324218,0.030008575,0.0033445403,0.017254777,0.03300281,0.010601926,0.012127616,0.014145258,0.00049981946,0.03271225,0.0,0.036866777,0.017126711,0.026714057,0.033892546,0.04857107,0.0337453,0.0,0.023713151,0.0,0.020263543,0.0144152995,0.009386794,0.028720012,0.024244582,0.019984027,0.00020675822
0.039074037,0.038763653,0.085796274,0.08243267,0.10453775,0.089820415,0.08486919,0.014984177,0.04756398,0.06797118,0.042796466,0.05232011,0.063860826,0.0560505,0.039312515,0.12886275,0.05390758,0.07158436,0.056163028,0.09243974,0.060794488,0.051906783,0.08378853,0.06634313,0.06981321,0.05696191,0.08380307,0.053298693,0.08164416,0.054320715,0.09087943,0.06416516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
