0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010051311925053596,0.0032865572720766068,9.18712466955185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05103558674454689,0.03802154213190079,0.05348584055900574,0.10903708636760712,0.09283855557441711,0.06824147701263428,0.0937567874789238,0.07464589923620224,0.04997725412249565,0.09656453132629395,0.04282909259200096,0.0589594691991806,0.06274273991584778,0.06460019946098328,0.06838875263929367,0.08424970507621765,0.0593787357211113,0.055759601294994354,0.08484145998954773,0.07346843183040619,0.099791020154953,0.07039934396743774,0.09453471004962921,0.04735402762889862,0.054754823446273804,0.06630261987447739,0.03164759650826454,0.07683257013559341,0.0965440571308136,0.06662288308143616,0.09183765202760696,0.09528433531522751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07415065914392471,0.06744945794343948,0.08904293924570084,0.08666351437568665,0.10938365012407303,0.07501370459794998,0.07865273952484131,0.07021830976009369,0.06441053748130798,0.10324855148792267,0.04517059400677681,0.04375658184289932,0.06603790819644928,0.06976066529750824,0.07038309425115585,0.053434427827596664,0.06084609031677246,0.06889728456735611,0.08552789688110352,0.08503667265176773,0.07364384829998016,0.059954702854156494,0.07664412260055542,0.04936159402132034,0.04893165081739426,0.03711267560720444,0.05423526093363762,0.09013140201568604,0.073678158223629,0.05631670355796814,0.07047849893569946,0.08126698434352875
