0.12472299,0.105303176,0.17334644,0.1455067,0.1996288,0.15750916,0.14578626,0.16927172,0.1129818,0.18828341,0.09407825,0.11410545,0.113957934,0.13721125,0.15478918,0.16406988,0.084687315,0.14151867,0.13180423,0.15870744,0.18269643,0.09058655,0.17429799,0.12501137,0.1513996,0.14614537,0.11446994,0.12505609,0.17695436,0.11119256,0.15126595,0.18934986
0.028239785,0.04690565,0.023996744,0.025893468,0.016321389,0.014308413,0.00414399,0.013171613,0.027026182,0.0,0.0,0.009802017,0.028498255,0.03623945,0.062231883,0.0007379396,0.0,0.016902953,0.0,0.012938261,0.04885112,0.0,0.054957528,0.012979918,0.03989066,0.031000346,0.029843282,0.0,0.021517226,0.0,0.015255727,0.0033368354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023026723,0.009919532,0.0137441745,0.041404787,0.060929965,0.044587795,0.047793396,0.01644813,0.032158993,0.03389642,0.029851593,0.022794535,0.011175084,0.023710929,0.01639979,0.009778477,0.0318845,0.040178146,0.06339835,0.043173756,0.048199937,0.027698858,0.03892131,0.02646976,0.047681715,0.023951199,0.020792274,0.040467355,0.020922614,0.018099045,0.033379298,0.046746142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038622685,0.04185868,0.09930648,0.12243931,0.09463333,0.10046434,0.10813654,0.030194575,0.09013516,0.07951519,0.060092874,0.07526967,0.075344354,0.07162474,0.094926596,0.051738303,0.06520816,0.07854682,0.13406457,0.10074585,0.10418262,0.0450688,0.09021739,0.06363314,0.107442915,0.031010874,0.0526596,0.07206191,0.0586166,0.07850586,0.066203564,0.11356578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013558009,0.0,0.0,0.021838052,0.029934965,0.02264823,0.03983321,0.0,0.017907998,0.034434896,0.015698913,0.023184445,0.014131337,0.0012414367,0.0,0.0,0.030448176,0.018256864,0.04153254,0.0359435,0.0,0.016105216,0.0,0.0011064103,0.0,0.0,0.0,0.020673351,0.019324867,0.028846197,0.023642398,0.006144145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
