0.003147847019135952,0.0,0.013396555557847023,0.0049480558373034,0.011973236687481403,0.003208833746612072,0.0,0.0,0.0,0.0,0.0,0.0,0.00434743519872427,0.0006096120923757553,0.006253946106880903,0.009310984052717686,0.0,0.0021778224036097527,0.00996318832039833,0.0055967108346521854,0.0006231027655303478,0.0,0.008072683587670326,0.005272969603538513,0.014394799247384071,0.0005606026388704777,0.009561121463775635,0.004624443128705025,0.0,0.004724834114313126,0.002970681060105562,0.00762450136244297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017117764800786972,0.0,0.0,0.0,0.002348620444536209,0.0,0.0,0.024680636823177338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012992512434720993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03583880141377449,0.03192690387368202,0.04651593044400215,0.06451790034770966,0.06261703372001648,0.05349196493625641,0.0626971423625946,0.06269913911819458,0.04059761017560959,0.05938422679901123,0.028119785711169243,0.04736834764480591,0.04018578305840492,0.04205607622861862,0.05495506525039673,0.05466262251138687,0.030484233051538467,0.05524364486336708,0.06682179868221283,0.05951502174139023,0.051456570625305176,0.026932083070278168,0.07058340311050415,0.046870484948158264,0.05247880518436432,0.049565378576517105,0.046513717621564865,0.04615755379199982,0.06919996440410614,0.04129985347390175,0.05042393133044243,0.06435465812683105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00848126970231533,0.0,0.0,0.0,0.0,0.0,0.003926131874322891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003727063536643982,0.0,0.0,0.009119550697505474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056428730487823486,0.025688929483294487,0.06818325817584991,0.03541978821158409,0.08691276609897614,0.06089257821440697,0.05906962603330612,0.056149423122406006,0.035558100789785385,0.05840103700757027,0.030025864019989967,0.0385565459728241,0.04966260492801666,0.04953378438949585,0.05429781228303909,0.054309017956256866,0.031281162053346634,0.05283122509717941,0.0727078840136528,0.06857631355524063,0.06270597130060196,0.0238884836435318,0.054627642035484314,0.06492799520492554,0.05559060722589493,0.06497226655483246,0.05281241610646248,0.050906144082546234,0.07277064025402069,0.04545014724135399,0.07138194143772125,0.05935532599687576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0258297361433506,0.013014968484640121,0.038229599595069885,0.046928487718105316,0.054321110248565674,0.04760732501745224,0.05480615049600601,0.01770959421992302,0.03710944950580597,0.03596467524766922,0.026470161974430084,0.03585093840956688,0.03196049854159355,0.037895068526268005,0.04185796529054642,0.040708158165216446,0.02899077720940113,0.04234343767166138,0.03879556059837341,0.05187854915857315,0.05489668250083923,0.02005911059677601,0.04814179986715317,0.0379599928855896,0.04539288207888603,0.028925307095050812,0.02484762854874134,0.042913686484098434,0.04104723036289215,0.04587205499410629,0.04610474780201912,0.0499064102768898
0.0049204593524336815,0.0002669161185622215,0.0,0.0,0.0,0.0,0.0,0.009067385457456112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
