0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009706687182188034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073136230930686,0.0,0.0,0.0,0.0,0.0,0.0,0.00411179568618536,0.0,0.0,0.012492041103541851,0.006178799085319042,0.005533594638109207,0.009607885964214802,0.015355918556451797,0.00673863897100091,0.00018977501895278692,0.017369145527482033,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00818200595676899,0.015259727835655212,0.02799096703529358,0.03758654370903969,0.027997206896543503,0.018414555117487907,0.03369545564055443,0.011524195782840252,0.02138340473175049,0.020704360678792,0.016083357855677605,0.025617830455303192,0.020885590463876724,0.019118743017315865,0.02994040586054325,0.02179879881441593,0.014387328177690506,0.01670938916504383,0.04364798218011856,0.02659723535180092,0.029249290004372597,0.025802291929721832,0.026039667427539825,0.021577754989266396,0.02923477813601494,0.025907592847943306,0.02006264217197895,0.030942630022764206,0.03233418986201286,0.01196321751922369,0.014898867346346378,0.02483893744647503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0027098320424556732,0.0014250213280320168,0.0,0.007449274882674217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019841669127345085,0.0,0.0,7.761688902974129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189141184091568,0.0,0.0
0.013539304956793785,0.03254774585366249,0.022091764956712723,0.004248461686074734,0.02723957970738411,0.029184885323047638,0.012826955877244473,0.0,0.02981075644493103,0.0,0.010494912043213844,0.0026525305584073067,0.015101161785423756,0.03505098819732666,0.036323197185993195,0.017262134701013565,0.010086527094244957,0.02409772202372551,0.0,0.02278795838356018,0.028694959357380867,0.0,0.022272922098636627,0.00934997946023941,0.02576022781431675,0.0,0.007349626161158085,0.010369494557380676,0.0,0.0048367418348789215,0.008932095021009445,0.001399070955812931
0.0200961884111166,0.022814221680164337,0.035842664539813995,0.011969014070928097,0.024796664714813232,0.029474500566720963,0.013299349695444107,0.0,0.01758635975420475,0.0,0.008038297295570374,0.016681745648384094,0.004972027614712715,0.015176674351096153,0.013675323687493801,0.016833903267979622,0.008369149640202522,0.020081643015146255,0.003819412551820278,0.019836340099573135,0.019198834896087646,0.0,0.02338830567896366,0.01435810886323452,0.02515185810625553,0.004288984928280115,0.0027295320760458708,0.008756065741181374,0.007103757467120886,0.020771533250808716,0.013971058651804924,0.009662676602602005
0.0339619442820549,0.0188687015324831,0.031763553619384766,0.047150105237960815,0.044520821422338486,0.03853720426559448,0.05679548159241676,0.05715584382414818,0.040772076696157455,0.06503446400165558,0.027009248733520508,0.037361837923526764,0.026366587728261948,0.020522059872746468,0.0,0.016991375014185905,0.039564769715070724,0.025125037878751755,0.07031550258398056,0.03755142539739609,0.021108435466885567,0.023395108059048653,0.02648414485156536,0.01851336844265461,0.008887451142072678,0.012931276112794876,0.02392486110329628,0.04481857270002365,0.04647155851125717,0.050121795386075974,0.03080541267991066,0.0462796725332737
