0.15173829,0.23888634,0.20207086,0.21674733,0.15236998,-0.1747516,-0.041725516,0.06931953
0.0016062834,0.016715769,-0.030465174,-0.06910836,-0.1640863,-0.28445145,-0.13623579,-0.2411859
0.018031972,0.06916806,0.09041186,0.019619586,0.13914338,-0.045930102,0.06623315,-0.10151796
-0.029476706,0.06612106,0.024936456,-0.05360663,0.05561899,0.1701657,0.016855028,0.0980781
0.0010014971,0.0007937211,0.0010405005,0.0009656903,-0.0039527765,-0.0036689742,-0.0052431063,-0.004205027
-0.012091597,0.0066744853,-0.039221067,-0.03309511,-0.092023484,-0.12393466,-0.0076976637,-0.13760056
0.25967503,0.040785518,0.23109373,-0.095649555,0.03358024,-0.004839902,0.051757663,0.0020076553
0.029015396,-0.008385169,-0.03996012,-0.027327633,0.29529214,0.25900275,0.36192286,0.18511643
-0.07180549,-0.08292866,-0.045924343,-0.083264574,-0.105216995,-0.13337195,-0.046937395,-0.1451502
0.0035619733,0.02091082,-0.020377133,0.037001953,0.17931181,0.15640381,0.053152326,-0.02111751
0.108236805,0.11317337,0.047163326,0.058926765,-0.06589835,-0.067102626,-0.032699376,-0.07309781
0.14351737,0.026425619,0.033689905,-0.036902484,-0.02096695,-0.12610696,-0.013851271,-0.124127045
0.01588427,0.020717667,0.014805574,0.016579054,-0.05734428,-0.018912237,-0.022309657,-0.034562808
0.039978538,0.070127375,-0.07947837,-0.004853882,-0.20802467,-0.23845398,-0.033683658,-0.028839035
0.18305562,0.12242317,-0.056712862,0.08514265,0.12106793,0.20289743,0.010525827,0.10151047
0.021411622,0.014553752,-0.013302624,-0.027234249,-0.015169159,-0.06942845,-0.0024987087,-0.051569335
0.021730224,-0.03909209,0.05979737,-0.0067940685,0.1407655,0.22957897,0.35931337,0.26893038
0.04980119,0.120215975,0.055347424,0.21445344,0.034708947,-0.093427084,-0.06212296,-0.09283828
-1.0979129e-05,-1.0756987e-05,-1.1118126e-05,-1.0802732e-05,-7.6034653e-06,-6.8900667e-06,-1.0020188e-05,-8.244423e-06
0.14983574,0.03409049,-0.027898813,0.07992478,0.0058263917,-0.12535529,0.28434607,0.11025943
0.042999197,0.021443961,0.0417463,0.008608042,0.19815555,0.13547897,0.2007329,0.22742991
0.2123776,0.3339843,0.15326118,0.22439006,-0.0018084098,-0.041489627,0.17453812,0.043582
0.092165664,0.16107638,0.13658547,0.16598819,-0.14530589,0.07915088,-0.12491199,0.080951005
-0.06165261,-0.06850296,0.13983569,0.048741266,-0.07679276,0.1577771,-0.16487269,0.08350988
-0.0003499663,0.008381109,-0.048947006,-0.034432605,0.25145474,0.20369382,0.18037137,0.22235487
0.15788397,0.11342156,0.1746139,0.20003338,0.013420464,-0.0070280023,-0.06667779,0.038178116
0.01644021,0.0063916314,0.017521791,-0.007315772,-0.022401,-0.00058159535,-0.01624357,-0.06450623
0.2888293,0.08869318,0.11475412,-0.08857068,0.19488151,0.2175996,0.22134046,0.15261857
0.16993171,0.047464594,-0.09304233,0.19390997,-0.04594957,0.039669137,-0.016162986,0.016386798
-0.0009344167,-0.00088829186,-0.0008942233,-0.00094411883,-0.0011569344,-0.0010636381,-0.0014845724,-0.0012507369
-0.034067452,0.031504925,0.111670725,0.116187185,-0.05044768,0.25711,0.32277253,0.18926473
-0.018461289,-0.04471417,-0.034516603,-0.08793988,0.26046303,0.017592167,0.3193085,0.036894042
-0.057606906,-0.07609042,0.028013682,0.015126435,-0.0068877083,0.13231255,0.13761546,0.048383217
0.0736853,0.054479197,0.06663321,0.090581425,0.03142918,0.083467655,0.21840963,0.1358167
0.14313146,0.18991938,-0.039293054,0.0731496,0.09347544,0.11462296,-0.070561804,-0.14305891
0.23636413,0.12289457,0.22049224,0.14412141,0.04033437,-0.1311794,0.043336608,-0.15620369
0.1499249,0.061975643,0.003929,0.0070252805,0.26779935,0.20793387,0.3017638,0.18363686
-0.0009611503,-0.0009493275,-0.000621435,-0.0010182952,-0.004297303,-0.004128125,-0.0053031854,-0.004529299
0.11012702,0.2049183,0.16264386,-0.041983422,0.06934699,0.087555416,0.00092208467,0.18451089
-0.04471403,0.04409821,0.04702738,0.035133313,0.16757818,0.24420515,0.5053311,0.39956903
