0.15115233,0.23813397,0.20275642,0.21749666,0.15227108,-0.17462756,-0.04311026,0.06822461
0.0011197279,0.015347711,-0.030236473,-0.07011226,-0.16631754,-0.28525433,-0.13678677,-0.25087315
0.021790197,0.06849902,0.09254085,0.019614771,0.14111613,-0.04600954,0.070048265,-0.10209111
-0.030096494,0.06648513,0.026863026,-0.053893287,0.060400687,0.17204295,0.021533018,0.09731682
0.009570965,0.005704103,0.0065325047,0.004673514,-0.0012955369,0.0028505672,-0.010077768,-0.0024383136
-0.017532092,0.0055654864,-0.04067372,-0.032814246,-0.098554626,-0.12590797,-0.0053682085,-0.14394139
0.2586958,0.040832557,0.2312016,-0.09506682,0.03547203,-0.0038344644,0.053517785,0.001672587
0.030185223,-0.008919564,-0.037400503,-0.023691345,0.30086643,0.263343,0.36974433,0.18286888
-0.078839324,-0.08839347,-0.047205403,-0.08576691,-0.10958996,-0.13512124,-0.045401536,-0.1559925
0.0035448868,0.02057921,-0.017695794,0.036713228,0.18366012,0.15700008,0.058915973,-0.019947415
0.10754023,0.11311522,0.047938205,0.06071337,-0.06432905,-0.06834925,-0.0319064,-0.07414654
0.14452383,0.02538633,0.035829492,-0.034106098,-0.02739824,-0.1306556,-0.011901708,-0.13002154
0.015545997,0.021804396,0.016478052,0.016141338,-0.058330115,-0.022328304,-0.029356316,-0.034235492
0.04246917,0.068623416,-0.07606043,-0.0034313318,-0.21918951,-0.23998961,-0.040078267,-0.031900536
0.18266569,0.12210363,-0.05610356,0.084382154,0.123796396,0.20330521,0.011775518,0.103407435
0.01713113,0.011583625,-0.013857639,-0.027871758,-0.0182195,-0.070258826,-0.005271655,-0.06080809
0.02275041,-0.03875865,0.05995588,-0.005819175,0.13984862,0.22766182,0.36641568,0.2699286
0.04877202,0.11962661,0.05542662,0.21426323,0.034846928,-0.09291918,-0.063467465,-0.09301852
0.010245737,0.0069932556,0.008569199,0.0073050265,-0.002836795,0.00097153103,-0.014623867,-0.005303052
0.15352014,0.0354934,-0.020475857,0.08213889,0.009598063,-0.12356095,0.29683653,0.11004588
0.0421255,0.021716991,0.04045969,0.009168523,0.20308141,0.1315509,0.20302518,0.23123999
0.21363504,0.33259252,0.15686895,0.22577275,0.0007068247,-0.041236963,0.17730574,0.043879107
0.09175036,0.16057765,0.13716146,0.16713193,-0.14561677,0.078847624,-0.12750033,0.079855256
-0.062665194,-0.06890587,0.14055024,0.04961304,-0.07674433,0.15771142,-0.16698052,0.08272096
-0.0015054562,0.008435645,-0.049234986,-0.033755854,0.25966826,0.19961305,0.18456887,0.22111662
0.1569759,0.11267458,0.17474738,0.20018859,0.013779599,-0.006855481,-0.06774537,0.03775936
0.015700169,0.0049142027,0.01875005,-0.010057191,-0.022068368,-0.0007872469,-0.022409385,-0.06729751
0.28866774,0.08927202,0.11773014,-0.087687835,0.20013452,0.22002041,0.2258076,0.15187179
0.16882941,0.04714479,-0.09234155,0.19467583,-0.04580173,0.039844908,-0.017419636,0.01565827
0.007934177,0.00524276,0.0061772643,0.0052454406,-0.0018116224,0.0019742919,-0.012509721,-0.0038080146
-0.033185452,0.031520206,0.111712165,0.1167908,-0.051288012,0.25540072,0.33125982,0.1914925
-0.018252388,-0.045288865,-0.033662118,-0.0878139,0.26513496,0.021913284,0.3283655,0.038213093
-0.057026308,-0.076807655,0.029451683,0.015905056,-0.00313259,0.13414389,0.14629138,0.051904768
0.07397229,0.052924484,0.06797361,0.09078106,0.03533883,0.082008764,0.22096457,0.1402402
0.14219297,0.18945232,-0.038197767,0.07372812,0.09323705,0.11462364,-0.07279131,-0.14359201
0.23522773,0.12213208,0.22085662,0.14413336,0.040439844,-0.13075787,0.04156642,-0.15670002
0.15018427,0.0613842,0.006369537,0.0073525063,0.27161467,0.21308275,0.30848378,0.18350174
0.0041375766,0.002821469,0.0025963048,0.002069069,-6.391172e-06,0.0038580562,-0.008011872,-0.001311082
0.10924091,0.20389535,0.16255438,-0.042276137,0.07065081,0.088048525,0.0009479991,0.18571025
-0.04445776,0.04433966,0.048652526,0.03577205,0.16940913,0.24153614,0.50873333,0.4029673
