0.0085987225,0.60486484,0.44408524,-0.07895253,0.31901705,0.356229,-0.06487574,0.104979515,-2.780779e-32,0.13199158,0.1225145,0.05656306,-5.828168e-33,-0.067602664,-0.01151554,-0.24807808,-0.11550692,0.13399692,0.22412658,-1.10846494e-32,0.53619564,-0.23370738,2.502678e-32,0.18837616,5.8803047e-33,-0.08560374,0.12643203,0.3925556,0.030004265,0.13591403,0.05651729,0.041944567,0.15297435,0.15639786,9.385839e-33,0.12103448,0.24544452,0.18727241,0.17266685,0.2506772
0.15857977,0.38671878,0.28035304,0.10870671,0.12308528,0.19612932,0.25824663,0.11141785,1.639053e-32,0.24617165,0.0125285555,-0.30412236,-7.0713826e-32,-0.14591719,-0.2020053,0.37864384,0.26384854,-0.26356587,-0.27039787,-2.212333e-33,0.14542276,-0.24313353,-0.0007609543,0.16213493,1.9795725e-32,0.06919292,-0.27153832,0.119461365,-0.07585249,0.06433701,0.107249096,0.039397474,-0.082124814,0.3236858,1.369922e-32,0.03712803,0.12206394,0.11502903,0.028490711,0.25066206
-0.3187704,-0.27406538,0.08328057,0.10724824,0.31734693,0.18467107,0.19120991,0.2513982,9.230787e-33,0.16111934,0.12419478,-0.014176541,-9.667137e-33,-0.28619844,0.25236863,0.22633606,-0.15229829,0.17015257,-0.27387217,-1.0303673e-32,0.003341473,-0.011825365,-2.7080607e-32,0.2694394,-4.824083e-32,0.23142257,-0.06312768,0.12728642,0.049558323,0.061998915,-0.094779626,0.00924609,0.29098734,0.06768514,-1.5012406e-32,0.050176024,0.14325003,0.1643437,-0.058257416,0.088358596
-0.07473034,0.10048752,-0.20265089,0.0723064,0.3332938,0.18286882,-0.18578427,0.33295485,1.761025e-32,0.34248492,0.22514614,0.05763253,6.4931105e-33,0.13548857,0.21162672,0.1728295,0.2541841,0.05744813,0.2546064,1.5887757e-32,0.26257542,0.051981743,4.2967816e-33,0.33769578,-1.9640724e-32,0.14528769,-0.38386565,0.2704661,0.10702059,0.09871989,0.2992464,0.09583969,0.19655256,0.027706522,1.11993814e-32,0.19987187,0.15530314,-0.065198064,0.3150599,0.25057387
-0.15991005,-0.0161688,0.040360603,0.106752284,0.26899722,0.2515701,-0.027503734,-0.19218123,2.0636062e-32,0.22127873,0.15881556,0.07167602,-1.5420274e-32,0.3055353,0.16132818,0.15271041,0.02698382,-0.061398145,0.0784611,-1.0189567e-32,0.20481913,0.34288448,3.658801e-33,0.29551554,1.4941474e-33,0.2924382,-0.35890162,-0.058707405,0.1669887,0.12312954,0.2309837,0.041318145,0.2665368,0.22273524,-9.155913e-34,0.089249834,0.3763523,0.10915387,0.04265833,0.34837127
0.30403718,-0.06410695,0.0040465808,0.121212535,0.109554835,-0.11749722,0.24456833,0.26584852,-1.9294937e-32,0.06243254,0.04502297,0.19443442,-2.6965623e-32,-0.19318831,-0.023342697,-0.025824921,0.015797805,0.19984156,-0.009529193,-2.7476992e-32,0.10305748,0.048579272,-1.4265215e-32,0.11079922,2.793463e-32,0.2869271,-0.14088756,-0.35421026,-0.15212592,0.14696419,0.100995705,0.0054804333,0.31079182,0.0828347,-9.340994e-33,0.13166147,0.280126,0.1993691,-0.0070473147,0.06305584
-0.10858706,-0.10467915,0.06852998,-0.019953258,-0.0413381,0.003218602,0.11119611,0.27408257,-1.4774927e-32,0.21685368,0.2723627,-0.07111728,8.195203e-33,0.36502853,0.22545972,-0.019066721,-0.015224912,0.040475335,0.092155546,1.675542e-32,0.13544397,0.18743324,-1.4056536e-32,0.17236267,-2.021252e-32,0.1854163,-0.25905633,0.22150381,0.083396144,0.12455448,0.20960218,0.02372969,-0.11928214,0.3674469,1.4432656e-32,0.13033918,0.2909699,0.18276908,-0.038729995,-0.21824197
0.124013394,-0.035375196,-0.19663166,0.042301673,-0.20552683,0.18745415,0.23573996,0.33446443,4.243384e-33,0.1608765,0.1733335,-0.08617519,6.5847326e-32,0.13763303,0.0053978884,0.25024456,0.1412937,-0.06515707,0.1782194,2.2680368e-33,0.2229282,-0.024427757,-1.8158594e-32,0.1302078,7.114162e-32,-0.27808577,-0.19937721,0.13953467,0.37366116,0.065600485,-0.13138033,0.023101345,-0.08397901,-0.23614967,1.8183652e-32,0.04012228,0.20865913,0.16684383,0.01539187,-0.15110286
0.41008347,-0.37237695,0.298664,-0.07499998,0.32133156,-0.028186094,0.2747703,-0.18664382,-2.0805426e-32,-0.03932146,0.03781245,-0.041422237,-1.3716444e-32,0.41799653,0.29363593,0.39702567,-0.0125240395,0.24356961,0.14269936,4.4634806e-33,0.028995436,0.018614061,1.5818927e-32,0.106158435,-5.6456984e-32,-0.0939606,-0.25176835,0.21969756,0.024093922,0.019513594,0.027114872,-0.020698797,-0.081562236,-0.21888365,-2.765599e-32,0.0613,0.093699746,0.009518552,-0.007147732,0.084596105
-0.20214193,-0.25167263,-0.17689008,0.09348607,0.24731655,0.37640536,0.350754,0.24763183,-1.2251612e-32,0.22924422,0.33382356,-0.06374166,1.619001e-32,-0.26440135,-0.03666137,-0.14484765,0.31850126,-0.1518391,0.32021773,9.174722e-33,-0.06252086,0.116250314,0.00010791372,0.2587694,-2.1182755e-32,0.3155696,0.15481563,-0.19803064,0.15494476,0.02924726,0.03778483,0.023233412,0.13047554,0.15562896,-1.1753918e-32,0.20749752,-0.096261725,0.037973363,-0.08872484,-0.10405145
