0.14913277,0.25989592,0.18636067,0.23176396,0.15072389,-0.16615473,-0.054629512,0.06453195
-0.010869367,-0.03439512,-0.06584574,-0.13736956,-0.1771735,-0.30394974,-0.14168836,-0.32297546
0.03436834,0.09379368,0.07133552,0.0523758,0.15802461,-0.02017934,0.06857884,-0.07638293
0.02461756,0.10721443,0.055621516,-0.03778075,0.07814767,0.18909313,0.055154506,0.12721111
4.241329e-07,-6.131794e-07,-1.1352715e-06,-1.5902846e-06,3.4670425e-06,6.4183923e-06,-4.965768e-06,-3.4325203e-06
-0.023892121,0.0008654102,-0.07259519,-0.0614128,-0.10894803,-0.17624433,-0.02600981,-0.24826889
0.27716747,0.05743527,0.24557804,-0.07506135,0.043795157,-0.0003004518,0.060005084,0.001066686
0.055396847,0.0030880065,-0.013455553,0.013922114,0.30446124,0.3118802,0.38844237,0.20853916
-0.11929849,-0.11582256,-0.07996689,-0.15395822,-0.13858674,-0.18609019,-0.08211669,-0.290448
0.04115365,0.06237248,-0.0028781197,0.046471573,0.19469407,0.15323399,0.10280616,0.008780709
0.13622782,0.15658619,0.058429796,0.07405591,-0.07837635,-0.05666056,-0.035408568,-0.09071124
0.18832831,0.09283093,0.0720527,0.01844312,-0.03824052,-0.08192125,-0.0019216049,-0.13287574
0.08271234,0.079668194,0.0801022,0.029272847,-0.08138351,-0.014685726,-0.018789617,-0.047481146
0.036164522,0.07094044,-0.04914346,-0.025857132,-0.27538267,-0.27905983,-0.07658348,-0.08897634
0.17889012,0.12833016,-0.044381388,0.1000906,0.13725261,0.21048127,0.007251266,0.13328953
-0.0113794375,-0.032825764,-0.042617578,-0.08081875,-0.050468642,-0.09832494,-0.025170157,-0.124672815
0.062248792,-0.012908859,0.098560065,0.014848593,0.13825193,0.25204474,0.37923154,0.2683643
0.043780856,0.13111441,0.05122596,0.22596933,0.037857246,-0.08876743,-0.07034331,-0.09314636
0.030524973,0.030101066,0.034212753,0.0050698267,-0.03288808,-0.0053312797,-0.00598596,-0.020608839
0.1973817,0.11090495,0.0074606314,0.1310326,0.028671853,-0.14595224,0.346865,0.11806783
0.044766445,0.04009314,0.044482592,0.02680525,0.22630163,0.13613775,0.20548312,0.26090568
0.20517796,0.344014,0.13889383,0.25262457,0.020064468,-0.02691594,0.17381443,0.0618645
0.11060273,0.19418739,0.13114388,0.17794025,-0.14778635,0.08555535,-0.13490143,0.06664833
-0.05173281,-0.05626275,0.14111963,0.051180005,-0.07676889,0.15516575,-0.17840761,0.07631955
0.014178316,0.027019696,-0.023777436,-0.016696787,0.28641132,0.22598423,0.1910041,0.26682776
0.15073197,0.13359073,0.16137251,0.2165089,0.016718576,-0.0014680994,-0.07698152,0.0379555
0.044550654,-0.009782538,0.0025365883,-0.02228192,-0.0558322,-0.015162185,-0.053760447,-0.10973245
0.32578418,0.12368118,0.13976851,-0.06900267,0.212544,0.2312603,0.24433921,0.17568804
0.17520235,0.056547865,-0.085744575,0.19807862,-0.04669525,0.03990717,-0.025482344,0.009097486
0.016827693,0.021883678,0.029156882,0.009822132,-0.032103464,-0.010297947,-0.0035517912,-0.021814812
0.014969782,0.06113282,0.15669744,0.13702798,-0.04124562,0.28121448,0.35605913,0.20009814
0.0007477515,-0.043596607,-0.010565375,-0.067505084,0.26692763,0.07563494,0.33899513,0.07075312
-0.038207743,-0.07319614,0.051209092,0.025598463,2.8276401e-05,0.16466929,0.15075348,0.06732631
0.071849026,0.07554722,0.064924836,0.1250677,0.062193945,0.08861257,0.21474044,0.1619519
0.16049208,0.20604391,-0.033192825,0.07533819,0.09023936,0.115223944,-0.08608494,-0.14789885
0.23203807,0.1340363,0.21300393,0.15314798,0.04222596,-0.12590647,0.032743264,-0.15913892
0.1537963,0.0705541,0.019900978,0.030401573,0.27824607,0.2526202,0.31983936,0.20247018
-7.574294e-05,-7.4891104e-05,-7.379578e-05,-6.1168386e-05,-5.1558935e-05,-7.34597e-05,-0.000113379705,-0.000102463295
0.10370275,0.2179376,0.1629106,-0.01316302,0.082578145,0.09520406,-0.0075560682,0.19667582
-0.033306237,0.08674954,0.06661926,0.0698492,0.19389829,0.22041786,0.51709056,0.39934966
