0.0067824116,0.6403453,0.466135,-0.11110585,0.31546,0.3530821,-0.07318571,0.086026184,-2.780779e-32,0.16154192,0.1628523,0.06777466,-5.828168e-33,-0.07270357,-0.018006442,-0.25462154,-0.13664204,0.16348167,0.21836974,-1.10846494e-32,0.54176736,-0.25026748,2.502678e-32,0.23438272,5.8803047e-33,-0.109942906,0.110795,0.393225,0.029065877,0.14208725,0.048488744,0.08179852,0.15160269,0.14164308,9.385839e-33,0.20639987,0.24186255,0.18694197,0.20393743,0.24538997
0.16322361,0.36973488,0.28221175,0.21118587,0.12365689,0.20038435,0.24869736,0.112029776,1.639053e-32,0.27858523,-0.024855789,-0.30264115,-6.1010355e-32,-0.1334227,-0.19937848,0.38216385,0.25791827,-0.2650206,-0.26253736,-2.212333e-33,0.18872108,-0.23801446,2.9960291e-33,0.15646231,1.9795725e-32,0.056915652,-0.3524073,0.12569831,-0.07316891,0.09501604,0.123058565,0.115632206,-0.060239103,0.31678623,1.369922e-32,0.06673391,0.134943,0.120891266,0.10945077,0.2765275
-0.32078642,-0.32023293,0.09576216,0.1364056,0.32728672,0.19771126,0.1931158,0.25889397,9.230787e-33,0.17421734,0.13591422,-0.04644056,-9.667137e-33,-0.27831945,0.2616914,0.2295974,-0.15268962,0.18016225,-0.26364338,-1.0303673e-32,0.05346637,-0.001960708,-2.7080607e-32,0.29842964,-5.205088e-32,0.23568235,-0.13259028,0.14094634,0.058276586,0.1086883,-0.09514839,0.0315902,0.29824427,0.07350149,-1.5012406e-32,0.06311737,0.15201806,0.17439881,-0.04772638,0.10213291
-0.08905801,0.029645432,-0.19931285,0.13596933,0.34317532,0.2064094,-0.18580331,0.33985624,1.761025e-32,0.46483532,0.28761265,0.044128597,6.4931105e-33,0.14482547,0.22103961,0.1792533,0.25604674,0.060674094,0.26623425,1.5887757e-32,0.28994378,0.076197006,4.2967816e-33,0.4715577,-1.9640724e-32,0.14823213,-0.5227774,0.2816211,0.12529317,0.15412247,0.3311469,0.2121013,0.22207768,0.04131277,1.11993814e-32,0.2818236,0.17307535,-0.05598462,0.34593534,0.27934045
-0.16126433,-0.112621926,0.05719667,0.19332339,0.28123495,0.26842567,-0.025062088,-0.18878908,2.0636062e-32,0.33305764,0.2141694,0.053376082,-1.5420274e-32,0.31179017,0.16529804,0.15910397,0.021566162,-0.046800535,0.08433237,-1.0189567e-32,0.24263854,0.35864124,3.658801e-33,0.4580758,1.4941474e-33,0.28771156,-0.48171154,-0.055429313,0.17880853,0.21394296,0.2511288,0.10182559,0.29186344,0.23785405,-9.155913e-34,0.11522479,0.39765444,0.12598157,0.04411164,0.3884502
0.3214991,-0.06636002,0.02458823,0.16820863,0.10555138,-0.13883786,0.24370094,0.25597823,-1.9294937e-32,0.067957416,0.046788238,0.239384,-2.6965623e-32,-0.2028222,-0.033663873,-0.031591516,0.005392449,0.22134553,-0.021053704,-2.7476992e-32,0.095727384,0.046209704,-1.4265215e-32,0.21707425,2.793463e-32,0.28548902,-0.19502383,-0.38872296,-0.17848726,0.20429046,0.103721015,-0.005353604,0.32677636,0.0913125,-9.340994e-33,0.17587472,0.2869166,0.20537603,-0.04448452,0.078399554
-0.117525496,-0.18599106,0.07170712,0.045447975,-0.02708446,0.032997724,0.11406809,0.28819078,-1.4774927e-32,0.29073086,0.33044493,-0.09746798,8.195203e-33,0.36866292,0.23216796,-0.016541211,-0.011830614,0.04371149,0.10755611,1.675542e-32,0.20348784,0.2013771,-1.4056536e-32,0.26710936,-2.021252e-32,0.1906147,-0.36998153,0.2338397,0.097924784,0.18156332,0.23049095,0.09112624,-0.089967005,0.3807597,1.4432656e-32,0.17609653,0.3052926,0.19458435,-0.016737046,-0.1856455
0.10457382,-0.11296053,-0.19490136,0.14203198,-0.18842708,0.22583127,0.23993263,0.35004735,4.243384e-33,0.2306651,0.25832376,-0.123681955,5.658323e-32,0.14629254,0.015187987,0.25693887,0.14851224,-0.06380672,0.19604665,2.2680368e-33,0.27875647,0.0015261363,-1.8158594e-32,0.19041236,-6.3669693e-32,-0.26509526,-0.35915512,0.1565191,0.39884862,0.16250448,-0.08886859,0.05352832,-0.03745819,-0.20572865,1.8183652e-32,0.088341,0.23429193,0.18647523,0.06378055,-0.10841405
0.44241557,-0.541072,0.34325984,-0.03260139,0.33983803,-0.009491563,0.29303452,-0.17375933,-2.0805426e-32,-0.04635837,0.031237677,-0.032483794,-1.3716444e-32,0.4254801,0.3028941,0.40634027,-0.018052688,0.28512946,0.16077256,4.4634806e-33,0.089720316,0.027815908,1.5818927e-32,0.17477375,5.445897e-32,-0.0921694,-0.28666395,0.23259422,0.034051623,0.071147814,0.03593344,-0.04358983,-0.053542495,-0.21733597,-2.765599e-32,0.06843037,0.10693057,0.0295157,-0.0087741865,0.10837448
-0.20845923,-0.3210948,-0.19660927,0.078293316,0.24360937,0.3721693,0.35496324,0.24272007,-1.2251612e-32,0.2718934,0.35152635,-0.051582154,1.619001e-32,-0.27211937,-0.03738736,-0.15227045,0.3240879,-0.1624304,0.32427993,9.174722e-33,-0.08565806,0.11943916,-2.9550405e-33,0.30963287,-2.1182755e-32,0.320015,0.17248684,-0.21107905,0.15318818,0.024010595,0.021811264,0.044094075,0.11783185,0.14998536,-1.1753918e-32,0.20494112,-0.10732646,0.028626034,-0.13710615,-0.12929341
