,accuracy,loss,val_accuracy,val_loss
0,0.3880000114440918,0.0800807774066925,0.39399999380111694,0.080327108502388
1,0.39100000262260437,0.0798623263835907,0.39500001072883606,0.08014309406280518
2,0.3903999924659729,0.07965200394392014,0.39399999380111694,0.07995016127824783
3,0.391400009393692,0.07943940162658691,0.39399999380111694,0.07975218445062637
4,0.3935999870300293,0.07922042906284332,0.39399999380111694,0.07958589494228363
5,0.39419999718666077,0.0790078267455101,0.3919999897480011,0.07944146543741226
6,0.3944000005722046,0.07880762219429016,0.3919999897480011,0.07928841561079025
7,0.39660000801086426,0.07859889417886734,0.39500001072883606,0.07913655042648315
8,0.3968000113964081,0.07840082049369812,0.39399999380111694,0.07904471457004547
9,0.39820000529289246,0.0782158225774765,0.3970000147819519,0.07890903949737549
10,0.4000000059604645,0.07802996039390564,0.39100000262260437,0.0787811353802681
11,0.4036000072956085,0.07786016911268234,0.39100000262260437,0.07862915843725204
12,0.40560001134872437,0.07768506556749344,0.38999998569488525,0.07851237058639526
13,0.40799999237060547,0.0775151401758194,0.38999998569488525,0.07839991897344589
14,0.4081999957561493,0.07735360413789749,0.38999998569488525,0.07830683141946793
15,0.4083999991416931,0.07718941569328308,0.3880000114440918,0.07821594923734665
16,0.4081999957561493,0.0770193487405777,0.3889999985694885,0.07815063744783401
17,0.40939998626708984,0.0768749937415123,0.3869999945163727,0.07803668826818466
18,0.41040000319480896,0.07673448324203491,0.39100000262260437,0.07793021202087402
19,0.41200000047683716,0.07658939063549042,0.38999998569488525,0.07784871757030487
20,0.4142000079154968,0.07646511495113373,0.3840000033378601,0.0777975544333458
21,0.4156000018119812,0.07632078230381012,0.38600000739097595,0.07778908312320709
22,0.41519999504089355,0.07619786262512207,0.3840000033378601,0.07768414169549942
23,0.4171999990940094,0.07607145607471466,0.382999986410141,0.07765842974185944
24,0.41679999232292175,0.0759444609284401,0.38199999928474426,0.07757441699504852
25,0.41819998621940613,0.07581997662782669,0.38600000739097595,0.07754042744636536
26,0.42100000381469727,0.07570149004459381,0.3869999945163727,0.07750478386878967
27,0.4235999882221222,0.07559278607368469,0.38499999046325684,0.07744883745908737
28,0.423799991607666,0.07549075037240982,0.3889999985694885,0.07747799158096313
29,0.42559999227523804,0.07538528740406036,0.38499999046325684,0.07749415189027786
30,0.4259999990463257,0.07528414577245712,0.3869999945163727,0.07756693661212921
31,0.4259999990463257,0.07518544048070908,0.3889999985694885,0.07850637286901474
32,0.4269999861717224,0.07509417831897736,0.3930000066757202,0.07840949296951294
33,0.4259999990463257,0.07499510049819946,0.39399999380111694,0.0783848986029625
34,0.42660000920295715,0.07489584386348724,0.3930000066757202,0.07838374376296997
35,0.426800012588501,0.07480694353580475,0.39399999380111694,0.0783388763666153
36,0.4291999936103821,0.07470826059579849,0.39899998903274536,0.07832750678062439
37,0.42800000309944153,0.07462164014577866,0.40400001406669617,0.07826448976993561
38,0.42899999022483826,0.07452719658613205,0.40299999713897705,0.07824895530939102
39,0.4293999969959259,0.07444041967391968,0.40299999713897705,0.07826452702283859
40,0.430400013923645,0.07435949146747589,0.40299999713897705,0.0782313421368599
41,0.43140000104904175,0.07427825778722763,0.40299999713897705,0.0782734751701355
42,0.43160000443458557,0.0742037370800972,0.4009999930858612,0.07829013466835022
43,0.4327999949455261,0.07412762194871902,0.4020000100135803,0.07823716104030609
44,0.4323999881744385,0.0740462988615036,0.4050000011920929,0.0781826302409172
