,accuracy,loss,val_accuracy,val_loss
0,0.4643999934196472,0.06973443180322647,0.41499999165534973,0.08019004017114639
1,0.46380001306533813,0.06973909586668015,0.42100000381469727,0.0805283859372139
2,0.4652000069618225,0.06971079111099243,0.42399999499320984,0.08054768294095993
3,0.46619999408721924,0.06965307146310806,0.4169999957084656,0.0803925171494484
4,0.4657999873161316,0.06962195783853531,0.41600000858306885,0.08036603033542633
5,0.46619999408721924,0.06960657984018326,0.41600000858306885,0.08033467084169388
6,0.46639999747276306,0.06959397345781326,0.42399999499320984,0.08058160543441772
7,0.46720001101493835,0.06953906267881393,0.41499999165534973,0.08045191317796707
8,0.4675999879837036,0.0695125088095665,0.41999998688697815,0.08050702512264252
9,0.46880000829696655,0.06948525458574295,0.4189999997615814,0.08049704879522324
10,0.46959999203681946,0.06945378333330154,0.42100000381469727,0.0805511623620987
11,0.46939998865127563,0.06942515820264816,0.4180000126361847,0.08050213009119034
12,0.4699999988079071,0.06939300894737244,0.41999998688697815,0.08054283261299133
13,0.4702000021934509,0.06935381889343262,0.41999998688697815,0.0805208832025528
14,0.4706000089645386,0.06933456659317017,0.42100000381469727,0.08055266737937927
15,0.4702000021934509,0.06928136199712753,0.41999998688697815,0.08044525235891342
16,0.47099998593330383,0.06926267594099045,0.42100000381469727,0.08042624592781067
17,0.4706000089645386,0.06924433261156082,0.41999998688697815,0.08038344979286194
18,0.47099998593330383,0.0692136138677597,0.42100000381469727,0.08053440600633621
19,0.4715999960899353,0.06919296830892563,0.41999998688697815,0.08045506477355957
20,0.4713999927043915,0.0691622644662857,0.41999998688697815,0.08045346289873123
21,0.4722000062465668,0.06913357228040695,0.4230000078678131,0.08058886229991913
22,0.4706000089645386,0.06911686062812805,0.421999990940094,0.08053112775087357
23,0.4726000130176544,0.06907976418733597,0.421999990940094,0.08062506467103958
24,0.4726000130176544,0.06904799491167068,0.42100000381469727,0.08056256920099258
25,0.47360000014305115,0.06902579218149185,0.4230000078678131,0.08068370819091797
26,0.47279998660087585,0.06898850202560425,0.42100000381469727,0.08064429461956024
27,0.4733999967575073,0.06896265596151352,0.42399999499320984,0.08053743839263916
28,0.4724000096321106,0.0689392015337944,0.42100000381469727,0.08050883561372757
29,0.4745999872684479,0.0689125582575798,0.421999990940094,0.08060859143733978
30,0.47440001368522644,0.06887632608413696,0.42100000381469727,0.080675408244133
31,0.47440001368522644,0.06885172426700592,0.4189999997615814,0.08066696673631668
32,0.47540000081062317,0.06882889568805695,0.4169999957084656,0.08140519261360168
33,0.47540000081062317,0.06880539655685425,0.421999990940094,0.080622598528862
34,0.4763999879360199,0.0687805637717247,0.4169999957084656,0.08137185871601105
35,0.4747999906539917,0.06874455511569977,0.4189999997615814,0.08052069693803787
36,0.47540000081062317,0.06872869282960892,0.4180000126361847,0.08063849061727524
37,0.47600001096725464,0.06870129704475403,0.42399999499320984,0.0815201997756958
38,0.47600001096725464,0.0686713382601738,0.4189999997615814,0.08150883764028549
39,0.4763999879360199,0.06864432245492935,0.4189999997615814,0.08148466795682907
40,0.4779999852180481,0.06861099600791931,0.4189999997615814,0.08158165961503983
41,0.4772000014781952,0.0685947984457016,0.41999998688697815,0.08153782784938812
42,0.47699999809265137,0.06856391578912735,0.4189999997615814,0.0815570279955864
43,0.47699999809265137,0.06853074580430984,0.4189999997615814,0.0815681591629982
44,0.47699999809265137,0.06852252036333084,0.42100000381469727,0.08156005293130875
