,accuracy,loss,val_accuracy,val_loss
0,0.38760000467300415,0.08008475601673126,0.3919999897480011,0.0803162008523941
1,0.39239999651908875,0.07986300438642502,0.39399999380111694,0.08014387637376785
2,0.3917999863624573,0.07965520024299622,0.39500001072883606,0.07995181530714035
3,0.39239999651908875,0.07944328337907791,0.39399999380111694,0.07976474612951279
4,0.39239999651908875,0.079227514564991,0.39500001072883606,0.07958861440420151
5,0.3946000039577484,0.07901684939861298,0.39399999380111694,0.07944004237651825
6,0.39500001072883606,0.07881096005439758,0.39500001072883606,0.07928691059350967
7,0.39579999446868896,0.07860279828310013,0.39500001072883606,0.0791420042514801
8,0.3968000113964081,0.07840579003095627,0.39399999380111694,0.07903808355331421
9,0.3977999985218048,0.07821822166442871,0.3959999978542328,0.07889557629823685
10,0.4000000059604645,0.07804425805807114,0.3919999897480011,0.0787799134850502
11,0.4020000100135803,0.07786950469017029,0.3930000066757202,0.0786530077457428
12,0.4047999978065491,0.07769162207841873,0.38999998569488525,0.07853473722934723
13,0.4065999984741211,0.07754029333591461,0.38999998569488525,0.07843387871980667
14,0.40799999237060547,0.07737190276384354,0.38999998569488525,0.07832664996385574
15,0.4090000092983246,0.07720378786325455,0.3889999985694885,0.07825157791376114
16,0.4092000126838684,0.07703882455825806,0.38999998569488525,0.07816781848669052
17,0.41019999980926514,0.07689634710550308,0.38999998569488525,0.07805146276950836
18,0.4099999964237213,0.07674486935138702,0.39100000262260437,0.07795649021863937
19,0.412200003862381,0.07661006599664688,0.3880000114440918,0.07786654680967331
20,0.41440001130104065,0.07647790759801865,0.39100000262260437,0.07776845991611481
21,0.41600000858306885,0.07634033262729645,0.38600000739097595,0.07773470878601074
22,0.4163999855518341,0.0762108862400055,0.38600000739097595,0.07774420827627182
23,0.41659998893737793,0.07609277963638306,0.38600000739097595,0.07764505594968796
24,0.41679999232292175,0.07596154510974884,0.382999986410141,0.07760895043611526
25,0.4180000126361847,0.07584335654973984,0.38600000739097595,0.07756178826093674
26,0.41999998688697815,0.07573381066322327,0.3880000114440918,0.07752732932567596
27,0.4214000105857849,0.07562620937824249,0.3869999945163727,0.07751593738794327
28,0.4230000078678131,0.07551143318414688,0.3880000114440918,0.07746019214391708
29,0.42579999566078186,0.07539507001638412,0.3869999945163727,0.07749465852975845
30,0.42640000581741333,0.07529148459434509,0.38600000739097595,0.07753615826368332
31,0.42640000581741333,0.07519323378801346,0.3880000114440918,0.07761555910110474
32,0.42739999294281006,0.07509239763021469,0.3930000066757202,0.07852628827095032
33,0.42739999294281006,0.07499368488788605,0.39100000262260437,0.0785001814365387
34,0.42719998955726624,0.0748998373746872,0.3930000066757202,0.0785038024187088
35,0.4269999861717224,0.07480303198099136,0.3959999978542328,0.07842669636011124
36,0.4277999997138977,0.07470735162496567,0.4020000100135803,0.0783681645989418
37,0.42820000648498535,0.07461981475353241,0.40400001406669617,0.07832290977239609
38,0.42980000376701355,0.07452590763568878,0.40299999713897705,0.0783252865076065
39,0.4291999936103821,0.07444680482149124,0.4090000092983246,0.07827918231487274
40,0.4311999976634979,0.07435920089483261,0.40299999713897705,0.07830683887004852
41,0.4302000105381012,0.07427661865949631,0.40400001406669617,0.07827755808830261
42,0.43220001459121704,0.0741972103714943,0.4050000011920929,0.07825877517461777
43,0.4327999949455261,0.07412417978048325,0.4059999883174896,0.07831234484910965
44,0.4323999881744385,0.07405240833759308,0.4059999883174896,0.07823436707258224
