,accuracy,loss,val_accuracy,val_loss
0,0.3887999951839447,0.08007526397705078,0.3930000066757202,0.08032213896512985
1,0.391400009393692,0.07985825836658478,0.3919999897480011,0.08014938235282898
2,0.3905999958515167,0.07964819669723511,0.3959999978542328,0.07995318621397018
3,0.391400009393692,0.07943671196699142,0.3930000066757202,0.07975298166275024
4,0.39259999990463257,0.07921947538852692,0.39399999380111694,0.079594187438488
5,0.39419999718666077,0.07900816947221756,0.3919999897480011,0.079434834420681
6,0.39579999446868896,0.07880228757858276,0.3930000066757202,0.07928947359323502
7,0.39739999175071716,0.0785975456237793,0.3930000066757202,0.07915227860212326
8,0.3970000147819519,0.07840430736541748,0.39399999380111694,0.07903838902711868
9,0.3977999985218048,0.07822034507989883,0.39500001072883606,0.07890021055936813
10,0.399399995803833,0.07803899794816971,0.3930000066757202,0.07876678556203842
11,0.4034000039100647,0.07786501944065094,0.3919999897480011,0.0786280557513237
12,0.4058000147342682,0.07768348604440689,0.3919999897480011,0.07851095497608185
13,0.40700000524520874,0.0775190144777298,0.3889999985694885,0.0784003883600235
14,0.4083999991416931,0.07734879106283188,0.39100000262260437,0.07831202447414398
15,0.40880000591278076,0.07717829942703247,0.3889999985694885,0.07823491096496582
16,0.4097999930381775,0.07701870054006577,0.38499999046325684,0.07811927795410156
17,0.40959998965263367,0.07687555253505707,0.38600000739097595,0.07802344113588333
18,0.4092000126838684,0.07673732191324234,0.39100000262260437,0.07793926447629929
19,0.414000004529953,0.07659795135259628,0.3930000066757202,0.07784625142812729
20,0.414000004529953,0.07645760476589203,0.3880000114440918,0.07775554060935974
21,0.4147999882698059,0.07632071524858475,0.3840000033378601,0.0777130275964737
22,0.41600000858306885,0.07619772851467133,0.38600000739097595,0.07768020033836365
23,0.415800005197525,0.07607286423444748,0.3840000033378601,0.0776069387793541
24,0.4180000126361847,0.07594569772481918,0.382999986410141,0.0775735154747963
25,0.41780000925064087,0.07583729922771454,0.38499999046325684,0.0775599256157875
26,0.41999998688697815,0.07572675496339798,0.3880000114440918,0.07750141620635986
27,0.42179998755455017,0.07559635490179062,0.3889999985694885,0.07749844342470169
28,0.4235999882221222,0.07549059391021729,0.3889999985694885,0.07747530192136765
29,0.42480000853538513,0.07538342475891113,0.38499999046325684,0.07753121107816696
30,0.42660000920295715,0.07528026401996613,0.38499999046325684,0.07755143940448761
31,0.42719998955726624,0.07518893480300903,0.3869999945163727,0.0776570588350296
32,0.4253999888896942,0.07507748901844025,0.38999998569488525,0.07848067581653595
33,0.42719998955726624,0.07497914135456085,0.39100000262260437,0.07849237322807312
34,0.42660000920295715,0.07488512992858887,0.3930000066757202,0.07844752073287964
35,0.42739999294281006,0.07478495687246323,0.3959999978542328,0.07839793711900711
36,0.4275999963283539,0.07469730824232101,0.39800000190734863,0.07839711755514145
37,0.42800000309944153,0.07460826635360718,0.40299999713897705,0.07830391079187393
38,0.42820000648498535,0.07451535761356354,0.4020000100135803,0.07834181189537048
39,0.428600013256073,0.07443264871835709,0.4050000011920929,0.0783063992857933
40,0.4293999969959259,0.07434345781803131,0.40799999237060547,0.07823370397090912
41,0.4302000105381012,0.07426109910011292,0.4050000011920929,0.0782727375626564
42,0.4307999908924103,0.07418575882911682,0.4020000100135803,0.0782959833741188
43,0.4311999976634979,0.07410593330860138,0.4059999883174896,0.07818739116191864
44,0.43220001459121704,0.07403124868869781,0.40400001406669617,0.07817214727401733
