-0.040721774,-0.104063764,-0.027131988,0.16221724,0.10036464,-0.020677041,-0.013252528,-0.07935113,-0.019531317,-0.124746874,-0.10098891,-0.3269714,0.08407634,-0.0116345165,0.19764185,-0.039658654,0.018247854,-0.05655107,-0.03260851,-0.08191895,-0.053258378,-0.13637224,0.105026126,0.09235847,0.22660355,0.20661345,0.09778444,0.18072942,0.14892744,0.14803971,0.051711492,-0.10445903,-0.056995552,0.121855065,0.081258975,0.031911645,-0.0052188253,0.1249286,0.030186426,0.080042884,-0.10240189,-0.04307725,0.085019864,0.11940153,0.2017279,0.09483316,0.12921302,-0.01653042,0.084810704,0.011192094,-0.23500167,0.17385747,0.08683432,-0.08712817,0.25074932,-0.060329285,0.08194279,-0.023536053,0.16701129,-0.011883576,0.23606357,-0.3532728,-0.23717038,0.014382511,0.16294907,-0.089616895,-0.090711385,0.17421532,0.08531339,-0.07051099,0.008457048,-0.05183781,-0.061930336,-0.010644365,0.087842,0.16178168,0.11864527,-0.0672646,0.1635408,-0.021420345,0.20901336,0.12307341,-0.0012333373,0.04260201,0.13062635,0.08104989,-0.01331021,0.23572353,0.12382447,-0.28099206,0.057922002,-0.2234552,-0.33137584,-0.15564676,0.09530172,0.105091326,0.14039664,-0.0503343,0.091739364,-0.13313453,-0.19193275,-0.2588788,0.083809294,0.019949194,0.028171204,0.041373756,0.1411358,0.08304582,-0.0032620158,0.1388323,0.027282795,-0.19166012,0.070773914,0.060736574,0.24329162,-0.32693455,0.11865125,0.11745334,0.045378286,-0.047350727,0.094751984,-0.16833067,-0.2149984,0.01671154,-0.025899097,-0.11413804,0.03808483,0.10780059,0.1854753,-0.21267384,-0.4997683,-0.21694781,-0.025006449,0.0512546,0.10949655,-0.10119561,0.088622056,0.17434897,-0.04066846,0.16369876,-0.13649069,-0.06373709,-0.18593256,-0.06605791,-0.060547344,-0.020832991,0.06731568,0.37643257,0.0961682,0.16679078,0.041674044,-0.13622524,-0.010251419,0.2771897,0.30546287,-0.06704977,-0.16333012,0.033817284,-0.10202718,0.074509464
0.32915667,-0.09553067,0.0020881635,0.23935902,-0.003289148,-0.03542258,-0.101764716,0.025629679,-0.07547417,-0.21113792,0.30579022,-0.22668128,0.4415801,-0.045687627,0.061755616,0.18199976,0.2662283,-0.15264966,-0.08738487,-0.007918727,0.14343615,0.29510048,0.10783789,-0.14230432,0.15293832,-0.0094599435,-0.014277407,-0.26597363,-0.20899905,-0.16046087,0.040563248,0.07927403,0.03403748,-0.037808407,0.23937345,0.20064634,-0.11942979,0.14911169,0.17073286,0.22742106,0.13553484,0.12573765,0.08972397,-0.14600159,0.19317886,-0.06268301,-0.0965902,0.013452498,0.17134833,0.17580609,-0.008465181,-0.054020144,0.31109852,0.07220067,0.018636825,-0.17088114,0.18061532,-0.16599694,-0.057986245,0.06512467,-0.0761028,-0.04522327,0.22399324,0.08794696,0.2333739,0.013453628,-0.095204264,0.04768746,-0.15468432,-0.15424152,0.18165815,0.39458573,-0.01192319,0.21748853,0.09147766,0.14726982,-0.257349,0.07110752,0.2070682,0.1953559,-0.19115949,-0.11895071,0.054494306,-0.15766558,0.06593725,-0.10563907,-0.17850278,-0.1294237,-0.2952999,0.112261996,0.22049534,0.11163301,-2.715584e-05,-0.19595908,0.13085541,0.07361579,0.17566395,-0.14046626,-0.043989282,-0.16616811,0.022038806,0.046862785,0.6091474,-0.11254087,0.29330423,0.108230196,-0.018933645,0.16301444,-0.08840083,-0.1433289,-0.020918274,0.15671128,-0.18292429,0.33036357,-0.3296374,0.11243828,-0.06556737,-0.20995058,-0.07505261,0.16714445,0.20741858,0.07623746,-0.074227884,0.21227391,-0.03134265,-0.14070457,-0.22987682,-0.09012531,-0.2383508,0.07216227,-0.12427434,0.29946005,0.00036898616,0.08866593,0.1523367,0.03612667,0.057451736,0.11911765,0.124039315,0.1277574,0.11351865,0.25498053,0.3596586,-0.10273492,0.2429674,0.10795974,0.037754223,0.38412085,0.042747706,0.027360694,-0.107396685,-0.019229814,-0.2680651,0.017780604,0.18826053,0.110519685,-0.31046018,-0.037365563,-0.0019379334,0.1513613
0.20213954,0.092861734,-0.05605968,0.050496157,0.12716894,0.038793664,0.15131496,0.04340747,0.11490896,-0.14862987,0.29375258,-0.0917739,0.12055402,0.019233938,-0.012550209,-0.029971467,-0.058585256,0.16904053,0.0033962722,-0.027642215,0.14626141,0.30748707,0.09445982,-0.0099612335,0.2043208,0.09922871,-0.013544043,-0.18151088,-0.099105135,0.17169829,0.17514475,-0.19283848,0.04942349,0.02445915,0.2220635,-0.025236191,0.074188374,0.0030790882,0.12713283,0.248465,0.053926982,0.02382944,0.1548036,-0.07140873,0.16921757,-0.14246632,-0.08947292,-0.23672162,0.029152824,0.04043336,-0.28064847,0.09778568,0.5039237,0.058273863,-0.18086874,-0.027339766,0.22552049,-0.07575435,-0.021802973,0.0733113,-0.12506981,-0.0937774,-0.20658338,0.16466379,0.38404784,-0.04772972,-0.09196652,0.1449204,0.024310123,-0.07229155,0.18117546,0.01988417,0.3066873,0.15166104,0.09861613,0.34527168,-0.24843448,0.032119382,0.25524127,0.28880596,-0.16648653,-0.013470057,-0.035011142,0.11297466,0.050654486,-0.19857152,-0.087023765,0.004548064,-0.22665271,-0.15927884,-0.02470778,-0.080777094,-0.101683915,-0.029745892,0.4624654,0.075350225,-0.19197357,0.041917413,0.15559378,-0.08191492,0.37761688,-0.0071950895,0.25922385,-0.14733498,0.1280643,0.0478324,-0.0059398967,-0.0037407293,0.20348316,0.013246462,0.17498139,-0.15377855,0.031347014,0.19253588,-0.20833504,-0.1422418,0.04053712,-0.2237484,-0.09578341,-0.05991343,0.20912877,-0.0028385504,-0.20765539,-0.04695811,0.07865912,0.06271308,0.121268205,0.17298983,0.0453255,-0.06429925,-0.58500344,-0.13776647,-0.15746392,0.027876299,0.054372143,0.1399146,-0.0147555545,-0.11112548,-0.010593533,-0.12399587,-0.20486228,-0.24542794,0.200866,0.20612231,-0.020720333,-0.12986857,0.22244817,0.12878306,-0.037259057,0.12827013,-0.034560975,-0.08670449,0.032712527,-0.00290967,0.12636772,0.117258415,-0.0048831343,0.047546975,-0.08569085,-0.1584864
0.09654485,0.04837438,0.17477365,0.087733634,0.07826453,-0.010473737,0.0033537946,0.08768257,-0.02930952,-0.17682464,-0.21788442,0.010142181,-0.10457628,0.04099186,-0.031807717,0.080453776,0.14531721,0.07927708,-0.16185334,0.084931985,-0.006749549,0.1531195,-0.094528005,-0.007641214,-0.2219704,0.046715904,-0.21509536,0.041795656,-0.062202122,-0.134989,-0.14287323,0.22377159,-0.099883884,-0.03862596,0.028216284,0.035219256,0.06474241,0.013550085,0.14583781,0.055830427,0.08192015,-0.10120911,-0.146733,0.07391476,-0.02510216,-0.16515562,-0.06060189,-0.1481917,-0.112086415,0.03141233,0.20816733,-0.0957686,0.15190306,-0.1292978,0.1520507,0.021658875,-0.12273055,-0.02412392,-0.12987423,0.16616221,-0.03486587,0.11424446,-0.05984026,-0.039386462,-0.009735459,-0.042581297,0.1574476,-0.09045488,0.1531243,-0.14361417,0.17875467,-0.13425411,0.022280827,-0.046275187,0.054397296,0.08540609,-0.0062547834,-0.11105392,0.10983186,-0.06248301,0.07331793,-0.09728477,0.036084138,-0.117068455,-0.14000095,0.13435979,-0.118673176,-0.054350372,-0.039107602,0.12308444,-0.09709127,-0.0425124,-0.1853961,0.061658237,-0.050777745,0.14741102,0.0851238,-0.1133028,0.12744534,0.09165732,-0.015516123,0.2442642,0.06992383,-0.085536405,-0.08759045,-0.025180014,-0.007714146,-0.06175055,-0.057207707,0.03726542,0.08773739,-0.07897176,-0.16335835,-0.15649301,0.15853053,-0.04895614,0.04719356,0.17021027,0.015264844,0.12048393,-0.11427391,0.014556352,-0.019709079,0.07508357,0.07572209,0.031869464,-0.024361301,-0.09317103,-0.03273222,0.19697174,-0.06974087,0.022606472,-0.018571684,-0.0649832,-0.016602587,-0.16627248,0.099924594,0.07937804,0.0742513,0.08257796,0.12907991,0.040949736,-0.2030911,-0.1202927,0.22204633,0.034037773,-0.05259482,0.11326317,0.16835518,-0.15609582,0.15707813,0.015961306,0.15251347,-0.15445705,-0.14466052,0.04861447,-0.01887088,-0.15427348,0.07350155,0.057667162
0.32312647,0.09468069,-0.053080063,0.24935034,-0.031383015,-0.045284912,0.13838714,0.00808871,0.008002978,0.2736281,0.086554326,0.1073709,0.002409521,-0.06945983,-0.0095550865,0.013936068,-0.008660816,-0.0012919178,0.08096984,-0.0418001,0.017356945,0.12854218,-0.053453155,-0.10494353,0.18818547,0.069588244,0.17714608,0.02988481,-0.02162854,-0.12274447,0.24831286,-0.036395896,0.24421085,-0.07353767,0.07133888,0.1120943,0.15208833,0.07692967,-0.060543608,0.068608165,-0.021945195,0.027841954,0.01421793,0.19518441,0.23602039,0.27875614,0.0077316323,-0.15422033,0.16484764,0.36750838,-0.02043459,0.03648335,-0.09264836,-0.046313107,0.033799123,0.19149348,0.14104198,0.011680733,-0.10361493,-0.06848728,-0.007538938,0.18846872,0.009399788,0.017659605,0.08558028,0.13323732,0.19484475,0.034348328,0.1404099,0.08071603,-0.022883508,0.06987619,0.0810889,-0.08169124,0.26727697,0.12174119,-0.016317366,-0.052168448,0.18847266,0.07012686,-0.11297947,0.14040586,-0.019371396,-0.18151239,-0.07771375,0.16618562,0.07379691,-0.06944909,0.16394655,0.095617846,0.12015713,0.22793129,0.1815491,0.07586342,0.17785674,-0.12708417,0.060789205,-0.10318903,0.18543974,0.17674358,0.34046876,0.07861817,0.011411469,0.029939895,-0.0023737722,0.07796522,0.142695,0.14225973,0.079582825,0.15171047,0.17069523,0.11997592,-0.0912818,-0.107876234,-0.07253367,0.045792893,0.1911667,0.12262073,-0.048345644,0.026160756,0.12910894,-0.0642052,0.047429107,0.12086718,0.07354036,0.1736058,-0.02394017,0.06935843,0.03127204,0.31936744,-0.28761262,0.24120076,0.06182931,0.035591774,0.06515862,0.19871098,0.14211495,-0.10256954,0.027214969,0.07535218,-0.12115646,0.34430572,0.039454903,0.0199912,0.27760357,-0.06458207,0.09132477,0.1723551,-0.0060761836,0.16645183,-0.14475867,0.27860498,0.13323769,-0.093196064,-0.021302147,-0.062208854,-0.09833763,0.11536224,0.12639749,-0.01032443
0.18626182,-0.053815212,0.0058743292,0.14877161,0.10870618,0.04920199,0.036948875,0.1845383,0.23002969,0.13292183,0.0734882,0.15006989,0.28654847,0.17347878,-0.030590007,-0.111892946,-0.03537599,-0.010554262,0.05239687,-0.07905359,0.022424694,0.1276336,-0.028851407,-0.043939102,0.22552975,-0.06367957,0.19482075,0.09687647,-0.083231844,-0.023682972,0.032226853,-0.05357899,-0.0059242058,-0.21504861,-0.015542998,0.025109956,-0.0863032,0.05796882,-0.04269106,0.12695199,0.07782762,-0.0016026632,0.06363487,0.124728374,0.19912876,0.2575142,0.15046118,0.07546659,0.23473561,0.35016897,0.13390052,0.073232956,0.0454945,-0.07971002,0.0018746168,0.02991581,-0.019297544,-0.05521152,-0.12554576,-0.109093435,-0.13963518,0.34581044,0.09663407,0.050209824,0.4375465,-0.14788932,0.21539144,-0.012054211,-0.067534596,0.060294483,-0.036271427,0.15003043,0.30808872,0.048495326,0.09827261,0.16206741,0.08496628,0.17152661,-0.12642092,0.15075424,0.089672655,0.1596384,0.24925548,0.11273391,0.19422328,-0.056986243,-0.10457796,0.08568543,0.06577917,0.47049755,0.20122012,0.30356348,0.29535484,0.116907656,0.24800894,0.098513536,-0.05704606,-0.09725628,-0.041419193,0.09107213,0.28609514,0.4002661,-0.14106777,0.17213595,0.16901426,-0.12976268,-0.112969086,0.10366928,0.05788915,-0.12168825,0.02268209,0.23942079,-0.07952832,-0.25816223,-0.0200492,0.4163325,0.21417886,0.03204989,0.08074001,-0.014082955,0.14711972,0.04840303,0.16456401,-0.036333114,-0.13729599,0.20518672,0.13610756,0.105772115,-0.20030512,0.21182024,0.31491005,0.3516383,-0.13673003,-0.057050437,0.16747472,0.050151538,-0.001681999,-0.1285091,-0.005464314,-0.07200528,0.15647174,0.7067154,0.30446324,0.0511235,0.051619563,0.014567507,0.23145066,-0.101897575,0.024925841,-0.008689077,-0.119957946,0.19743872,-0.13222367,-0.19167277,0.11218447,0.17694178,-0.050215803,-0.13268457,-0.08681384,0.0067989635
0.02425655,0.15432246,0.28659302,0.09914919,0.17761189,-0.1146573,-0.10042917,0.06291261,0.13652913,0.018316677,0.077393554,0.19484262,0.0046879645,0.16348597,-0.13639154,-0.051326618,-0.11606218,0.11834116,-0.042813886,-0.047779396,0.24284592,-0.18894471,-0.18619922,0.20036837,0.13645224,-0.064279124,0.18527181,0.26501775,0.05253987,0.06392823,0.010973444,-0.22579503,0.007640671,-0.08000622,0.0253603,-0.12597494,0.07944656,0.15131219,0.118581474,0.07547643,-0.050680004,0.09836894,0.09958551,0.08466828,0.12434492,0.24619895,-0.12110033,0.0864986,0.16064095,0.040602162,0.30739108,-0.16733381,0.12774129,0.18124521,-0.062377304,0.03226799,-0.0086385,-0.022243567,0.12012924,0.08396942,0.15046437,0.139304,-0.122096896,0.07095328,-0.10715279,0.020520138,0.08562938,0.15489663,0.06302805,-0.028242337,0.0037574696,-0.06661735,-0.12731372,-0.05682092,-0.17625771,0.03503146,0.015469412,0.13950758,0.083982125,-0.08876483,-0.04488237,-0.07811096,0.2257798,0.08070982,0.2172175,0.14640412,0.028350608,0.03448365,-0.092813045,0.01979437,-0.083810404,-0.10478194,0.09912687,0.10804995,0.30424488,0.007376483,0.017243188,-0.022372024,0.15918809,0.1222887,0.30570316,-0.16825671,-0.19155261,-0.12895635,0.18260211,0.29922163,0.036159042,-0.22302143,0.024998184,-0.16814533,-0.031647883,-0.2644296,0.22248672,-0.25396854,0.015055138,0.122609004,0.121668026,0.15204859,0.15538387,0.027231712,-0.001236644,-0.057946388,0.20714398,0.012058069,0.13621603,-0.071352705,-0.10952366,-0.047076296,0.11052341,-0.071919285,-0.008839035,-0.14092596,0.037378248,0.10760639,0.18269904,0.13433821,0.10279991,0.009706333,0.0006079964,-0.01290726,-0.1477722,0.070235394,-0.20406651,0.19109644,0.084963754,0.015074464,0.17354283,-0.16437805,-0.055353835,0.119633004,0.1558355,-0.17639914,-0.008559369,-0.17085809,0.038837127,-0.2110926,0.09843898,0.23313642,0.00063050626,-0.060469948
0.16633338,-0.11066654,-0.01595847,0.1454435,0.16168255,0.12761332,0.16372249,0.109659135,-0.00027585987,0.045347963,-0.012620478,0.18474211,-0.029922903,-0.0773718,0.021173108,0.19485578,0.1621599,0.068751946,0.115411475,0.103255786,0.15055421,0.2310525,0.16552198,-0.017372742,0.08948207,-0.11488959,0.15216511,0.15995973,0.089239135,-0.085443586,0.0036590758,0.1866009,0.16135451,0.09380824,-0.041341186,-0.113459654,0.02746759,-0.12834042,-0.07367985,-0.07552325,-0.03074264,-0.092930846,0.11595361,0.17240693,0.060832057,0.22039771,0.1542578,0.08512368,0.17073275,0.10867911,0.114142604,0.061993837,-0.060581446,0.12838966,0.053517684,-0.015076551,0.16288042,-0.11122401,-0.16548689,-0.0935252,0.016136473,0.16809516,0.091622606,0.1743285,0.14547043,0.041252956,0.16583036,-0.019102601,0.16399644,-0.04160438,-0.0618654,-0.03655973,0.16600713,0.06573448,0.23409924,0.08931754,-0.011387936,0.13644774,0.10142347,0.120645195,0.12246841,-0.037849113,0.20751496,-0.08192805,0.028275535,-0.095295146,0.00023862437,-0.11112522,0.01925747,0.21855903,0.16592711,0.22970906,0.24902809,-0.059886042,0.1470305,-0.08203333,-0.0010854792,-0.113028295,0.20063077,0.056101244,0.2797648,0.3270761,-0.00016138004,-0.10994758,0.105082355,0.07913291,0.061341166,0.27661154,0.07584212,-0.077696495,0.13523023,-0.06750979,-0.018306836,-0.23105407,0.15283673,0.013840387,-0.023227042,0.123099215,0.20897761,0.13623083,0.14571945,-0.086986005,0.06636053,0.12561342,-0.10057395,-0.0784009,-0.09147836,0.039847486,0.054896917,0.08712582,0.09873613,-0.026793618,0.31151274,0.08661119,0.069287635,-0.09028408,0.195123,-0.050958388,0.028670944,0.100882076,0.2899267,0.2219183,-0.053603258,0.1261571,0.33409786,0.1461147,0.0049460414,0.0421848,0.20277536,-0.17071268,-0.09152246,-0.014289861,0.0022834893,-0.114453994,0.08562556,-0.038890265,-0.07658712,-0.1252117,-0.01486415,-0.051075544
0.14153121,0.14772646,0.007350147,-0.096494354,0.13398437,-0.08351677,0.13911897,0.10241967,-0.07845319,-0.08811136,0.16109732,-0.06107378,-0.11644612,-0.056189667,0.11106697,-0.04192622,-0.005769397,0.11595861,0.102408715,-0.12645668,0.02286087,0.16170564,-0.090900056,-0.15514952,0.048501298,0.052195556,-0.07574104,0.051695704,-0.106668875,0.03391117,0.14786191,0.077351905,-0.07878033,0.075272515,-0.12448049,-0.10008379,0.00643475,0.14860742,-0.0070151407,-0.1747158,-0.09199423,-0.046316862,-0.059158172,0.0030469485,-0.06112412,0.035008203,0.054712266,0.11111005,0.032050904,0.04421079,-0.010493233,0.08087474,0.009875655,-0.086054474,-0.08020586,0.111379355,-0.13508038,0.048600025,-0.17100804,0.032520056,-0.08545085,0.11945051,0.009378973,-0.032708995,0.057589322,-0.13616031,0.10714458,0.059571162,-0.13353147,0.022787005,-0.15485005,0.15526623,-0.066810444,0.1290638,0.15441509,-0.14107645,-0.010883849,0.14951783,-0.000977479,0.08493299,0.02885901,-0.11423628,-0.08501213,-0.11325058,0.001558628,0.11631833,-0.018257648,0.15686098,0.12872967,0.0112724155,0.09277317,0.115591556,0.15403312,0.084626004,0.11233848,0.026456077,0.15096685,-0.12401414,-0.11025802,-0.15415943,0.16402555,0.039731458,-0.16051123,-0.17607771,0.023472786,-0.017338544,-0.12663533,-0.13161942,0.024837477,-0.12701702,-0.08488647,0.053776987,-0.07622265,-0.0075332075,0.16208671,-0.10970596,0.044901643,0.0733676,0.007031724,0.10576714,-0.024796715,0.013622632,-0.137487,-0.112274356,-0.040788468,-0.16795617,-0.072151504,0.07656168,0.09534275,-0.16337782,-0.1477442,-0.086055584,-0.09656875,-0.16857572,0.16609192,-0.13704476,-0.112809755,-0.0595114,0.07152994,0.09084496,0.1327619,-0.155739,-0.09246271,-0.058942944,0.109612375,-0.088261515,0.011272221,0.010099388,-0.16896331,-0.0057588816,-0.12636715,-0.11863162,0.0043461095,-0.13197403,-0.050211355,-0.005621658,-0.11009558,-0.04015747,-0.16804017,0.05366266
-0.041633938,0.079174094,-0.0048768925,0.028835928,0.09275748,-0.05829993,0.0062623885,0.1038528,0.10923448,0.081182465,-0.059852734,-0.021214675,0.1832629,0.048125517,-0.0052415095,-0.02919181,0.16339538,-0.09087955,-0.070138946,0.11449191,0.12445222,0.10653144,-0.004994247,-0.0829013,0.18380272,-0.06311172,-0.14190456,-0.008949906,0.18704131,0.14829022,-0.0031592462,0.15466522,0.041720014,-0.04021707,-0.079405315,0.099851705,-0.07532958,-0.056921143,0.014792013,0.07547882,-0.1215663,-0.037718438,-0.09252589,-0.050894067,-0.13886935,0.05080124,-0.065668434,0.102850445,0.15105793,-0.13248207,0.026575498,-0.1697103,-0.017044144,-0.06332104,-0.05351944,-0.127172,-0.060987838,-0.06814466,-0.0017992883,0.12711911,-0.010314328,0.19979893,0.20019148,-0.08820958,0.07225942,-0.0047252215,-0.024718268,-0.005190684,-0.030189602,0.060017318,-0.031080056,0.1348219,-0.07442165,0.04571015,0.006276701,0.027380403,0.06403068,-0.008162344,-0.17281249,-0.08608583,0.17356497,0.14299974,-0.031410303,-0.0053160386,0.0003686776,-0.12035519,0.033962745,-0.041302003,0.084779166,-0.1016817,-0.008994491,0.095700555,-0.03646578,0.12277887,0.05951495,-0.14361502,-0.040982295,0.1138651,0.05502447,0.096042365,0.082880154,0.119733356,-0.080158554,0.10221741,0.14017692,0.10979722,0.06289142,0.141426,0.08335486,-0.0416189,-0.022949254,-0.103532195,0.07168699,-0.035474677,-0.04523288,0.042165913,0.123650886,-0.11584159,-0.03136532,0.20643087,-0.08504461,0.09862691,0.1800766,-0.082793474,0.167111,0.1603406,-0.14788601,0.13748044,-0.017412165,0.05550094,-0.014047973,0.010315355,0.12575798,-0.0751761,0.09677186,0.095886104,0.009764466,-0.04415344,-0.14411932,-0.15213157,-0.013377516,0.19620924,-0.08409751,0.04278446,-0.065439574,-0.14721784,-0.04555,0.19807294,-0.11226373,0.008643106,-0.0003111063,0.033386666,-0.042563416,-0.07607402,-0.03271394,0.091222905,0.03722071,-0.11287193,0.039772373,0.06663198
