-0.019409865,0.070446685,-0.1537255,0.019437015,0.07944168,0.0025540888,0.017523184,0.07971369,0.19272415,0.1978287,0.17964382,-0.0911174,0.078057304,-0.11465364,-0.03838925,0.14734696,0.15020858,-0.13933769,-0.14737755,0.14095606,0.098422036,0.17074569,-0.08506559,0.06210129,-0.036201626,0.15493362,0.20415063,-0.13698788,-0.08373724,0.15166314,-0.17305881,0.041720033,0.17118527,-0.17332016,-0.10656772,0.02600722,-0.0018848032,-0.12146742,-0.19589809,-0.16112505
-0.16962887,0.19264115,-0.1801261,-0.1910054,-0.08275029,0.06694414,-0.096282244,-0.013014197,-0.10578042,0.046377882,0.0422021,0.09344776,0.18866347,-0.023543358,0.14562942,0.014659777,0.07896824,0.1482185,-0.19399013,-0.01992245,-0.024290964,0.14992927,0.20402749,-0.110099636,-0.12506083,-0.13335553,0.06348123,0.12385143,0.20053159,0.055605814,-0.08035986,0.018411174,-0.19092217,0.14548938,-0.1188919,0.098725125,-0.087686025,0.1730672,0.031512782,-0.18475877
0.1521206,0.04172097,-0.16886857,0.19042335,-0.039336666,-0.18288492,0.10222797,0.17275305,-0.13962084,0.11992155,0.1615061,-0.040551543,0.07969259,-0.17395969,-0.048357353,0.0074756145,0.12364821,-0.1969686,-0.16026273,-0.08263381,0.13001694,0.07453461,-0.052726373,0.16411863,-0.10976721,0.0085286945,-0.10670385,-0.081626415,-0.04483773,0.18327908,-0.062571436,-0.13196045,0.098358795,-0.15273425,-0.03530851,-0.037615716,0.008496568,0.06359835,-0.19288456,0.14718305
0.16788344,0.06313835,-0.1041654,0.10536213,-0.15965411,-0.06485692,0.2063755,0.08030252,0.18355559,-0.13159272,0.046329126,-0.16608585,0.1050788,-0.019689485,0.021147996,-0.12555683,-0.19371846,-0.18216366,0.020947099,-0.013387486,-0.06061688,-0.15533331,0.11764084,0.12515037,0.12938063,0.026919633,-0.09723336,0.11998032,-0.1724537,0.15457271,-0.16724363,-0.04103993,0.0568911,0.14244868,0.0847259,-0.14692795,-0.027160853,0.06064488,0.20477737,-0.07338074
0.011664316,-0.029818937,0.091153964,0.13229804,-0.07512468,0.0043158084,0.1524577,0.052737877,-0.07624559,-0.0057744086,0.16874631,-0.16709611,-0.19059913,0.00029224157,0.06819259,-0.025667146,-0.17646082,-0.19493304,0.07990642,-0.10651338,0.16856079,-0.16779135,-0.09864409,0.047836736,-0.09701767,0.15769984,0.038958833,-0.20154786,-0.024126455,-0.15039413,-0.038565546,0.15518989,-0.19900863,-0.046502605,-0.18362504,0.034762517,0.11610098,0.069471106,-0.05478047,-0.0014518946
0.14611538,-0.12325356,-0.049216464,-0.023801789,0.06288244,0.07992558,-0.12919292,-0.027370721,0.09730093,-0.03846714,0.028677747,0.17436369,0.026401684,0.1288838,-0.17954284,0.13147147,0.16515361,-0.1794688,0.17600198,-0.041780442,-0.07659568,-0.10079094,0.16575201,-0.12910295,-0.10981104,-0.18224598,0.12299661,-0.027826875,0.04935412,-0.093329735,-0.0023172349,0.03812301,0.101539835,-0.20318994,-0.14409238,-0.05853331,0.076080784,-0.009756759,0.020676777,0.12167309
0.08053242,0.09528531,-0.12479647,-0.009913713,-0.1821915,0.12280084,-0.15938687,0.19835098,-0.16758913,-0.03802593,-0.14348745,0.16435824,0.07773401,-0.12811758,0.028190494,-0.11394896,-0.18916239,0.092904225,0.007897019,0.12346645,0.1706175,0.039081186,-0.14995262,0.19008793,0.10978894,-0.15856148,-0.1611014,0.089569345,0.19441737,-0.19382063,0.048907682,-0.19818002,-0.16347446,-0.10388658,0.008252099,-0.1499966,-0.0020504445,0.09402646,0.1255747,0.1974587
-0.017980337,-0.12280722,-0.10968523,-0.1723141,-0.13390166,0.09946807,0.08507265,0.027255267,0.2035387,-0.10933706,-0.02458997,-0.013392329,0.15216853,0.16857652,-0.10026074,-0.059347063,-0.04246068,0.053830013,0.13630207,0.114228085,0.18165992,0.18666963,-0.038769588,0.04575108,0.028511122,-0.024010867,0.009506717,-0.008506089,0.015841335,-0.11059084,0.16341455,-0.029975206,0.084153816,0.074239,-0.16674893,0.11295731,0.20272021,-0.14475633,0.10753758,0.18229188
-0.04307118,-0.10540298,0.108651236,0.0124539435,-0.16767333,-0.20404278,-0.017322302,-0.09287368,0.1473697,-0.1554527,-0.061979145,-0.075426504,-0.20482308,0.19652353,-0.102938674,-0.18436539,0.0747437,-0.11311897,0.12790288,0.1935366,0.014041126,-0.1998475,-0.18106566,-0.058028087,0.0032646954,0.012766078,0.18619947,-0.12277094,-0.00076943636,-0.01805012,-0.012779459,-0.025466561,-0.062904984,-0.04812424,-0.009830251,0.17719899,-0.09309282,-0.08534278,0.1691777,-0.20248714
0.022378907,0.1919794,0.13211884,0.14425643,-0.106406815,-0.19002643,-0.11105223,0.0068757236,0.16622727,-0.14758638,-0.010383949,0.017085925,-0.11094611,-0.025864825,-0.027569175,-0.072329134,-0.19023004,-0.07264063,0.0032870471,0.085940495,-0.04861939,0.034334585,0.0029137582,-0.06294161,0.018259346,-0.18743008,-0.094074294,-0.13347808,0.18102707,0.14858873,0.19129206,-0.02746129,-0.17518291,0.08391513,0.014978126,-0.17911452,-0.13852097,-0.10849073,-0.15824406,-0.12543693
-0.14708945,-0.070606515,-0.18820599,0.19814758,-0.024168268,-0.060227692,-0.04596965,0.1662858,-0.021706864,0.15131845,-0.053330794,0.082376644,-0.13720733,-0.11617982,0.055157796,-0.09597662,-0.097839616,-0.01964368,0.109118,0.044726983,-0.117428504,-0.18184392,-0.17072876,-0.097418,0.076808944,0.117398456,-0.06597635,0.09833689,0.043379262,0.13702805,0.2067406,-0.17420977,-0.09507373,-0.1793729,-0.12403271,-0.06891647,0.1806403,0.0051963925,0.15724848,-0.009872898
