0.13259684,0.21940187,0.18618563,0.19773169,0.1515548,-0.17969243,-0.037202492,0.06843063
0.45043856,0.56073314,0.40487698,0.45956665,-0.13305415,-0.2304285,-0.07043422,-0.20132269
-0.0014108681,0.04064873,0.07296661,-0.0070736767,0.12740488,-0.054294176,0.056402717,-0.11052104
-0.05929245,0.05262641,0.00067858334,-0.07020476,0.04021018,0.15193242,-0.0032440862,0.07751443
5.508922e-17,5.1562393e-17,5.4568877e-17,5.2084248e-17,1.3872327e-16,2.033288e-17,6.805718e-18,9.943694e-18
-0.02218702,-0.00034963517,-0.050166167,-0.038830765,-0.08248546,-0.1126674,-0.013626145,-0.13473128
0.23812759,0.02795531,0.2093756,-0.11291164,0.02644095,-0.0132173225,0.04610471,-0.0060602645
0.0058773654,-0.02981558,-0.06368827,-0.046337996,0.2716654,0.22302565,0.32772955,0.14490215
-0.06064567,-0.053791374,-0.03740433,-0.06564165,-0.061817452,-0.08589242,-0.009366946,-0.112431794
-0.021427466,0.01136722,-0.04341271,0.021932574,0.16347921,0.14073814,0.031088954,-0.0413916
0.07393311,0.079222426,0.023438202,0.028790202,-0.060818247,-0.074387655,-0.02385587,-0.06790946
0.11810675,0.0007812587,0.013610202,-0.059072126,-0.012141132,-0.12347077,-0.019608302,-0.117268085
-0.004512633,0.00027155253,-0.002852244,-0.004604128,-0.033888787,-0.011371057,-0.016575772,-0.019168884
0.016716996,0.04834568,-0.10904233,-0.020307843,-0.19312352,-0.22601561,-0.02762075,-0.0110875685
0.16570906,0.10558715,-0.07772511,0.06521883,0.10864759,0.18995297,0.002355634,0.080707096
0.012524399,0.0025520145,-0.021443374,-0.03475957,-0.005668627,-0.05382257,-0.0009209968,-0.045545485
0.0035336711,-0.04754302,0.035095897,-0.02218423,0.12412754,0.21018632,0.33412433,0.24864233
0.033676606,0.1045825,0.039096706,0.19792855,0.033184323,-0.098049864,-0.058315746,-0.09551094
-1.6771877e-09,-1.8033358e-09,-4.009291e-09,-4.123212e-09,2.2268232e-09,2.6041853e-09,5.6572597e-10,1.3260196e-09
0.11969212,0.018107897,-0.055804607,0.06340087,-0.020969227,-0.1438384,0.24701616,0.08311599
0.023974812,0.0031248268,0.021458777,-0.011696195,0.16734265,0.10957792,0.16677833,0.18998547
0.19352509,0.3060492,0.13649848,0.19673298,-0.0123095075,-0.046058927,0.17060576,0.0310166
0.0688532,0.13978766,0.12024373,0.14705393,-0.14474638,0.07371865,-0.11842685,0.083744414
-0.07967923,-0.083791345,0.12441763,0.034212023,-0.0774621,0.1541798,-0.15934965,0.08361944
-0.027626859,-0.008306419,-0.07227762,-0.05340674,0.2156996,0.16775163,0.13308582,0.1723009
0.14071004,0.09459689,0.158759,0.18149191,0.011213322,-0.0114599,-0.06302741,0.035668176
8.102763e-05,0.0037696762,0.0019423333,-0.020161562,-0.025615895,0.0017566213,-0.04900273,-0.07428196
0.26360992,0.07745694,0.09187553,-0.105830185,0.17784214,0.19714369,0.20062357,0.12893523
0.1527133,0.032813616,-0.11064877,0.17953444,-0.04703203,0.035374973,-0.012081505,0.01566362
-1.6710988e-13,2.7334949e-13,-8.5916533e-13,-6.5608646e-13,1.2448575e-11,5.6538224e-10,3.734968e-11,4.095349e-11
-0.054305274,0.024933673,0.08755931,0.10186696,-0.06862602,0.23850128,0.29685846,0.1683702
-0.03579047,-0.05878789,-0.057774894,-0.104319625,0.2407313,-0.01061598,0.29149562,0.006042463
-0.07527042,-0.09086351,0.0042359587,0.002435826,-0.030632177,0.106586955,0.10723279,0.01827502
0.05564351,0.028389463,0.045504555,0.06644169,0.0122270845,0.07295587,0.20606159,0.11563003
0.12354758,0.17379804,-0.056264453,0.05750892,0.09372799,0.1100143,-0.063859776,-0.1429942
0.2204766,0.10757722,0.20603986,0.12831037,0.038934197,-0.13613246,0.047499303,-0.15790063
0.13342357,0.045238562,-0.016496807,-0.010819262,0.2515152,0.18338567,0.28021768,0.15974481
5.5258884e-17,5.1734304e-17,5.4961996e-17,5.2636646e-17,1.3171271e-17,1.5781271e-17,7.638122e-18,1.0933799e-17
0.09277257,0.18701506,0.14468059,-0.06361553,0.063576296,0.08143565,0.0015694487,0.17603274
-0.057268064,0.028477201,0.026290162,0.016856952,0.14494404,0.22923629,0.48108092,0.37714937
