0.8098782,0.89735794,0.86362284,0.8762618,0.81592983,0.48577833,0.6247623,0.7314175
0.058554642,0.11045421,0.054303616,0.045267764,-0.08597908,-0.16105859,-0.056744184,-0.12328336
0.6690868,0.71341914,0.7447585,0.6663225,0.7898753,0.609391,0.7183798,0.552175
0.6134004,0.723267,0.67194825,0.6007454,0.70128036,0.81321514,0.6558453,0.7375666
0.6578802,0.6577632,0.65837,0.6585326,0.6520347,0.6528576,0.6511873,0.6517808
0.0578073,0.07991249,0.011249356,0.022058317,-0.0111178355,-0.03576092,0.037821233,-0.07968341
0.91409016,0.7030679,0.88600844,0.56265515,0.69080985,0.6509249,0.70871085,0.6559614
0.6753856,0.64185035,0.6073141,0.6242712,0.93492913,0.8867148,0.9913877,0.8076942
0.007561944,-0.0076031564,0.027675014,-0.007529054,-0.0030490553,-0.041752182,0.011816912,-0.07080804
0.65124863,0.6822815,0.62920177,0.69386905,0.82602364,0.8026495,0.6922451,0.6204398
0.74299645,0.7491567,0.6915226,0.69833815,0.5972145,0.58487564,0.63335717,0.5897113
0.7833555,0.66943824,0.6776594,0.6071992,0.6438287,0.5355124,0.6366913,0.54026437
0.63049924,0.6374064,0.6230623,0.6286707,0.58665276,0.61238915,0.60714835,0.60526097
0.62195647,0.6670917,0.4914666,0.5849521,0.3983917,0.37749052,0.5493632,0.5762472
0.8399835,0.77949774,0.59673107,0.74042666,0.7715221,0.85426915,0.6640785,0.7439971
0.48031503,0.48725262,0.47109637,0.45529136,0.46338362,0.42783967,0.4705066,0.43920645
0.6732539,0.6219272,0.7071762,0.6490324,0.7866746,0.87330794,0.99809057,0.9115968
0.7111365,0.78222954,0.71723074,0.87667996,0.6974591,0.5671896,0.6037034,0.5676289
0.66180164,0.66164845,0.6622967,0.6624552,0.6532936,0.65417904,0.65203154,0.6526714
0.79273045,0.68818694,0.6173762,0.7341959,0.643963,0.5193262,0.9110795,0.747317
0.693701,0.6722184,0.6916454,0.6596579,0.82999784,0.7732883,0.82911265,0.8541799
0.865177,0.9794658,0.8086393,0.87093407,0.6505294,0.61762995,0.83307964,0.6940865
0.74557513,0.8167981,0.7964427,0.8239891,0.5184453,0.7379372,0.541895,0.7447034
0.6000113,0.5956853,0.80433404,0.71432436,0.5886785,0.82067245,0.5040014,0.7471384
0.64198476,0.65991545,0.5963253,0.61660314,0.87855756,0.83115566,0.79588693,0.83706796
0.8186956,0.7731511,0.83725023,0.8610103,0.676328,0.65476173,0.59967697,0.6997685
0.5817798,0.58009094,0.59660274,0.5603949,0.5560889,0.5723224,0.543353,0.5140874
0.9373619,0.7492916,0.7650285,0.5665102,0.8411109,0.8603205,0.8617551,0.7908494
0.8307753,0.7106877,0.56792563,0.8581414,0.61784697,0.70073014,0.65048146,0.6780732
0.66030866,0.6601929,0.6607958,0.6609874,0.65242875,0.65335083,0.65141416,0.6520471
0.61800444,0.6968782,0.762285,0.77567035,0.5960257,0.9036466,0.96315193,0.83366764
0.6315512,0.6106857,0.61339456,0.565286,0.90375847,0.65239185,0.9549779,0.66812694
0.5869497,0.5742326,0.6714667,0.66756487,0.62980396,0.7676493,0.7681776,0.67838675
0.7276065,0.7009271,0.71848667,0.7411107,0.67539203,0.7374997,0.8690742,0.78007513
0.80141526,0.851433,0.6214649,0.73550713,0.7578915,0.77485025,0.5973393,0.5185513
0.89966106,0.78697556,0.8857453,0.8086139,0.704878,0.53061813,0.7108667,0.50639373
0.8062609,0.7195277,0.65758556,0.66328716,0.9156949,0.8483772,0.94455785,0.8230119
0.65730435,0.6571957,0.6577943,0.6579582,0.65158343,0.6523934,0.6507723,0.65136015
0.769143,0.8635323,0.8216274,0.61427253,0.7274827,0.74670374,0.66361094,0.83971643
0.61278665,0.6978611,0.6983178,0.68995714,0.80798256,0.893735,1.1443101,1.0422487
