0.87281746,0.9605766,0.9265261,0.9395482,0.87888324,0.5490157,0.6876441,0.79464626
0.061821222,0.11157371,0.05648482,0.04669936,-0.08267075,-0.15990037,-0.054624364,-0.121735945
0.7320053,0.77658933,0.8076401,0.72958475,0.8528074,0.6725813,0.78124017,0.61538243
0.676323,0.7864618,0.7348316,0.6639493,0.76421773,0.87643296,0.71870357,0.8007165
0.720803,0.7209426,0.72124565,0.7217499,0.7149716,0.71605927,0.71403915,0.71494484
0.0617937,0.08400566,0.012979164,0.023254888,-0.007174221,-0.031624995,0.03950229,-0.078413814
0.9770544,0.76629746,0.948927,0.62587374,0.7537895,0.7141786,0.77160597,0.7191279
0.7383304,0.70504165,0.6701969,0.68751127,0.99788886,0.94992846,1.0542494,0.8708831
0.011368677,-0.0044518067,0.029403135,-0.0063653756,0.0007199847,-0.03856627,0.013480058,-0.06955329
0.71418196,0.7454733,0.6920963,0.7570759,0.8889717,0.8658654,0.75511545,0.68359345
0.8059224,0.81234646,0.75439703,0.7615673,0.66015476,0.6480864,0.6962085,0.6528881
0.8462599,0.7326027,0.7405073,0.6704209,0.7067482,0.59869736,0.6995171,0.60342884
0.6933907,0.7005554,0.6859025,0.6918558,0.6495598,0.67556,0.6699645,0.6683937
0.6847247,0.73012775,0.55416447,0.64804226,0.46117625,0.44054517,0.6120392,0.6392796
0.9029081,0.84269285,0.6596295,0.8036727,0.83446085,0.9174855,0.72695285,0.80718976
0.5430282,0.5501948,0.5337524,0.5183155,0.5261124,0.49080303,0.53313935,0.50217533
0.7361984,0.68510926,0.7700709,0.7122587,0.8496336,0.93651396,1.0609642,0.9747717
0.7740905,0.8454469,0.780149,0.9399539,0.76042706,0.63042814,0.6665986,0.63085
0.7247266,0.72483087,0.72517467,0.7256747,0.7162329,0.7173833,0.7148859,0.715838
0.8556736,0.7513874,0.68028224,0.79738027,0.7069215,0.5825576,0.9739616,0.810448
0.7566175,0.7353939,0.75453484,0.7228896,0.89292824,0.8364852,0.8919777,0.9173581
0.92808837,1.0426464,0.8715254,0.9341971,0.7134551,0.68082994,0.89594334,0.7572958
0.80852383,0.88002545,0.85933226,0.8872511,0.58140856,0.8011845,0.60476243,0.80790836
0.6629891,0.65894365,0.86726636,0.77759475,0.65167105,0.8839526,0.56691027,0.8103562
0.70489174,0.7230893,0.6592081,0.67982525,0.9414784,0.89435136,0.85874534,0.9002365
0.88164026,0.8363707,0.9001667,0.92430675,0.73928714,0.71800035,0.662572,0.76300967
0.64461625,0.64316094,0.6593755,0.62350506,0.61894065,0.6354159,0.6061039,0.57714576
1.0002968,0.81250036,0.82792634,0.6297256,0.9040608,0.9235527,0.9246286,0.854011
0.89375025,0.7739292,0.63085264,0.9213993,0.6808363,0.76399434,0.7133848,0.7412782
0.7232327,0.72337395,0.7236729,0.72420573,0.7153673,0.716554,0.71426743,0.7152128
0.68096036,0.7600635,0.8251938,0.8389041,0.65899533,0.96685904,1.0260401,0.89684963
0.6944856,0.6738554,0.67627376,0.6285176,0.9667069,0.71558416,1.0178374,0.7313081
0.649873,0.63739735,0.73433983,0.73078495,0.6927421,0.8308366,0.831029,0.741555
0.79051685,0.76409876,0.7813826,0.8043657,0.7383162,0.8006918,0.93194634,0.84327763
0.86437607,0.91467494,0.6843754,0.7987629,0.82086647,0.83811367,0.6602262,0.581755
0.962635,0.850219,0.94867915,0.8719098,0.767866,0.59388274,0.77377796,0.5696366
0.8692158,0.7827274,0.72048205,0.726543,0.9786642,0.91159886,1.0074341,0.88621694
0.72022676,0.7203747,0.72066957,0.72117513,0.71452,0.71559453,0.71362376,0.7145239
0.8320723,0.92673343,0.8845376,0.6775423,0.790426,0.8099255,0.7264977,0.90293384
0.6757096,0.7610276,0.7612215,0.75319314,0.8709188,0.956924,1.2071915,1.1054318
