<<<<<<< HEAD
0.87281746,0.9605766,0.9265261,0.9395482,0.87888324,0.5490157,0.6876441,0.79464626
0.061821222,0.11157371,0.05648482,0.04669936,-0.08267075,-0.15990037,-0.054624364,-0.121735945
0.7320053,0.77658933,0.8076401,0.72958475,0.8528074,0.6725813,0.78124017,0.61538243
0.676323,0.7864618,0.7348316,0.6639493,0.76421773,0.87643296,0.71870357,0.8007165
0.720803,0.7209426,0.72124565,0.7217499,0.7149716,0.71605927,0.71403915,0.71494484
0.0617937,0.08400566,0.012979164,0.023254888,-0.007174221,-0.031624995,0.03950229,-0.078413814
0.9770544,0.76629746,0.948927,0.62587374,0.7537895,0.7141786,0.77160597,0.7191279
0.7383304,0.70504165,0.6701969,0.68751127,0.99788886,0.94992846,1.0542494,0.8708831
0.011368677,-0.0044518067,0.029403135,-0.0063653756,0.0007199847,-0.03856627,0.013480058,-0.06955329
0.71418196,0.7454733,0.6920963,0.7570759,0.8889717,0.8658654,0.75511545,0.68359345
0.8059224,0.81234646,0.75439703,0.7615673,0.66015476,0.6480864,0.6962085,0.6528881
0.8462599,0.7326027,0.7405073,0.6704209,0.7067482,0.59869736,0.6995171,0.60342884
0.6933907,0.7005554,0.6859025,0.6918558,0.6495598,0.67556,0.6699645,0.6683937
0.6847247,0.73012775,0.55416447,0.64804226,0.46117625,0.44054517,0.6120392,0.6392796
0.9029081,0.84269285,0.6596295,0.8036727,0.83446085,0.9174855,0.72695285,0.80718976
0.5430282,0.5501948,0.5337524,0.5183155,0.5261124,0.49080303,0.53313935,0.50217533
0.7361984,0.68510926,0.7700709,0.7122587,0.8496336,0.93651396,1.0609642,0.9747717
0.7740905,0.8454469,0.780149,0.9399539,0.76042706,0.63042814,0.6665986,0.63085
0.7247266,0.72483087,0.72517467,0.7256747,0.7162329,0.7173833,0.7148859,0.715838
0.8556736,0.7513874,0.68028224,0.79738027,0.7069215,0.5825576,0.9739616,0.810448
0.7566175,0.7353939,0.75453484,0.7228896,0.89292824,0.8364852,0.8919777,0.9173581
0.92808837,1.0426464,0.8715254,0.9341971,0.7134551,0.68082994,0.89594334,0.7572958
0.80852383,0.88002545,0.85933226,0.8872511,0.58140856,0.8011845,0.60476243,0.80790836
0.6629891,0.65894365,0.86726636,0.77759475,0.65167105,0.8839526,0.56691027,0.8103562
0.70489174,0.7230893,0.6592081,0.67982525,0.9414784,0.89435136,0.85874534,0.9002365
0.88164026,0.8363707,0.9001667,0.92430675,0.73928714,0.71800035,0.662572,0.76300967
0.64461625,0.64316094,0.6593755,0.62350506,0.61894065,0.6354159,0.6061039,0.57714576
1.0002968,0.81250036,0.82792634,0.6297256,0.9040608,0.9235527,0.9246286,0.854011
0.89375025,0.7739292,0.63085264,0.9213993,0.6808363,0.76399434,0.7133848,0.7412782
0.7232327,0.72337395,0.7236729,0.72420573,0.7153673,0.716554,0.71426743,0.7152128
0.68096036,0.7600635,0.8251938,0.8389041,0.65899533,0.96685904,1.0260401,0.89684963
0.6944856,0.6738554,0.67627376,0.6285176,0.9667069,0.71558416,1.0178374,0.7313081
0.649873,0.63739735,0.73433983,0.73078495,0.6927421,0.8308366,0.831029,0.741555
0.79051685,0.76409876,0.7813826,0.8043657,0.7383162,0.8006918,0.93194634,0.84327763
0.86437607,0.91467494,0.6843754,0.7987629,0.82086647,0.83811367,0.6602262,0.581755
0.962635,0.850219,0.94867915,0.8719098,0.767866,0.59388274,0.77377796,0.5696366
0.8692158,0.7827274,0.72048205,0.726543,0.9786642,0.91159886,1.0074341,0.88621694
0.72022676,0.7203747,0.72066957,0.72117513,0.71452,0.71559453,0.71362376,0.7145239
0.8320723,0.92673343,0.8845376,0.6775423,0.790426,0.8099255,0.7264977,0.90293384
0.6757096,0.7610276,0.7612215,0.75319314,0.8709188,0.956924,1.2071915,1.1054318
=======
0.13259684,0.21940187,0.18618563,0.19773169,0.1515548,-0.17969243,-0.037202492,0.06843063
0.45043856,0.56073314,0.40487698,0.45956665,-0.13305415,-0.2304285,-0.07043422,-0.20132269
-0.0014108681,0.04064873,0.07296661,-0.0070736767,0.12740488,-0.054294176,0.056402717,-0.11052104
-0.05929245,0.05262641,0.00067858334,-0.07020476,0.04021018,0.15193242,-0.0032440862,0.07751443
5.508922e-17,5.1562393e-17,5.4568877e-17,5.2084248e-17,1.3872327e-16,2.033288e-17,6.805718e-18,9.943694e-18
-0.02218702,-0.00034963517,-0.050166167,-0.038830765,-0.08248546,-0.1126674,-0.013626145,-0.13473128
0.23812759,0.02795531,0.2093756,-0.11291164,0.02644095,-0.0132173225,0.04610471,-0.0060602645
0.0058773654,-0.02981558,-0.06368827,-0.046337996,0.2716654,0.22302565,0.32772955,0.14490215
-0.06064567,-0.053791374,-0.03740433,-0.06564165,-0.061817452,-0.08589242,-0.009366946,-0.112431794
-0.021427466,0.01136722,-0.04341271,0.021932574,0.16347921,0.14073814,0.031088954,-0.0413916
0.07393311,0.079222426,0.023438202,0.028790202,-0.060818247,-0.074387655,-0.02385587,-0.06790946
0.11810675,0.0007812587,0.013610202,-0.059072126,-0.012141132,-0.12347077,-0.019608302,-0.117268085
-0.004512633,0.00027155253,-0.002852244,-0.004604128,-0.033888787,-0.011371057,-0.016575772,-0.019168884
0.016716996,0.04834568,-0.10904233,-0.020307843,-0.19312352,-0.22601561,-0.02762075,-0.0110875685
0.16570906,0.10558715,-0.07772511,0.06521883,0.10864759,0.18995297,0.002355634,0.080707096
0.012524399,0.0025520145,-0.021443374,-0.03475957,-0.005668627,-0.05382257,-0.0009209968,-0.045545485
0.0035336711,-0.04754302,0.035095897,-0.02218423,0.12412754,0.21018632,0.33412433,0.24864233
0.033676606,0.1045825,0.039096706,0.19792855,0.033184323,-0.098049864,-0.058315746,-0.09551094
-1.6771877e-09,-1.8033358e-09,-4.009291e-09,-4.123212e-09,2.2268232e-09,2.6041853e-09,5.6572597e-10,1.3260196e-09
0.11969212,0.018107897,-0.055804607,0.06340087,-0.020969227,-0.1438384,0.24701616,0.08311599
0.023974812,0.0031248268,0.021458777,-0.011696195,0.16734265,0.10957792,0.16677833,0.18998547
0.19352509,0.3060492,0.13649848,0.19673298,-0.0123095075,-0.046058927,0.17060576,0.0310166
0.0688532,0.13978766,0.12024373,0.14705393,-0.14474638,0.07371865,-0.11842685,0.083744414
-0.07967923,-0.083791345,0.12441763,0.034212023,-0.0774621,0.1541798,-0.15934965,0.08361944
-0.027626859,-0.008306419,-0.07227762,-0.05340674,0.2156996,0.16775163,0.13308582,0.1723009
0.14071004,0.09459689,0.158759,0.18149191,0.011213322,-0.0114599,-0.06302741,0.035668176
8.102763e-05,0.0037696762,0.0019423333,-0.020161562,-0.025615895,0.0017566213,-0.04900273,-0.07428196
0.26360992,0.07745694,0.09187553,-0.105830185,0.17784214,0.19714369,0.20062357,0.12893523
0.1527133,0.032813616,-0.11064877,0.17953444,-0.04703203,0.035374973,-0.012081505,0.01566362
-1.6710988e-13,2.7334949e-13,-8.5916533e-13,-6.5608646e-13,1.2448575e-11,5.6538224e-10,3.734968e-11,4.095349e-11
-0.054305274,0.024933673,0.08755931,0.10186696,-0.06862602,0.23850128,0.29685846,0.1683702
-0.03579047,-0.05878789,-0.057774894,-0.104319625,0.2407313,-0.01061598,0.29149562,0.006042463
