0.017416265,0.38075987,0.3727108,-0.0487381,0.29393467,0.32527456,-0.065851,0.10543457,-2.780779e-32,0.0012035468,-0.035194285,0.09474417,-5.828168e-33,-0.049830746,-0.0045110183,-0.2487302,-0.10769172,0.10167685,0.22027516,-1.10846494e-32,0.36769128,-0.20102145,-2.2650631e-06,0.002934906,-8.537153e-09,-0.090079464,0.12848458,0.37528822,0.024526624,0.027630601,0.04235533,-1.2499198e-07,0.12032242,0.13758363,9.385839e-33,-0.008629595,0.23656055,0.16830783,0.08269978,0.21730639
0.17419697,0.20934303,0.2562672,-0.010764586,0.09886748,0.16138428,0.2619112,0.092561364,1.639053e-32,0.0007403902,-0.09018381,-0.25604442,-1.0063988e-15,-0.14388394,-0.20710269,0.36966413,0.24887516,-0.23935248,-0.28118718,-2.212333e-33,-0.0041868873,-0.23486231,-0.03787438,0.004301163,2.6356497e-08,0.05144194,-0.16528767,0.10369592,-0.07828551,-0.029972585,0.0711364,0.029491708,-0.11692372,0.29317942,1.369922e-32,-0.107394405,0.10547391,0.10318054,-0.11447471,0.19493549
-0.29162574,-0.29788476,0.05838354,0.030399268,0.29635218,0.14964078,0.18881138,0.2361643,9.230787e-33,0.0056978427,-0.06415422,0.02017505,-9.667137e-33,-0.28260624,0.24268363,0.22255103,-0.16195565,0.1754239,-0.28319967,-1.0303673e-32,-0.121264055,-0.014093318,0.00085667445,0.006819036,4.0925606e-08,0.206339,0.008106376,0.10880714,0.036472075,-0.0239964,-0.12325883,-4.4268011e-10,0.25950646,0.03757291,-1.5012406e-32,-0.017713895,0.1314356,0.14918192,-0.107904255,0.05955963
-0.0508212,-0.046015635,-0.21968749,0.0006354822,0.30282918,0.1343833,-0.18496226,0.3077962,1.761025e-32,0.0010996272,-0.0034477252,0.039017238,6.4931105e-33,0.12442565,0.19599758,0.16148242,0.2341737,0.066795394,0.23266324,1.5887757e-32,0.012088533,0.041306444,-9.491242e-06,0.0056667635,7.2462676e-08,0.11495513,-0.20630498,0.24327123,0.08635227,-0.020807998,0.2449086,-2.349892e-32,0.13417384,-0.011634813,1.11993814e-32,0.04088719,0.12476382,-0.08428035,0.14935279,0.1907857
-0.14322406,-0.11029479,0.0035885745,0.0167336,0.24295197,0.2196408,-0.027606273,-0.21053623,2.0636062e-32,0.002208962,0.018525964,0.078449845,-1.5420274e-32,0.30013308,0.15491681,0.14066002,0.015953165,-0.064199686,0.06924856,-1.0189567e-32,0.004908353,0.338879,-9.584838e-06,0.005351146,2.668049e-08,0.27548426,-0.2058841,-0.07370355,0.1587852,-0.032178752,0.19568208,4.8999e-14,0.2188262,0.18446106,-9.155913e-34,0.02472008,0.34875825,0.0865751,-0.04883487,0.28506035
0.29825038,-0.13112089,-0.01595578,0.032310206,0.10942294,-0.110934734,0.2505522,0.26649684,-1.9294937e-32,0.0002990262,-0.026725017,0.17101385,-2.6965623e-32,-0.17819302,-0.010940128,-0.018904574,0.022491982,0.18761218,-0.0035401,-2.7476992e-32,-0.023063652,0.065785654,1.7068165e-05,0.0020968795,7.772718e-08,0.28663757,-0.096855536,-0.33270702,-0.13005099,0.017334418,0.08845269,-3.0655952e-32,0.28412846,0.073492534,-9.340994e-33,0.039404713,0.2754203,0.19389442,-0.031734172,0.043940634
-0.10203933,-0.18687277,0.030746737,-0.012671766,-0.0734882,-0.035035264,0.10439206,0.24701127,-1.4774927e-32,0.0008701324,0.06149389,-0.06963726,8.195203e-33,0.3625249,0.21322654,-0.031116385,-0.03187422,0.036488045,0.07652762,1.675542e-32,-0.125303,0.18503328,1.31083925e-05,0.0062880754,-3.4104453e-10,0.15655872,-0.14198445,0.19832902,0.078084074,-0.0013243157,0.16803373,-0.020456117,-0.16927315,0.3240525,1.4432656e-32,0.003115978,0.2696712,0.16333103,-0.11555723,-0.2812372
0.14251061,-0.044380855,-0.20971996,-0.017457668,-0.22637312,0.15117085,0.2357214,0.31802577,4.243384e-33,0.00050747884,-0.0054559447,-0.06569851,-1.3624612e-31,0.12755609,-0.006403172,0.24343747,0.12898412,-0.05952618,0.15779111,2.2680368e-33,0.059120204,-0.030406749,1.8608918e-05,0.00048090678,2.3742615e-08,-0.2914,-0.01758939,0.11483852,0.35362232,0.0028515835,-0.1682292,4.336735e-06,-0.11324217,-0.26249647,1.8183652e-32,0.0030816668,0.18663254,0.15290993,-0.096412785,-0.18803042
0.37573224,-0.22890544,0.23061241,-0.0023712472,0.29031914,-0.045028426,0.2597458,-0.20189124,-2.0805426e-32,-0.0007209732,-0.009858574,-0.033920296,-1.3716444e-32,0.39057246,0.26921946,0.373482,-0.021443766,0.20070864,0.12914541,4.4634806e-33,-0.11895568,0.0178065,8.047614e-06,-0.001849907,3.5062566e-09,-0.107885726,-0.12280226,0.18778548,0.011268443,-0.00020199333,0.016994527,3.096503e-11,-0.09645428,-0.23038194,-2.765599e-32,0.022750145,0.0722989,-0.009624116,-0.00538272,0.05721563
-0.16483444,-0.22560456,-0.17392495,0.014365981,0.23689581,0.34977588,0.34404713,0.24499103,-1.2251612e-32,0.0009973538,0.10312307,-0.03460892,1.619001e-32,-0.2385771,-0.033811655,-0.1373351,0.30879977,-0.118775405,0.32162464,9.174722e-33,-0.10960789,0.122456655,0.0009997351,0.0049409033,-5.4948067e-08,0.2921397,0.12849851,-0.19132516,0.1478822,-0.02735157,0.021883355,1.551048e-08,0.117959544,0.13372074,-1.1753918e-32,0.04246079,-0.09026507,0.03700192,-0.09016155,-0.1001146
