0.11938279,0.20569436,0.17353049,0.18406491,0.14048122,-0.19202228,-0.047875665,0.056671493
-0.022133598,-0.016446467,-0.042339142,-0.08820032,-0.16653976,-0.28509802,-0.15434748,-0.2502805
-0.009418717,0.029183606,0.06538529,-0.018200282,0.116780095,-0.06708783,0.044462226,-0.12431241
-0.0697935,0.045098893,-0.008434531,-0.07652262,0.02453735,0.13856015,-0.016769592,0.06375409
-0.020398501,-0.018111281,-0.025406253,-0.020924496,-0.0009868543,-0.003770766,0.0005639985,-0.0013872156
-0.0353777,-0.017290166,-0.0718316,-0.05758945,-0.10111763,-0.13674772,-0.033398088,-0.15894203
0.22567855,0.018429676,0.19645213,-0.12306304,0.013191082,-0.025439342,0.033417147,-0.018270368
-0.00031323868,-0.039767116,-0.06987675,-0.053176668,0.25610614,0.20476249,0.30881315,0.1275109
-0.076511055,-0.09053544,-0.0690741,-0.09432428,-0.11345578,-0.1452445,-0.079779424,-0.16658218
-0.031135485,0.0053898795,-0.05355843,0.015235167,0.1479609,0.12804249,0.017745363,-0.05530237
0.05360482,0.0578645,0.0056322734,0.009533703,-0.07615709,-0.0939557,-0.03891592,-0.08538156
0.10143532,-0.018205578,0.00024631235,-0.076282315,-0.02721733,-0.14362709,-0.035148412,-0.13672833
-0.040389117,-0.033212483,-0.03939164,-0.03770163,-0.05901869,-0.03861583,-0.037062243,-0.0441306
-0.001010478,0.029121207,-0.11789971,-0.034227632,-0.20971549,-0.24773964,-0.0445043,-0.032162573
0.15583506,0.095207706,-0.08727163,0.054517135,0.09566068,0.17690088,-0.010311094,0.06640268
-0.015272766,-0.031836938,-0.057779387,-0.070077814,-0.026311781,-0.080809936,-0.022851044,-0.07214156
-0.00089750974,-0.05297682,0.02725122,-0.028793942,0.10771952,0.19459085,0.3147505,0.23226419
0.01962437,0.091120586,0.024425905,0.183583,0.021676973,-0.11056225,-0.06941993,-0.1074152
-1.2772983e-09,-1.2826268e-09,-3.2737313e-09,-3.7663708e-09,1.7294236e-09,2.0156987e-09,4.3954956e-10,1.0420597e-09
0.11033888,0.014358887,-0.0653751,0.0595448,-0.038795203,-0.15804973,0.23155804,0.06667654
0.018674096,-0.002730926,0.015059886,-0.018963812,0.1524506,0.0941871,0.1495956,0.16971509
0.18456851,0.2938764,0.12937121,0.18589714,-0.022727903,-0.058492493,0.15801454,0.016133029
0.055555843,0.12602974,0.10837715,0.13426638,-0.15617818,0.06093219,-0.12923172,0.072123826
-0.09485688,-0.098054096,0.10870818,0.019338666,-0.08956111,0.14115788,-0.17050062,0.07175732
-0.034445092,-0.0142916115,-0.07822511,-0.060438644,0.19960253,0.15169665,0.11478572,0.15204507
0.12725022,0.08106514,0.14520904,0.16736278,8.30628e-05,-0.023717616,-0.07375746,0.023882993
0.014107412,0.031849228,0.010663195,0.0055848532,-0.073211685,-0.03398689,-0.08790104,-0.12286512
0.25357974,0.07066249,0.08291169,-0.1117829,0.16179776,0.18375708,0.18675674,0.11469401
0.1391218,0.020331053,-0.124822706,0.16635644,-0.058606304,0.023125807,-0.023192044,0.004095013
-5.845775e-13,-6.232465e-13,-4.913104e-14,-1.3966798e-13,1.2073461e-11,5.6395233e-10,3.6919908e-11,4.0325215e-11
-0.059752785,0.01910249,0.07839039,0.09431422,-0.08578324,0.22215869,0.27718723,0.1514936
-0.041498087,-0.06804862,-0.06558476,-0.11275352,0.22506456,-0.028141504,0.27336392,-0.0113274
-0.0797067,-0.09841354,-0.002533878,-0.0047350754,-0.045716863,0.09052177,0.08933588,-0.00019834364
0.048541736,0.018965228,0.03748121,0.056284055,0.00075284566,0.0588721,0.19204985,0.099125065
0.109951474,0.16074578,-0.0696437,0.044602208,0.082173385,0.0974995,-0.07454389,-0.15426652
0.20630468,0.093960784,0.19134931,0.11405396,0.027525576,-0.14850852,0.03668997,-0.16941835
0.1258015,0.034482062,-0.024859121,-0.020136883,0.23757887,0.16721594,0.2643576,0.14468542
-0.020346567,-0.01805295,-0.025363928,-0.020883294,-0.00097093795,-0.0037436378,0.0006002863,-0.0013708194
0.0805665,0.17462432,0.13234657,-0.076656945,0.052213393,0.06899375,-0.009902472,0.1632863
-0.061637107,0.023779225,0.01827744,0.008975543,0.12728216,0.21286698,0.46306506,0.35759425
