0.15418208,0.24969599,0.204952,0.22459066,0.15390326,-0.16301398,-0.044420116,0.07700771
0.00598815,0.006997938,-0.03126318,-0.08360633,-0.16716324,-0.24971408,-0.1431466,-0.2268317
0.017837603,0.076569654,0.09381385,0.028343393,0.13351344,-0.02511917,0.06402646,-0.0755411
-0.006158665,0.08079382,0.04379085,-0.04213336,0.087535284,0.18640532,0.038404357,0.11127654
0.0075027575,0.0062940065,0.008114259,0.0071245143,-0.0017544223,0.00069778756,-0.0059090303,-0.0026513946
-0.0019468683,0.015629178,-0.03297511,-0.018427087,-0.09470551,-0.117029615,-0.0057953843,-0.13342586
0.26788515,0.04678171,0.2409158,-0.09241675,0.046132132,0.00054912595,0.06513755,0.0050611864
0.04511312,0.0006374768,-0.014347671,-0.005982661,0.30905417,0.29012993,0.38481373,0.19891061
-0.07582392,-0.09855035,-0.039885085,-0.091529295,-0.11365159,-0.12292974,-0.044095624,-0.15593103
0.01972484,0.032078784,-0.0071177226,0.045226134,0.20217152,0.1643258,0.0743646,-0.013022412
0.1065376,0.118858494,0.043317854,0.057563797,-0.054947875,-0.051689617,-0.03052624,-0.066030174
0.17234525,0.062214024,0.060985554,-0.015568019,-0.009589658,-0.063100986,-0.008040289,-0.090922244
0.05143579,0.052512404,0.05468622,0.036492974,-0.025063135,0.009652103,-0.00863953,-0.030877315
0.044102304,0.06857805,-0.067269124,-0.008350508,-0.20670004,-0.22262613,-0.046007004,-0.03182717
0.1869719,0.12672335,-0.050745662,0.09316898,0.12320872,0.20959635,0.009962965,0.11259659
0.019245123,0.0035019708,-0.014039667,-0.036465883,-0.016556714,-0.055563763,-0.0123741,-0.04713159
0.0380632,-0.031110402,0.08194745,0.004431762,0.14385846,0.24272934,0.38845485,0.28122813
0.05153198,0.12686998,0.059702557,0.2215646,0.03430796,-0.08909188,-0.0627736,-0.08908959
0.011133358,0.009825794,0.011858447,0.010742943,-0.0012420757,0.0016528133,-0.0065162717,-0.0026015458
0.17675628,0.052654877,-0.0037706112,0.09705722,0.03986588,-0.10813871,0.32616255,0.1236959
0.0494051,0.027206147,0.053781126,0.022943394,0.19866662,0.13630871,0.19533984,0.24425177
0.21188079,0.34146747,0.15895644,0.23423731,-0.0034076779,-0.018200988,0.17451923,0.06704968
0.0982117,0.17368579,0.14003356,0.17296939,-0.1399215,0.091207415,-0.12701842,0.08359623
-0.05668777,-0.063136876,0.14447248,0.053278096,-0.0749541,0.1602342,-0.16597198,0.08223595
0.01572412,0.018720545,-0.023252318,-0.014543214,0.2725446,0.21468607,0.17993146,0.25315267
0.159563,0.12276813,0.1778726,0.20827731,0.013527092,0.0021427963,-0.0685859,0.04596324
0.047238544,0.02108216,0.0534252,-0.0075680045,-0.010512558,0.016766412,-0.0042202794,-0.065965526
0.30760783,0.10069543,0.12937735,-0.081088334,0.21703973,0.22670025,0.23211265,0.15871896
0.17420349,0.05202904,-0.08827037,0.19843374,-0.04378899,0.042239923,-0.013651697,0.01622579
0.00976659,0.008586566,0.0103011755,0.009367302,-0.0022326782,0.00074799376,-0.006680032,-0.003348836
-0.017453043,0.041836116,0.13827974,0.12973449,-0.046314593,0.2707349,0.3521541,0.20159504
0.005856995,-0.039749384,0.0020182892,-0.064780936,0.27308926,0.05221281,0.35195363,0.0658377
-0.033862602,-0.075316325,0.06856425,0.037973106,-0.0029293788,0.16235478,0.1670258,0.07485934
0.07516883,0.060357224,0.075399145,0.10794597,0.028284075,0.096985444,0.22167814,0.1612049
0.1498765,0.19763583,-0.03501639,0.077846095,0.09762473,0.11967732,-0.0719353,-0.14403969
0.2392469,0.1297949,0.224667,0.15016797,0.040154688,-0.12702236,0.04163203,-0.15454772
0.15910313,0.07001278,0.017990759,0.018404104,0.27132994,0.22746846,0.31283325,0.19397432
0.0070604975,0.0058993357,0.0076197837,0.0066725546,-0.0018187083,0.00046658923,-0.005851714,-0.0027050655
0.11131474,0.21203132,0.16849957,-0.033381976,0.06995199,0.097555324,0.0013810196,0.19631113
-0.030865462,0.055717375,0.065954395,0.061811086,0.17821254,0.25074595,0.5214545,0.42149776
