-0.24099426,-0.3547484,-0.30175877,0.26421794,0.46280318,0.10100304,0.15812795,-0.13043241,-0.27275833,0.29722223,0.009714553,0.014319859,-0.2292359,-0.4671334,-0.23679851,-0.1727315,0.37667993,-0.08331443,-0.007317566,-0.13354321,0.35923848,0.08008173,-0.001676294,-0.0009804189,0.00884751,0.0363518,0.09439254,-0.05382625,-0.014543385,0.013975681,-0.0437408,0.20748696,0.01606594,-0.4044962,0.11012226,0.14497422,-0.27525714,-0.16125135,-0.10515041,0.061097145
0.35509187,0.24918453,-0.009840752,0.11138514,-0.13701709,0.046358146,0.051518034,-0.2537996,0.45136142,-0.042046174,-0.028435882,-0.42368248,-0.076996766,-0.11171738,-0.33926868,-0.014986086,0.08622566,-0.048055537,0.022143291,-0.071128085,0.107139625,-0.05978666,0.36174175,-0.005670128,0.3211331,0.15588042,-0.02406089,0.055552922,-0.1494927,-0.13338287,0.113834694,-0.18891647,0.31101695,-0.05020002,-0.3644273,0.10922149,-0.086016014,-0.32125017,-0.21858133,0.013088795
-0.17755719,0.068942584,-0.08825474,0.19438952,-0.50338525,-0.009906752,0.013695907,-0.057453327,-0.20465852,0.15943064,0.010953142,-0.31480387,-0.10251355,-0.23065954,0.3749087,-0.06779823,0.078137964,-0.15128443,0.009934032,-0.14312567,0.23215944,0.07594788,0.15357852,0.008993462,-0.36998254,0.4572362,0.047287006,-0.061643288,0.14830223,-0.3627549,-0.26848796,-0.40351373,-0.4350004,-0.17478088,0.19580823,-0.016314536,-0.020383172,0.19053546,0.29733142,-0.012145525
-0.08895444,-0.09239017,0.62539244,-0.12044196,-0.25545987,0.20546561,0.3849343,0.3712595,-0.3310077,-0.44902822,-0.00597814,0.019114317,-0.058492795,-0.1005485,-0.15089394,-0.28571656,0.25248542,-0.5428744,-0.07924994,0.29338247,-0.22193958,-0.06665617,-0.13967419,-0.00022928251,0.13677034,0.2711076,-0.19711906,0.14560847,-0.17438442,-0.22057559,-0.22068846,-0.015670717,-0.030493794,0.068870574,-0.35494295,0.22910018,-0.12855862,-0.1653555,-0.22232704,-0.02201714
-0.22770144,0.35655332,-0.26762494,-0.37889227,-0.08126415,0.32871744,0.054504506,-0.2913897,-0.07138285,0.20380387,0.3632099,-0.11612091,0.066489995,-0.18134862,-0.29082045,-0.030218842,0.1094753,-0.51269156,-0.010243287,0.013187633,0.041185457,0.21389493,-0.0048174593,-0.002135484,0.018425465,0.01010826,0.07265024,-0.30678546,0.07041489,-0.13022865,0.086079754,-0.23085696,-0.017774342,-0.06672676,-0.037142385,-0.1666713,0.46309316,0.29534984,-0.08077084,-0.36979887
-0.011525584,-0.2817624,-0.17893824,-0.1290593,-0.12447033,0.40912446,-0.34352806,-0.09331343,-0.23625465,-0.26565114,0.1260215,-0.24107373,-0.098108985,0.09579145,-0.099286415,0.43634367,0.089285724,-0.15829813,-0.05753174,-0.21994987,0.23962285,0.009394182,-0.025338946,-0.00107014,0.07557195,0.10659751,-0.081243195,-0.39969757,0.23770119,-0.18908048,-0.12526764,-0.033110473,-0.32703504,0.22946647,-0.035522502,0.08115371,-0.118141465,-0.26884326,0.15205003,0.42026424
-0.14846697,-0.13372669,-0.17545229,-0.44961184,-0.102747485,-0.24833606,-0.056718115,0.22811957,0.15912959,0.070195615,0.19539712,-0.26330158,0.16671564,-0.20302771,0.13298927,0.13730165,0.08868392,0.050774474,-0.030266918,0.3951807,0.37200224,0.06830756,-0.11821133,-0.0010274014,-0.07385008,0.04319018,-0.16488068,0.12553898,-0.25331178,-0.54269505,-0.16623653,-0.32020557,0.052101564,-0.06082455,-0.009466551,0.2531135,-0.108305156,-0.048627347,0.103352055,-0.19492781
-0.019329155,-0.15106338,-0.022137228,0.039103366,0.06931171,-0.29275632,0.03304869,0.24809982,0.053977355,-0.1209476,0.057547905,0.010049001,-0.3680937,-0.2724334,-0.059515007,0.10344931,0.40623674,0.2519498,-0.015670579,-0.46846107,-0.09239863,0.38392153,0.011880392,-0.0013555462,0.08390697,0.07714441,0.13190588,0.012178234,0.20353901,-0.41444632,0.36693168,0.07100023,0.08829457,0.115519926,-0.13927662,-0.06019634,0.1935171,-0.024058519,-0.037942786,-0.04412336
-0.0077000996,-0.18717681,-0.15093704,0.016368428,0.15534881,-0.10999858,0.17422527,-0.3041014,-0.17638169,0.178889,0.2823475,-0.23515368,-0.09544841,-0.16487034,0.0018891776,0.115593456,-0.07709952,0.06338692,-0.034743194,0.06578373,-0.41696283,-0.1151188,0.02537531,0.0026296633,-0.0567913,0.023269724,-0.016254304,0.38083196,0.14779553,0.5852165,-0.39117038,0.041344885,-0.34864494,-0.1845333,-0.15744902,0.3753742,0.22986771,-0.2804452,-0.05410216,0.27529064
0.0891333,0.37360838,0.03275611,0.47384578,-0.04729966,-0.25236347,-0.12557851,0.39946547,-0.059533436,-0.006269601,0.20412678,-0.19246067,0.1596509,0.25076073,0.08322542,0.11329823,0.006089026,-0.14000139,0.059297837,0.1869489,-0.02869255,-0.35260442,0.030672451,-0.00025491827,0.13221654,-0.24482675,0.13722812,-0.30389884,-0.35930112,-0.097988605,0.00022450829,0.033002153,-0.0015532374,-0.211833,0.044652984,0.31442818,0.06556002,0.4568826,-0.41019237,-0.27219287
