0.1943807,0.09170088,0.20555449,-0.35393965,0.10146397,-0.3215226,0.045767784,0.082353026,0.3227592,0.2636906,0.035223126,-0.24143162,-0.36367264,-0.11773506,0.35659593,-0.16467805,-0.21430644,-0.13518107,-0.19517165,-0.2786781
0.020346105,0.24868238,0.32042664,-0.30705297,0.049633563,0.035814106,-0.04211393,-0.370311,0.15194172,-0.22021338,0.2316286,-0.21923108,0.29320848,-0.15357317,-0.30939987,-0.008595467,0.017340362,-0.32018036,-0.29461646,0.34785086
-0.24999875,0.1520544,0.07448667,0.19312297,0.38907492,0.2097854,-0.058601845,0.25519067,0.29187047,-0.20824334,0.14428572,0.11931074,0.1145906,0.22185041,0.018800527,-0.19435576,-0.18112512,0.18549174,-0.11862282,0.19944562
0.18738091,0.3833614,-0.16404432,-0.33226192,-0.19167681,-0.050266087,0.043747425,-0.3533316,0.14180648,-0.049909562,-0.07181695,0.14349657,0.076414496,0.34024298,-0.24330528,-0.16867468,0.264175,-0.27324945,-0.24803543,0.20619446
0.30799788,0.26712292,-0.011127502,-0.3738788,-0.30740848,0.30463094,0.26189637,0.008808613,-0.26545382,-0.104222804,-0.22439875,0.34821057,0.056340158,0.09173107,0.2919063,-0.15318349,-0.07985082,-0.3074035,0.021540314,0.27358532
-0.35425377,-0.22389057,0.053369958,0.013896259,-0.2649896,-0.06900534,-0.10884665,-0.34365493,0.27766097,0.42733768,-0.10119062,-0.37705767,0.099245876,0.19339256,0.33785176,0.2845974,0.07545293,0.12146133,-0.32844725,0.2335767
-0.066860646,-0.23887096,-0.04331684,-0.33688128,0.053557158,-0.037241668,0.29622453,-0.17003916,-0.049664676,0.04496038,-0.23716085,-0.33845,0.33974868,0.12541276,0.31838214,0.058306992,0.06959453,-0.11118674,-0.2521072,-0.20506303
-0.042942226,0.31060493,-0.06809176,0.113977015,-0.22463521,0.12416445,-0.20495725,-0.12108681,0.2853105,0.020366127,-0.16142017,-0.3361155,0.20536786,-0.37724113,-0.07716596,0.2922094,-0.08233135,0.20204854,0.136943,-0.07517815
0.23523676,-0.31282318,0.17415272,0.24438727,0.24360405,-0.36060193,-0.016212588,-0.06839173,0.30443758,-0.039438352,-0.23228835,-0.31527105,0.11907316,-0.33357325,-0.110360295,-0.16026156,0.1219713,-0.15537599,0.08087155,0.27288494
-0.15325783,0.30996996,-0.07986887,0.16598468,-0.031019099,-0.06137756,0.015180825,0.33356524,-0.36675197,0.042666737,-0.22032563,-0.044045955,0.082743704,-0.009779026,0.3690077,0.25938225,-0.35492516,-0.20959456,-0.34273654,-0.24881607
0.1856733,0.38506365,-0.2592287,-0.26725757,-0.23567188,0.0059447885,0.11625719,-0.09577978,0.070075065,0.08962721,-0.13400835,0.023782581,-0.33522138,0.187787,-0.24339318,0.35833406,0.00012087822,-0.071614146,-0.25550014,0.048928827
0.25866687,-0.09257817,-0.14477056,-0.20367952,0.20335048,-0.25322312,-0.37600148,-0.19836022,-0.17686294,-0.16526136,-0.25527656,0.2998621,0.2678036,-0.100364685,0.32135087,0.36447644,0.20032668,0.10002977,-0.12240973,-0.06292117
-0.25636858,-0.39672643,0.26742512,0.32138127,-0.0036515356,0.28658202,-0.33334064,-0.23225652,-0.058217704,0.32382655,0.36571032,0.11611599,0.18013026,0.13414173,-0.15281127,-0.07292241,-0.28669736,0.31614798,-0.0868103,-0.16253658
-0.26045874,0.3788663,-0.15167095,0.15011904,0.17794843,-0.13830175,-0.34226173,0.0014275237,-0.03402087,-0.20955034,-0.22818717,0.057537347,-0.25286582,-0.0687411,-0.15311506,0.1946674,0.1269096,-0.003939748,0.3315923,0.066216215
0.19553125,0.28173175,0.06126814,0.10970883,0.3727106,-0.19882904,-0.24369349,-0.065877534,-0.26319936,0.12351236,0.2826018,0.12590885,-0.29860696,0.28755954,-0.029435873,0.051477015,-0.28843573,-0.33290026,-0.11802158,0.304329
-0.13706642,0.02946723,0.30056235,0.067271054,-0.18340929,0.024899753,-0.01906708,-0.30256158,0.07438913,0.07479159,0.029581442,0.26340723,0.37167186,-0.20025496,-0.19337687,-0.16714065,-0.36311558,-0.1699086,-0.049932152,0.17309669
0.21232015,0.030545324,0.26496923,-0.076397985,0.2097171,-0.347405,0.005369991,-0.25578824,0.022763908,-0.2966141,0.029851377,-0.35587028,-0.24328773,0.28707224,-0.028270364,-0.042577654,-0.08058444,-0.15739757,0.08260527,-0.07995948
0.1447373,-0.033306345,0.14032573,0.20041284,-0.06835099,-0.22407962,0.34547833,0.004643417,0.1798467,-0.21831991,0.09884324,0.33900553,0.13892923,-0.34221032,-0.30411798,0.1897096,0.34013245,0.1640178,0.08975638,0.17191295
0.018598288,0.33273688,0.19422832,0.12416986,-0.19497232,-0.100631855,-0.28218597,-0.3071194,-0.24804634,-0.14811741,0.34093094,0.025699914,0.33513182,0.19533789,-0.0958181,0.20741767,-0.10416752,-0.3049105,0.15554278,-0.11206657
0.21924472,-0.06271231,0.33135647,-0.17060086,0.3033008,0.053888917,-0.37721732,-0.2573818,0.28894705,-0.008860767,-0.2358451,0.37640548,0.1366427,-0.15631738,-0.21868868,0.09827986,0.13424605,-0.1316958,-0.04658416,-0.07092559
