,accuracy,loss,val_accuracy,val_loss,time
0,0.007259999867528677,0.04342629387974739,0.007300000172108412,0.029929732903838158,3.880951404571533
1,0.008460000157356262,0.026575371623039246,0.010099999606609344,0.023487122729420662,1.7163755893707275
2,0.010219999589025974,0.021089235320687294,0.010700000450015068,0.019826553761959076,1.6692545413970947
3,0.011219999752938747,0.018887050449848175,0.013100000098347664,0.01822410151362419,1.6707372665405273
4,0.010119999758899212,0.017933562397956848,0.01140000019222498,0.017705945298075676,1.6586382389068604
5,0.009279999881982803,0.01755434274673462,0.00930000003427267,0.017419353127479553,1.681546926498413
6,0.01155999954789877,0.017334433272480965,0.01360000018030405,0.017268462106585503,1.642441987991333
7,0.016580000519752502,0.01721373200416565,0.018400000408291817,0.01717974618077278,1.7393336296081543
8,0.019020000472664833,0.01712227053940296,0.019700000062584877,0.017091037705540657,1.697242259979248
9,0.02418000064790249,0.01702706329524517,0.02500000037252903,0.0169978030025959,1.6800668239593506
10,0.02988000027835369,0.01692747138440609,0.03009999915957451,0.016896091401576996,1.680469036102295
11,0.033560000360012054,0.016816183924674988,0.034699998795986176,0.016777489334344864,1.7186925411224365
12,0.035840000957250595,0.01669342629611492,0.03700000047683716,0.016664469614624977,1.6639726161956787
13,0.03878000006079674,0.01657259650528431,0.04010000079870224,0.01654813066124916,1.712723731994629
14,0.04196000099182129,0.016463041305541992,0.04430000111460686,0.0164463073015213,1.668384075164795
15,0.04540000110864639,0.01636628806591034,0.04800000041723251,0.016353663057088852,1.6766810417175293
16,0.04992000013589859,0.016278674826025963,0.05249999836087227,0.016257036477327347,1.6997277736663818
17,0.053860001266002655,0.016192492097616196,0.0575999990105629,0.016173580661416054,1.7071473598480225
18,0.0575999990105629,0.016107315197587013,0.062300000339746475,0.016090605407953262,1.7507233619689941
19,0.06279999762773514,0.016013361513614655,0.06629999727010727,0.016004258766770363,1.7595906257629395
20,0.06627999991178513,0.01591597869992256,0.07100000232458115,0.015901878476142883,1.724360704421997
21,0.06992000341415405,0.01581021398305893,0.07590000331401825,0.015806367620825768,1.7338552474975586
22,0.07382000237703323,0.015703324228525162,0.07819999754428864,0.01571032777428627,1.6790730953216553
23,0.0626399964094162,0.01586315408349037,0.07199999690055847,0.015706120058894157,1.7252566814422607
24,0.07419999688863754,0.01559612900018692,0.08060000091791153,0.015616434626281261,1.7038114070892334
25,0.07930000126361847,0.015530247241258621,0.08219999819993973,0.015566287562251091,1.668642282485962
26,0.0818599984049797,0.015478943474590778,0.0860000029206276,0.015520265325903893,1.6953589916229248
27,0.08231999725103378,0.015430060215294361,0.08579999953508377,0.015475407242774963,1.7609188556671143
28,0.08365999907255173,0.01538180187344551,0.08609999716281891,0.015431120991706848,1.7569262981414795
29,0.08466000109910965,0.015332793816924095,0.08649999648332596,0.015395388007164001,1.6578152179718018
30,0.0858599990606308,0.015283587388694286,0.08739999681711197,0.01534955482929945,1.6937510967254639
31,0.08776000142097473,0.015233902260661125,0.08820000290870667,0.015313157811760902,1.7053523063659668
32,0.08940000087022781,0.015185058116912842,0.08940000087022781,0.015267389826476574,1.696540355682373
33,0.091839998960495,0.015135206282138824,0.09160000085830688,0.015223680064082146,1.6964166164398193
34,0.09369999915361404,0.015084533952176571,0.0934000015258789,0.015180125832557678,1.7286624908447266
35,0.09570000320672989,0.015034934505820274,0.09529999643564224,0.015146223828196526,1.7097647190093994
36,0.09651999920606613,0.014986093156039715,0.09449999779462814,0.015102220699191093,1.7258727550506592
37,0.09799999743700027,0.01493770256638527,0.09740000218153,0.015065100975334644,1.6783900260925293
38,0.09961999952793121,0.01489019300788641,0.09960000216960907,0.015044940635561943,1.6935994625091553
39,0.10085999965667725,0.014841579832136631,0.10080000013113022,0.015008652582764626,1.6814799308776855
40,0.10242000222206116,0.014792978763580322,0.10270000249147415,0.014969246461987495,1.687542200088501
41,0.1043199971318245,0.014744305051863194,0.10540000349283218,0.01493140310049057,1.6887848377227783
42,0.1057400032877922,0.014695951715111732,0.10790000110864639,0.014888057485222816,1.6968755722045898
43,0.10760000348091125,0.014646791853010654,0.10859999805688858,0.014854189939796925,1.6959667205810547
44,0.11061999946832657,0.014598457142710686,0.10999999940395355,0.014814739115536213,1.7025470733642578
45,0.11224000155925751,0.01455111987888813,0.11349999904632568,0.014770547859370708,1.6959993839263916
46,0.1143999993801117,0.01450152788311243,0.1152999997138977,0.014728938229382038,1.707855224609375
47,0.11692000180482864,0.014452704228460789,0.11649999767541885,0.014691133983433247,1.7174644470214844
48,0.11922000348567963,0.014404689893126488,0.11779999732971191,0.014657149091362953,1.72705078125
49,0.12049999833106995,0.014359137043356895,0.12080000340938568,0.014618520624935627,1.7192115783691406
50,0.12253999710083008,0.014334961771965027,0.12380000203847885,0.014557138085365295,1.7573065757751465
51,0.12415999919176102,0.014263746328651905,0.12399999797344208,0.014538181014358997,1.7057521343231201
52,0.1260800063610077,0.014222631230950356,0.125900000333786,0.0145182553678751,1.7073793411254883
53,0.12720000743865967,0.01418531034141779,0.12700000405311584,0.014501558616757393,1.7510275840759277
54,0.12839999794960022,0.014151081442832947,0.12790000438690186,0.014471663162112236,1.746199369430542
55,0.13009999692440033,0.014112075790762901,0.1298999935388565,0.014447279274463654,1.6778090000152588
56,0.131400004029274,0.014076657593250275,0.131400004029274,0.014430632814764977,1.7128205299377441
57,0.13330000638961792,0.014040231704711914,0.13439999520778656,0.014409704133868217,1.7275328636169434
58,0.1344199925661087,0.014003558084368706,0.13570000231266022,0.0143680889159441,1.6840672492980957
59,0.13600000739097595,0.013967109844088554,0.13670000433921814,0.014354100450873375,1.6878764629364014
60,0.13821999728679657,0.013932372443377972,0.13779999315738678,0.014332612045109272,1.702167272567749
61,0.14045999944210052,0.013896794058382511,0.13979999721050262,0.014323425479233265,1.7147231101989746
62,0.14173999428749084,0.013861143961548805,0.1420000046491623,0.01429782621562481,1.720841407775879
63,0.14339999854564667,0.013825834728777409,0.14300000667572021,0.014318992383778095,1.678877830505371
64,0.14518000185489655,0.013794012367725372,0.1436000019311905,0.014275279827415943,1.6735799312591553
65,0.14708000421524048,0.013755518943071365,0.14499999582767487,0.014250959269702435,1.701136827468872
66,0.1483599990606308,0.013723132200539112,0.14579999446868896,0.014240856282413006,1.7488014698028564
67,0.15063999593257904,0.01368615124374628,0.1477999985218048,0.01422556210309267,1.7450878620147705
68,0.15223999321460724,0.01365372072905302,0.14839999377727509,0.014229138381779194,1.7141151428222656
69,0.15362000465393066,0.01361769437789917,0.14990000426769257,0.014218355529010296,1.7339539527893066
70,0.15474000573158264,0.013589508831501007,0.14990000426769257,0.014227661304175854,1.7696959972381592
71,0.15654000639915466,0.013554919511079788,0.15209999680519104,0.014206727035343647,1.771738052368164
72,0.1580200046300888,0.013520481996238232,0.15410000085830688,0.014185247011482716,1.6786577701568604
73,0.159620001912117,0.013488642871379852,0.15549999475479126,0.014162054285407066,1.7352614402770996
74,0.16099999845027924,0.013459872454404831,0.15710000693798065,0.014137417078018188,1.739701271057129
75,0.16264000535011292,0.013424733653664589,0.15809999406337738,0.014135624282062054,1.7088525295257568
76,0.16407999396324158,0.013388733379542828,0.1590999960899353,0.014099550433456898,1.7404975891113281
77,0.1657399982213974,0.013355391100049019,0.16030000150203705,0.014073051512241364,1.7653656005859375
78,0.16561999917030334,0.013348894193768501,0.1606999933719635,0.014034153893589973,1.6833217144012451
79,0.16910000145435333,0.013288074173033237,0.16329999268054962,0.014048072509467602,1.7465968132019043
80,0.1706400066614151,0.013253459706902504,0.1632000058889389,0.014058674685657024,1.7060530185699463
81,0.1714800000190735,0.0132282180711627,0.16380000114440918,0.014038331806659698,1.7366008758544922
82,0.17249999940395355,0.01320168562233448,0.16689999401569366,0.014047396369278431,1.8045930862426758
83,0.17382000386714935,0.013176883570849895,0.1665000021457672,0.014040343463420868,1.7726516723632812
84,0.1748799979686737,0.013148404657840729,0.16769999265670776,0.01405547745525837,1.7025580406188965
85,0.17560000717639923,0.01312219351530075,0.16869999468326569,0.014068052172660828,1.6776847839355469
86,0.17669999599456787,0.013094885274767876,0.16899999976158142,0.014054003171622753,1.666895866394043
87,0.1782200038433075,0.013065666891634464,0.1696999967098236,0.014044450595974922,1.7015221118927002
88,0.17951999604701996,0.01303821336477995,0.16979999840259552,0.014047345146536827,1.6652238368988037
89,0.18094000220298767,0.013014216907322407,0.16899999976158142,0.014044458046555519,1.6690037250518799
90,0.18206000328063965,0.012988332659006119,0.1695999950170517,0.014065871015191078,1.6987557411193848
91,0.18355999886989594,0.01296489592641592,0.17100000381469727,0.01408896129578352,1.6577754020690918
92,0.18466000258922577,0.012940896674990654,0.17229999601840973,0.014125315472483635,1.6946823596954346
93,0.18539999425411224,0.012913173995912075,0.17219999432563782,0.01410703919827938,1.7201714515686035
94,0.18751999735832214,0.012881018221378326,0.17499999701976776,0.01406126283109188,1.7498054504394531
95,0.18811999261379242,0.0128501420840621,0.17489999532699585,0.014050856232643127,1.7592990398406982
96,0.18921999633312225,0.012823471799492836,0.1762000024318695,0.014034992083907127,1.7224228382110596
97,0.1903800070285797,0.012798212468624115,0.17669999599456787,0.01404370367527008,1.7435088157653809
98,0.19120000302791595,0.012783144600689411,0.17720000445842743,0.014087023213505745,1.7154531478881836
99,0.1929599940776825,0.012757711112499237,0.17730000615119934,0.014090068638324738,1.7049810886383057
100,0.19383999705314636,0.012726115062832832,0.17810000479221344,0.014066919684410095,1.7134687900543213
101,0.1951799988746643,0.012700934894382954,0.179299995303154,0.01406869851052761,1.7192974090576172
102,0.1957399994134903,0.01267749723047018,0.18050000071525574,0.014069795608520508,1.7017979621887207
