,accuracy,loss,val_accuracy,val_loss,time
0,0.010119999758899212,0.049565333873033524,0.010900000110268593,0.033844564110040665,3.556795358657837
1,0.009700000286102295,0.029409073293209076,0.009800000116229057,0.025497371330857277,1.4346952438354492
2,0.010339999571442604,0.022852865979075432,0.011099999770522118,0.02049313858151436,1.4761950969696045
3,0.010440000332891941,0.019283030182123184,0.009999999776482582,0.01845747046172619,1.4366300106048584
4,0.009840000420808792,0.018108857795596123,0.011500000022351742,0.017837760969996452,1.439828634262085
5,0.009720000438392162,0.017714310437440872,0.010599999688565731,0.01760593056678772,1.4409122467041016
6,0.00977999996393919,0.017549509182572365,0.008299999870359898,0.017483267933130264,1.432077407836914
7,0.010700000450015068,0.017438814043998718,0.010200000368058681,0.017382189631462097,1.4340636730194092
8,0.010820000432431698,0.01734347455203533,0.010200000368058681,0.01730256713926792,1.4285390377044678
9,0.011880000121891499,0.017278574407100677,0.010499999858438969,0.01725107990205288,1.4380455017089844
10,0.011800000444054604,0.017229445278644562,0.013500000350177288,0.017206629738211632,1.4616591930389404
11,0.014639999717473984,0.017179053276777267,0.018200000748038292,0.0171576589345932,1.4336071014404297
12,0.016860000789165497,0.017124420031905174,0.019899999722838402,0.017108675092458725,1.4495112895965576
13,0.018400000408291817,0.017073044553399086,0.021199999377131462,0.017063185572624207,1.4390037059783936
14,0.02043999917805195,0.01702004298567772,0.023900000378489494,0.017012562602758408,1.4273340702056885
15,0.023760000243782997,0.01696033775806427,0.026399999856948853,0.016949957236647606,1.4397673606872559
16,0.026920000091195107,0.016885047778487206,0.02889999933540821,0.016870906576514244,1.4472815990447998
17,0.030419999733567238,0.01678716205060482,0.03420000150799751,0.016764547675848007,1.424149513244629
18,0.035280000418424606,0.016668688505887985,0.035999998450279236,0.0166489165276289,1.39768648147583
19,0.039319999516010284,0.016539698466658592,0.03669999912381172,0.016526982188224792,1.410895824432373
20,0.04307999834418297,0.016405275091528893,0.039000000804662704,0.01641196385025978,1.4485812187194824
21,0.04692000150680542,0.016284383833408356,0.044199999421834946,0.01632724329829216,1.4289567470550537
22,0.05226000025868416,0.016185516491532326,0.04859999939799309,0.016212323680520058,1.4490411281585693
23,0.053939998149871826,0.016100287437438965,0.05119999870657921,0.016150569543242455,1.458932638168335
24,0.05581999942660332,0.01602678932249546,0.053300000727176666,0.01609025150537491,1.449571132659912
25,0.05849999934434891,0.015975207090377808,0.053700000047683716,0.016015339642763138,1.4442639350891113
26,0.06005999818444252,0.015904461964964867,0.057100001722574234,0.015948671847581863,1.4693920612335205
27,0.05931999906897545,0.01588631421327591,0.05739999935030937,0.015911825001239777,1.4578857421875
28,0.06054000183939934,0.01585990935564041,0.06069999933242798,0.015875931829214096,1.4552552700042725
29,0.06384000182151794,0.01577742211520672,0.061500001698732376,0.015828292816877365,1.458418369293213
30,0.06605999916791916,0.015734924003481865,0.06310000270605087,0.015783799812197685,1.475867509841919
31,0.06756000220775604,0.015691153705120087,0.06449999660253525,0.015741614624857903,1.4236900806427002
32,0.07029999792575836,0.015645025297999382,0.066600002348423,0.015698937699198723,1.4421439170837402
33,0.07236000150442123,0.015593226999044418,0.06930000334978104,0.01565602235496044,1.4620063304901123
34,0.07440000027418137,0.015539305284619331,0.06989999860525131,0.015604297630488873,1.4555540084838867
35,0.07637999951839447,0.015484226867556572,0.07190000265836716,0.015550881624221802,1.4477126598358154
36,0.07952000200748444,0.015435992740094662,0.07320000231266022,0.015496300533413887,2.563659191131592
37,0.0806799978017807,0.015380672179162502,0.07569999992847443,0.015464015305042267,1.446629285812378
38,0.08309999853372574,0.015335829928517342,0.07620000094175339,0.015439813956618309,1.479067325592041
39,0.08429999649524689,0.015289202332496643,0.07769999653100967,0.01542005967348814,1.4407057762145996
40,0.0862400010228157,0.015246009454131126,0.08049999922513962,0.015359314158558846,1.4683575630187988
41,0.08835999667644501,0.015188549645245075,0.08129999786615372,0.015295639634132385,1.4511456489562988
42,0.08897999674081802,0.015143418684601784,0.08349999785423279,0.01524955965578556,1.4244627952575684
43,0.0907600000500679,0.015099365264177322,0.08569999784231186,0.015221486799418926,1.5090408325195312
44,0.09278000146150589,0.015049231238663197,0.08749999850988388,0.015174338594079018,1.464301347732544
45,0.09470000118017197,0.015009980648756027,0.08810000121593475,0.015149074606597424,1.458547592163086
46,0.09588000178337097,0.014955047518014908,0.0917000025510788,0.01506817527115345,1.4489696025848389
47,0.09718000143766403,0.014917906373739243,0.09290000051259995,0.01504052709788084,1.4647839069366455
48,0.09916000068187714,0.014867138117551804,0.09669999778270721,0.014990193769335747,1.430962085723877
49,0.09984000027179718,0.014828288927674294,0.0966000035405159,0.014975391328334808,1.4560234546661377
50,0.10283999890089035,0.01476871594786644,0.09989999979734421,0.014924513176083565,1.4454772472381592
51,0.10514000058174133,0.014727131463587284,0.10180000215768814,0.014908112585544586,1.4628314971923828
52,0.10592000186443329,0.01468697004020214,0.10450000315904617,0.014872048981487751,1.570265531539917
53,0.1076200008392334,0.014638668857514858,0.10360000282526016,0.014852754771709442,1.6515371799468994
54,0.10849999636411667,0.014589790254831314,0.10589999705553055,0.01482534222304821,1.646482229232788
55,0.10970000177621841,0.014543530531227589,0.10700000077486038,0.014825339429080486,1.6796395778656006
56,0.11118000000715256,0.014497597701847553,0.10830000042915344,0.014805324375629425,1.670224666595459
57,0.1123799979686737,0.014449444599449635,0.1096000000834465,0.014769649133086205,1.6733171939849854
58,0.11488000303506851,0.014401626773178577,0.11020000278949738,0.01474027894437313,1.657339096069336
59,0.11659999936819077,0.01435626856982708,0.11349999904632568,0.014718668535351753,1.6918373107910156
60,0.11829999834299088,0.01431358978152275,0.1145000010728836,0.014700624160468578,1.5683574676513672
61,0.120619997382164,0.014264260418713093,0.11670000106096268,0.014685514383018017,1.5405693054199219
62,0.12247999757528305,0.014217743650078773,0.11879999935626984,0.014649982564151287,1.5807631015777588
63,0.12309999763965607,0.01417040079832077,0.1216999962925911,0.014635724015533924,1.5512607097625732
64,0.12532000243663788,0.014122013933956623,0.1234000027179718,0.01459316723048687,1.5454816818237305
65,0.1268800050020218,0.014080127701163292,0.12439999729394913,0.014563143253326416,1.5367803573608398
66,0.12851999700069427,0.014038694091141224,0.12530000507831573,0.014543093740940094,1.5353412628173828
67,0.1309799998998642,0.014010809361934662,0.12809999287128448,0.01454132329672575,1.5360467433929443
68,0.13298000395298004,0.013960142619907856,0.12870000302791595,0.014509694650769234,1.5709054470062256
69,0.13524000346660614,0.013905655592679977,0.12950000166893005,0.014473256655037403,1.6088893413543701
70,0.13794000446796417,0.013857655227184296,0.1316000074148178,0.01447231788188219,1.58699369430542
71,0.13882000744342804,0.01380718033760786,0.1331000030040741,0.014449591748416424,1.6044719219207764
72,0.1403599977493286,0.01376468688249588,0.13490000367164612,0.014423979446291924,1.5743560791015625
73,0.1416199952363968,0.013726710341870785,0.13699999451637268,0.01440014224499464,1.5946049690246582
74,0.1437399983406067,0.013683055527508259,0.13779999315738678,0.014352744445204735,1.5927379131317139
75,0.1448799967765808,0.01364126242697239,0.14030000567436218,0.01432599313557148,1.547105312347412
76,0.14696000516414642,0.013596724718809128,0.14180000126361847,0.014315110631287098,1.5705478191375732
77,0.1494400054216385,0.01356358639895916,0.1404999941587448,0.014311879873275757,1.566741704940796
78,0.14956000447273254,0.013540606014430523,0.1420000046491623,0.014314362779259682,1.5716097354888916
79,0.15087999403476715,0.0134940380230546,0.1445000022649765,0.014313931576907635,1.5420541763305664
80,0.15263999998569489,0.013459548354148865,0.14489999413490295,0.014258665964007378,1.5923078060150146
81,0.15421999990940094,0.013421650975942612,0.14830000698566437,0.01421849150210619,1.5695233345031738
82,0.15432000160217285,0.013400670140981674,0.15199999511241913,0.014187934808433056,1.482785940170288
83,0.15600000321865082,0.013396548107266426,0.15049999952316284,0.01424169261008501,1.4639275074005127
84,0.1597999930381775,0.013309502974152565,0.15160000324249268,0.014199542813003063,1.4561247825622559
85,0.16019999980926514,0.013278272934257984,0.1543000042438507,0.01418228168040514,1.4454665184020996
86,0.15828000009059906,0.013301308266818523,0.15049999952316284,0.014129499904811382,1.479501485824585
87,0.16317999362945557,0.013200584799051285,0.15360000729560852,0.014156523160636425,1.458341360092163
88,0.16453999280929565,0.013177803717553616,0.15279999375343323,0.01419814396649599,1.5626530647277832
89,0.16655999422073364,0.013150909915566444,0.15109999477863312,0.014258170500397682,1.455089807510376
90,0.1680999994277954,0.01312995795160532,0.15289999544620514,0.014265038073062897,1.4974365234375
91,0.16818000376224518,0.013103826902806759,0.15479999780654907,0.01422671414911747,1.4482760429382324
92,0.16835999488830566,0.01308424398303032,0.15710000693798065,0.014192518778145313,1.4677939414978027
93,0.16949999332427979,0.013065328821539879,0.1582999974489212,0.014134871773421764,1.4954071044921875
94,0.17090000212192535,0.013043667189776897,0.16030000150203705,0.014115522615611553,1.5017609596252441
