0,0,0,0.1875,0.375,0,0,0.585938,0,0.476562
0.25,0.140625,0.257812,0.234375,0,0.351562,0.515625,0.382812,0,0.390625
0.125,0.109375,0.304688,0,0.140625,0,0,0.078125,0,0
0.421875,0.304688,0.265625,0.507812,0.25,0.210938,0.703125,0.34375,0.492188,0.59375
0,0.109375,0,0,0,0,0,0.546875,0,0.335938
0.046875,0.429688,0,0,0.390625,0,0,0,0,0
0.59375,0.890625,1.33594,0.65625,0.140625,0.015625,0.679688,0.453125,0.195312,1.38281
0.414062,0.164062,0.867188,0.304688,0,0.304688,0.546875,0.421875,0.484375,0.460938
0.3125,0.226562,0,0.289062,0.546875,0.59375,0,0.09375,0.359375,0.015625
0.40625,1.00781,0.828125,0.414062,0.273438,0.59375,0.203125,0.835938,0,0
0,0.179688,0,0,0,0.171875,0.453125,0.65625,0.140625,0
0.375,1.27344,0,0.0703125,0.617188,0.53125,0,0.78125,0,0
0.375,0,0.0703125,0.460938,0.140625,0.273438,0.15625,0,0.304688,0.242188
0.40625,0.40625,0.304688,0.492188,0.078125,0.390625,0.320312,0,0.21875,0.40625
0.0078125,0.289062,0,0,0.179688,0.289062,0.382812,0.257812,0.0234375,0.453125
0,0,0.664062,0,0.148438,0.09375,0,0,0.585938,0.09375
0.382812,0.265625,0,0.554688,0.664062,0,0,0,0.203125,0.078125
0.679688,0.742188,0.578125,0.125,0.382812,0.773438,0.671875,0.296875,0.195312,0
0.171875,0.078125,0,0.46875,0,0,0,0.742188,0,0
0,0,0,0.046875,0.273438,0,0,0.867188,0,0.0078125
0.203125,0.304688,0,0.125,0.6875,0.0625,0,0,0.140625,0
0.0625,0.625,0,0,0,0.0625,0.328125,0,0,0.5625
0.53125,0.664062,0.460938,0.382812,0.703125,0.632812,0.132812,0.460938,0.382812,0
0.898438,0.65625,0.523438,0.609375,0.414062,0.8125,0.609375,0.0390625,0.492188,0.3125
0.078125,0.0078125,0.234375,0.15625,0.148438,0.0703125,0.09375,0,0.28125,0.125
0.695312,0.171875,0,0.375,0.695312,0.351562,0.484375,0.367188,0,0.882812
0.726562,0.617188,1.09375,0.46875,0.554688,0.695312,0.8125,0.21875,0.609375,0.28125
0.1875,0.265625,0,0.0390625,0,0,0.28125,0,0.328125,0.351562
0.0625,0.109375,0.265625,0.03125,0.171875,0.296875,0.09375,0.242188,0.101562,0.226562
0.335938,0.679688,0.6875,0.273438,0.0625,0.289062,0.609375,0,0.34375,0.507812
0.132812,0.335938,0,0.625,0.445312,0,0.234375,0.984375,0.460938,0.773438
0.5,0,0.0078125,0.296875,0.585938,0.234375,0.59375,0,0.507812,0.46875
0.289062,0.578125,0.570312,0.429688,0,0.289062,0.59375,0.148438,0.679688,0.585938
0.0546875,0,0,0,0.5,0,0,0.0546875,0.0234375,0
0.242188,0.125,0.148438,0.28125,0.382812,0.382812,0.242188,0.148438,0.328125,0.179688
0.140625,0,0.101562,0.0390625,0.09375,0.117188,0.15625,0.0234375,0.1875,0.109375
0,0,0.59375,0.273438,0,0,0,0,0,0.109375
0.0625,0.0546875,0.0234375,0,0.140625,0.117188,0.0390625,0,0.101562,0
0.351562,0.4375,0,0.195312,0.203125,0,0.929688,0.6875,0.359375,0.414062
0.71875,0.109375,0.96875,0.882812,0.359375,0.835938,0.9375,0.640625,0.585938,1.33594
0.195312,0.015625,0.59375,0.164062,0,0,0.359375,0,0.484375,0.429688
0.117188,0.5625,0.046875,0,1.125,0.21875,0.5,0.335938,0.117188,0
0,0,0,0.328125,0,0,0,0,0.851562,0
0.289062,0.390625,0.226562,0.289062,0.0390625,0.273438,0.234375,0.382812,0,0.21875
0,0.257812,0,0,0.148438,0,0,0.828125,0,0
0.78125,0,0,1.10938,0.539062,0,0,0.210938,0.421875,0.015625
0.0703125,0,0,0.0546875,0.484375,0,0,0,0.453125,0
0,0.21875,0,0,0.0859375,0.234375,0.179688,0.078125,0.65625,0
0,0,0.132812,0.0859375,0.078125,0.140625,0.078125,0.390625,0,0.171875
0.09375,0,0.210938,0.0703125,0,0.179688,0.101562,0.0546875,0.210938,0.203125
0.21875,0.648438,0,0,0.5,0.0390625,0.0390625,0,0.179688,0.0859375
0.585938,0,0.125,0.523438,0.335938,0.664062,0.84375,0.140625,0.929688,0.5
0,0,0.367188,0,0,0,0,0,0.3125,0.148438
0.226562,0,0.335938,0,0.257812,0,0.429688,0.195312,0.0546875,0
0.367188,0.523438,0.46875,0.09375,0.25,0.445312,0.578125,0,0.195312,0.3125
0.234375,0,0,0,0.109375,0.25,0.328125,0.117188,0.0234375,0.359375
0,0.171875,0,0,0,0,0.257812,0,0.242188,0.453125
0,0.265625,0,0.335938,0.148438,0.351562,0,0.25,0.203125,0.492188
0.492188,0.132812,0.382812,0.835938,0,0.835938,0.28125,0.28125,0.695312,0.125
0,0.484375,0,0,0.648438,0,0,0,0.101562,0
0.117188,0,0.078125,0,0,0.101562,0.140625,0,0.132812,0.210938
0.546875,0.585938,0.359375,0.125,0.171875,0.273438,0.25,0,0.195312,0.148438
0.335938,0.304688,0.351562,0,0.585938,0.648438,0.03125,0.617188,0,0.242188
0,0.640625,0.0546875,0,0.109375,0.0390625,0,0.398438,0,0
0,0.273438,0.34375,0.0625,0.101562,0.523438,0,0,0.078125,0
0.0234375,0,0.125,0.0390625,0.148438,0.15625,0.234375,0.117188,0.25,0.328125
0.632812,0.164062,0.460938,0.476562,0.28125,0.5625,0.34375,0.078125,0.320312,0.367188
0.078125,0,0.507812,0.1875,0.25,0.296875,0.390625,0.3125,0.289062,0.3125
0,0,0.484375,0.109375,0,0.101562,0.078125,0.625,0,0.296875
0.570312,0.515625,0.5625,0,0.3125,0.320312,0.40625,0,0.15625,0.132812
0.0546875,0.265625,0.234375,0.015625,0,0.0078125,0.148438,0.265625,0.320312,0
0.0625,0,0.0390625,0.046875,0.03125,0.125,0.0078125,0.015625,0.109375,0.0078125
0.84375,0.0234375,0.335938,0.367188,0,0.390625,0.898438,0,0.648438,0.398438
1.22656,0,1.07812,0.734375,0.695312,0.671875,0.40625,0.0703125,0.265625,0.484375
0.28125,0.476562,0,0.0625,0.695312,0,0,0,0.6875,0
0.828125,0,0.015625,0.351562,0,0,0.53125,0,0,0.703125
0,0,0.171875,0,0,0.0078125,0.078125,0,0.265625,0
0.570312,0.21875,0.46875,0.476562,0.320312,0.476562,0.625,0,0.296875,0.820312
0,0.1875,0.0703125,0,0,0,0.34375,0.710938,0,0.414062
0,0,0,0,0.203125,0,0,0,0.15625,0
0.828125,0.109375,0.0390625,1.05469,0.632812,0.476562,0.273438,0,0.664062,0.296875
0,0.726562,0.117188,0,0.804688,0.703125,0,0.695312,0,0.210938
0.570312,0.367188,0.984375,0.140625,0,0.460938,0.835938,0,0.664062,0.382812
