0.445312,0,0,0,0,0.0703125,0,0,0,0.234375
0,0.078125,0.101562,0.0546875,0,0.078125,0.046875,0.101562,0,0
0.210938,0.460938,0.148438,0,0.53125,0,0.046875,0,0.289062,0
0,0.164062,0,0,0,0.03125,0,0,0,0.0546875
0,0,0.164062,0.195312,0.328125,0.09375,0,0,0,0
0.0234375,0,0.03125,0,0,0,0.265625,0.0234375,0.0390625,0
0.0546875,0,0,0,0,0.03125,0.0703125,0,0,0.492188
0,0,0,0.015625,0.03125,0,0.0859375,0.195312,0.0625,0
0,0,0.390625,0,0,0.28125,0,0,0.25,0.242188
0,0,0.273438,0,0,0.625,0,0,0.078125,0
0,0.125,0.015625,0,0.046875,0,0.320312,0.117188,0.0390625,0
0.0390625,0,0.3125,0.101562,0,0,0,0.179688,0.101562,0.03125
0.132812,0,0,0.03125,0,0,0.164062,0.132812,0.398438,0
0.09375,0.125,0,0,0.171875,0,0.101562,0.125,0,0
0,0,0,0,0.0234375,0,0,0,0,0.515625
0,0.0390625,0.046875,0,0.015625,0.125,0.03125,0,0.0546875,0.046875
0.6875,0,0,0,0.015625,0,0.0625,0,0,0
0.789062,0,0,0,0,0,0,0.046875,0,0
0,0,0,0,0,0,0,0,0.625,1.26562
0.0078125,0.046875,0.195312,0,0,0,0,0.125,0,0.140625
0,0,0,0.125,0.328125,0.117188,0.0078125,0,0,0
0,0,0.046875,0,0,0,0.320312,0,0.101562,0.273438
0,0.0703125,0.101562,0.0703125,0.03125,0,0.0234375,0.03125,0.03125,0
0,0,0.101562,0,0.0546875,0,0,0,0,0.109375
0.164062,0.242188,0,0,0.078125,0,0,0,0,0
0,0,0.03125,0.03125,0.109375,0,0.078125,0.15625,0.0390625,0
0,0,0,0.203125,0.0234375,0,0.109375,0,0,0
0.101562,0,0.046875,0.0546875,0.109375,0,0,0.078125,0,0
0,0,0.1875,0.179688,0,0,0,0.078125,0,0.21875
0.203125,0,0,0,0.117188,0,0.0859375,0.164062,0,0
0,0.234375,0,0,0.195312,0,0.15625,0.132812,0.148438,0.0234375
0,0,0.351562,0.078125,0.171875,0.03125,0,0.09375,0,0
0,0,0.0234375,0.078125,0,0,0.25,0.148438,0,0
0.078125,0,0,0.226562,0.304688,0.0078125,0.09375,0.179688,0.195312,0
0.640625,0,0,0,0.0546875,0,0,0.125,0,0
0.0703125,0,0,0.164062,0.148438,0,0.015625,0.179688,0.046875,0
0.046875,0,0,0.0625,0,0,0.125,0.117188,0,0
0,0,0,0,0.34375,0.09375,0,0.546875,0.046875,0.0625
0,0.09375,0.390625,0.203125,0.109375,0.164062,0,0.0625,0.015625,0
0.40625,0.0234375,0.367188,0,0,0,0.0078125,0,0,0
0.0234375,0,0.203125,0,0.429688,0,0,0.109375,0,0.132812
0,0.5,0.117188,0,0.179688,0,0,0.09375,0,0
0,0.015625,0,0.3125,0,0,0.0625,0,0,0
0,0,0,0.0546875,0,0,0,0,0,0.0546875
0,0,0.296875,0,0,0,0.0703125,0,0.445312,0.171875
0.0859375,0.015625,0.0546875,0.09375,0,0,0.078125,0.101562,0.0078125,0.0546875
0.0234375,0.148438,0,0.148438,0.28125,0,0.0078125,0.0390625,0,0
0.101562,0.203125,0,0,0.140625,0,0,0.0078125,0,0
0,0,0,0.0234375,0,0,0.296875,0.164062,0,0.507812
0,0,0.015625,0,0.28125,0,0.0546875,0.265625,0.132812,0
0.125,0,0.195312,0.148438,0.273438,0,0,0.125,0,0
0,0,0,0.226562,0.164062,0,0.25,0,0,1.35938
0,0,0,0.164062,0,0,0,0.476562,0,0
0,0.40625,0.125,0,0.328125,0,0.210938,0.195312,0,0
0,0,0,0,0.101562,0.898438,0.375,0.398438,0.078125,0
0.0078125,0,0.234375,0.0078125,0,0,0.0859375,0.101562,0.03125,0
0,0,0.15625,0,0,0.21875,0,0,0.523438,0
0,0,0,0.585938,0.03125,0,0,0.125,0,0
0,0,0.0625,0,0,0,0.078125,0,0.148438,0.0546875
0,0,0.546875,0.21875,0.210938,0,0.40625,0.46875,0.351562,0
0.0625,0,0.109375,0.117188,0.179688,0.0625,0,0.171875,0.078125,0
0.03125,0,0,0,0,0.046875,0,0.226562,0.273438,0.09375
0,0,0,0,0,0.195312,0.03125,0,0,0.125
0,0.335938,0.164062,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.140625,0.109375,0.0078125
0.382812,0,0,0,0.09375,0,0,0.257812,0,0
0,0,0,0,0,0,0,0.0859375,0.335938,0.0234375
0,0.21875,0.296875,0,0,0,0.328125,0,0,0
0,0.0859375,0,0,0.046875,0.242188,0,0,0.109375,0.21875
0.125,0.367188,0,0,0,0.101562,0,0,0,0
0,0,0.265625,0,0,0.1875,0,0,0.0234375,0
0.0703125,0,0,0.210938,0.0546875,0,0,0.195312,0,0
0.0859375,0,0,0.046875,0.0703125,0,0,0.226562,0,0
0,0,0.382812,0.53125,0,0,0,0,0,0.484375
