0,0,0.875,0,0,0.625,0.335938,0,0,0
0,0,0.265625,0,0.828125,0,0.617188,0.078125,0,0.882812
0,0,0.0234375,0.28125,0,0,0.625,0,0,0
0,0,0,0,0.976562,0,0,0,0,0.953125
0.671875,0,0,0.0859375,0,0,0.609375,0,0,0.726562
0.015625,0.71875,0.859375,1.72656,0.3125,0.476562,0.765625,0.578125,0.476562,0
0,0,0.0234375,0,0,0,0,0,0,1.21875
0,0,0,1.10938,0,0,1.30469,0,0,0
0,0,0,0,0.4375,0,2.09375,0,0,0.523438
0.25,0,0.164062,1.32812,0.09375,0.507812,1.10938,0,0.359375,0
0.414062,0,0.101562,0,0,0,1.10938,0,0,0.34375
0.804688,0,0,0.664062,0,0.0859375,0,0,0.445312,0
0,0,0.15625,0.625,0,0,0.703125,0,0,0.328125
0,0,0,0,0,0,0.460938,0,0,0.59375
0.0390625,0,0.882812,0.234375,0.648438,0,0.34375,0,0.09375,0
0.484375,1.04688,0,1.05469,0,1.20312,0,0,0.148438,0
0,0,1.32812,0.273438,0.203125,0.414062,0.226562,0,0,0
0.429688,0,0,0,0,0,1.39844,0,0,1.14844
0,0,0.179688,1.57031,0,0,0.335938,0.09375,0.398438,0.984375
0,0,0.367188,0.914062,0,0,0,0,0,0.507812
0.015625,0.796875,0.382812,0,0,0,0,0,0.265625,0.375
0.40625,0,0.921875,0.515625,0,0.226562,0.0703125,0.109375,0.140625,0
0,0,0,0,0.601562,0,0,0.34375,0,0.242188
1.16406,0,0,0.84375,0,0,0,0,0,0
0.664062,0,0,0,0.632812,0,0.15625,0,0,1.42188
0.171875,0,0,0.703125,0,0,0.335938,0,0,0.320312
0,0,0.101562,0,0,0,0.109375,0,0,0.625
0.390625,0.710938,0.140625,0,0.257812,0,0,0.609375,0,0.664062
0.0234375,0.335938,0.15625,0.953125,0,0.3125,0.585938,1.30469,0.664062,0
0.046875,0.414062,0,0,0,0,0,0,0,0.929688
0,0,0.257812,0,0,0,0.859375,0.492188,0,0.234375
0,0.546875,0.382812,0,0,0,0,0,0,1.17969
0.367188,0,0,0.726562,0,0,0.132812,0,0,0
0,0,0.125,1.03125,0,0,0.40625,0,0,0
0,0,0.820312,0.03125,0.515625,0,0.0859375,0,0.5,0.617188
0,0,0,0,0,0,0.328125,0,0,0.570312
0,0,0.65625,0,0,0.367188,0.859375,0,0,0.117188
0,0,1.00781,0,0,0.609375,0,0.40625,0.484375,0.585938
0,0,0,1.10156,0.0625,0,0,0.335938,0,0.171875
0.414062,0,0,0.632812,0.171875,0.65625,1.10156,0,0.078125,0
0,0,0.15625,0.40625,0.601562,0,0.65625,0,0,0.210938
0,0.453125,1.46094,1.57812,0.445312,0.515625,0,0.0234375,0,0.765625
0,0,0.265625,0.273438,0,0,0.398438,0.476562,0,0.875
0.570312,0,0,0.546875,0,0.53125,0,0,0,0
0,0,0,0.554688,0.15625,1.125,0.328125,0,0,0
0.617188,0.640625,0.898438,0,0,0,1.82812,0.273438,0.460938,0.125
0,0.601562,0,0,0.117188,0,1.41406,0,0,1.41406
0,0,0,0,0.078125,0,0,0.421875,0.375,2.0625
