0.15715401,0.25009704,0.19995473,0.22498496,0.15081668,-0.175412,-0.046986572,0.06594182
-0.0027180286,0.010529736,-0.044664383,-0.09770172,-0.18209152,-0.31732088,-0.13318166,-0.2852998
0.022199284,0.08805336,0.08337741,0.032573488,0.14856395,-0.051334646,0.07951563,-0.103819765
-0.008477277,0.071724474,0.037447814,-0.047291156,0.06305682,0.17990546,0.037189927,0.11310851
-0.0007523375,-0.0007375552,-0.00060352025,-0.0008521468,-0.0018322055,-0.0018785637,-0.0024719047,-0.0022609937
-0.030824926,-0.0024213684,-0.052976564,-0.041765198,-0.11847415,-0.16542894,-0.015970202,-0.18772554
0.27073354,0.04627552,0.2394116,-0.08529911,0.03344133,-0.0054578073,0.052522343,0.0027990262
0.034514084,0.0019100587,-0.02942536,-0.018641025,0.31193486,0.29264984,0.39352727,0.22440647
-0.09767431,-0.10295012,-0.060498286,-0.10498681,-0.13825774,-0.17871012,-0.06239147,-0.20313875
0.01853087,0.024324264,-0.0111532565,0.038636483,0.1846092,0.15857425,0.07827084,-0.0058799726
0.11897262,0.13586847,0.05126738,0.06799101,-0.06963375,-0.06731076,-0.036626894,-0.07903581
0.14599748,0.048727773,0.03837813,-0.0283312,-0.041883625,-0.14009345,-0.007831783,-0.14990935
0.023342768,0.034939468,0.022891872,0.019927034,-0.09475989,-0.036190383,-0.04136585,-0.0592874
0.043985736,0.082253896,-0.06391584,-0.014457082,-0.25213802,-0.26429448,-0.060945813,-0.06653256
0.18653911,0.12638326,-0.049914747,0.092050076,0.12835038,0.20809022,0.014438185,0.11711731
0.0109453695,0.00788561,-0.022603098,-0.0487048,-0.033535738,-0.097733624,-0.0044375737,-0.08623105
0.02923693,-0.038453013,0.073922455,-0.0030458681,0.14087424,0.23743206,0.3750481,0.2745713
0.05275832,0.12609458,0.057158735,0.22043204,0.0337341,-0.094562724,-0.067577995,-0.094336726
0.0059756786,0.0049799886,0.0017568824,0.00071304577,-0.0019146635,0.007708277,-0.0068681138,0.0003253618
0.16815706,0.04921501,-0.015973542,0.08690727,0.011270247,-0.13255353,0.32101098,0.11927129
0.047915865,0.02957625,0.039306384,0.015549877,0.22198212,0.14870264,0.2304506,0.2614416
0.21201871,0.3498089,0.14705707,0.23513548,0.005405253,-0.046513706,0.17842391,0.04537891
0.103667475,0.1759343,0.13709818,0.17355908,-0.14792046,0.078775644,-0.13184007,0.07528661
-0.053002875,-0.061272476,0.14329746,0.053013373,-0.07925548,0.15538195,-0.17190479,0.079874486
0.012053448,0.014833669,-0.04266774,-0.02852149,0.280452,0.23321806,0.22176039,0.27090207
0.16121866,0.124228224,0.1737822,0.20865211,0.013374838,-0.00840305,-0.07144867,0.036328156
0.023571337,0.0054122186,0.015296794,-0.008258567,-0.03581067,-0.010825311,-0.026891267,-0.07328468
0.2999482,0.09312712,0.12438842,-0.08001514,0.20180677,0.22819604,0.23936453,0.16869636
0.17559172,0.05295512,-0.08692284,0.19789046,-0.04830011,0.03775439,-0.02260118,0.012810874
0.011694899,0.0083966395,0.0064903237,0.005986646,-0.0016400928,0.0049876194,-0.014614925,-0.0020967496
-0.02130513,0.029159382,0.12637891,0.1180534,-0.047391634,0.26367858,0.3406221,0.19784239
-0.021107478,-0.043570705,-0.02341912,-0.08544148,0.27005795,0.046286993,0.34236044,0.06548953
-0.05894432,-0.07340919,0.03757392,0.012708329,0.003511135,0.1486936,0.15906385,0.06139093
0.07785716,0.070205525,0.06748735,0.10304088,0.047338292,0.08063467,0.22701794,0.145703
0.15215914,0.19708528,-0.03436965,0.07774106,0.0903221,0.11343724,-0.07827465,-0.14590684
0.23893258,0.12880881,0.22062933,0.14985189,0.03907991,-0.13186938,0.0373399,-0.15845536
0.14648876,0.066676915,0.01152721,0.011527645,0.2775959,0.22887857,0.32049933,0.2058732
-0.00066379464,-0.00064285944,-0.0005525569,-0.0007613618,-0.0023129093,-0.0025046575,-0.0031178712,-0.002864212
0.11436706,0.21225417,0.16473985,-0.028619796,0.072615676,0.08702501,-0.0022186148,0.18798736
-0.044888478,0.05280719,0.050507657,0.045684326,0.17693008,0.23801713,0.51727825,0.40711626
