-0.048422895,0.27622846,0.31624573,-0.1362674,0.26481006,0.2942743,-0.10260276,0.061921258,6.409007e-33,-0.059917692,-0.11627573,0.016609266,-5.828168e-33,-0.07202082,-0.025393002,-0.27513438,-0.13841529,0.033387937,0.17689225,-1.10846494e-32,0.29786888,-0.24308741,-0.0589198,-0.06298472,-0.065100655,-0.11410026,0.04216649,0.35117543,0.0012123146,-0.06177886,0.021002933,2.2137633e-32,0.07972596,0.1036693,9.385839e-33,-0.06862725,0.21237691,0.13173021,-0.0106352335,0.15658218
0.13564529,0.15890732,0.21388723,-0.041371793,0.06883054,0.13256347,0.2289738,0.059740532,1.639053e-32,-0.016506832,-0.13582118,-0.28231958,-6.328221e-32,-0.16889468,-0.23156786,0.33931813,0.21829785,-0.2758429,-0.31094286,-2.212333e-33,-0.03396795,-0.2615968,-0.047005992,-0.024153972,-0.030930603,0.024040775,-0.18988302,0.077469386,-0.10213351,-0.059915636,0.04482992,4.3687318e-21,-0.1492082,0.2602256,1.369922e-32,-0.13533534,0.079545915,0.07143164,-0.14004485,0.15972221
-0.31280503,-0.3253183,0.028267056,0.00893886,0.27031586,0.123267,0.16012058,0.20728283,9.230787e-33,-0.021807196,-0.101973236,-0.0064455806,-9.667137e-33,-0.30320957,0.22184062,0.1968676,-0.18805169,0.14772989,-0.30972946,-1.0303673e-32,-0.14313053,-0.039060667,-0.012842731,-0.02246154,-0.027508443,0.18268336,-0.012897544,0.08670646,0.01503243,-0.042389434,-0.14590311,6.720817e-32,0.23132806,0.009768199,-1.5012406e-32,-0.048842873,0.10944046,0.12141537,-0.12571882,0.033477414
-0.080417685,-0.09537834,-0.25238362,-0.04431838,0.2732692,0.10431208,-0.21430466,0.27563825,-0.0010058683,-0.02802051,-0.043434963,0.0061228476,6.4931105e-33,0.0940823,0.16948673,0.1319723,0.20353527,0.03438662,0.19882137,1.5887757e-32,-0.031003602,0.010723424,-0.026333386,-0.024083637,-0.030117298,0.08813532,-0.22651078,0.21546286,0.059725657,-0.044219006,0.22010249,-2.349892e-32,0.10163901,-0.040988866,1.11993814e-32,0.007265666,0.095919095,-0.11512265,0.10400835,0.15616894
-0.17690103,-0.15216899,-0.031829037,-0.033139367,0.2094368,0.18499117,-0.06248441,-0.24618316,-0.0010061484,-0.04411263,-0.031715803,0.04791021,-1.5420274e-32,0.26521158,0.12248227,0.105229825,-0.019276144,-0.099484734,0.03473722,-1.0189567e-32,-0.032316137,0.3031323,-0.046651185,-0.042669635,-0.045712706,0.24194613,-0.22824457,-0.107475586,0.12559548,-0.05874594,0.16016449,-5.67395e-32,0.18384755,0.15001158,-9.155913e-34,-0.012124822,0.31565046,0.05165553,-0.08603937,0.24942888
0.23840557,-0.18442424,-0.0719463,-0.019080367,0.07751919,-0.1445,0.20978524,0.22199135,-1.9294937e-32,-0.048300512,-0.07950293,0.11535056,-2.6965623e-32,-0.20647943,-0.035833176,-0.050659582,-0.012137154,0.13271524,-0.04953716,-2.7476992e-32,-0.065425344,0.029597308,-0.043184225,-0.048637584,-0.04513775,0.258802,-0.1380323,-0.35770512,-0.15436655,-0.02462482,0.06016775,6.205429e-32,0.23799339,0.03500555,-9.340994e-33,-0.015284083,0.24818109,0.15340509,-0.066469215,-0.005815693
-0.12809181,-0.21483435,-0.0008890173,-0.057230156,-0.10138303,-0.06350698,0.07281985,0.21683311,-1.4774927e-32,-0.031143839,0.016585762,-0.09455969,8.195203e-33,0.3311324,0.18409684,-0.06282571,-0.06252113,0.0057605556,0.046441328,1.675542e-32,-0.15513541,0.15337512,-0.043641936,-0.030886441,-0.03173338,0.12817816,-0.16468284,0.16884816,0.04879554,-0.036408756,0.13764653,-8.488603e-23,-0.19767876,0.29529655,1.4432656e-32,-0.029362384,0.24235468,0.13388321,-0.14876369,-0.30823234
0.11312746,-0.07361393,-0.2449384,-0.062890984,-0.25565198,0.11924072,0.20147437,0.28312182,4.243384e-33,-0.032160003,-0.049178213,-0.10458594,6.099639e-32,0.097560756,-0.033885144,0.21190497,0.09654944,-0.09453859,0.121948175,2.2680368e-33,0.035407063,-0.06405096,-0.033054173,-0.024322668,-0.035181835,-0.31938618,-0.043884836,0.08683252,0.32572335,-0.025907049,-0.19794329,-1.20093484e-32,-0.14805642,-0.29384196,1.8183652e-32,-0.027670253,0.1585581,0.11961057,-0.13097207,-0.22187394
0.3165495,-0.26431248,0.17249858,-0.058316134,0.2423977,-0.0904759,0.2091053,-0.2504237,-2.0805426e-32,-0.033298146,-0.062097576,-0.070299365,-1.3716444e-32,0.33710474,0.22041956,0.32177332,-0.07171146,0.14597633,0.07769852,4.4634806e-33,-0.16685879,-0.033776697,-0.035379827,-0.03227762,-0.042284276,-0.15259908,-0.14950915,0.14000076,-0.036002297,-0.026432125,-0.032493927,6.5255394e-32,-0.14103614,-0.27726012,-2.765599e-32,-0.02047744,0.02599702,-0.057777476,-0.04052705,0.0082777
-0.2006005,-0.2605883,-0.21117699,-0.0726832,0.2065973,0.3148781,0.30770373,0.20745635,-1.2251612e-32,-0.07232294,0.017349336,-0.079151854,1.619001e-32,-0.2668669,-0.059976142,-0.16843122,0.27465782,-0.15708263,0.2811691,9.174722e-33,-0.14597988,0.08268669,-0.06822361,-0.06973712,-0.07073844,0.26447815,0.08970716,-0.21735707,0.11905391,-0.063668475,-0.0046800305,-1.0926925e-32,0.081536375,0.100471735,-1.1753918e-32,0.0039251274,-0.117839225,0.0027565593,-0.14736064,-0.13621105
