0.017459318,0.52602863,0.4007265,-0.05915985,0.29903018,0.32866752,-0.07197307,0.10296303,-2.780779e-32,0.047387946,0.02508019,0.08797415,-5.828168e-33,-0.06713519,-0.018186664,-0.25695696,-0.11588098,0.11466556,0.21957104,-1.10846494e-32,0.49374273,-0.22396992,4.854831e-22,0.07122939,5.8803047e-33,-0.095294885,0.15652853,0.37328646,0.013870102,0.10600994,0.038584366,0.0019469144,0.13024232,0.1390752,9.385839e-33,0.003330814,0.23332222,0.1692889,0.12920175,0.23419367
0.1758053,0.3384554,0.27846178,-0.003513088,0.10977525,0.17011695,0.2670375,0.09905982,1.639053e-32,0.12555417,-0.03904739,-0.29827484,-6.328221e-32,-0.14972427,-0.20650591,0.3756158,0.2563366,-0.2480828,-0.28148648,-2.212333e-33,0.040783796,-0.24576293,-0.028820671,0.09341708,1.9795725e-32,0.058256555,-0.19465964,0.106296495,-0.08153469,-0.010592247,0.07895265,-0.00020576196,-0.11626412,0.307331,1.369922e-32,-0.08362267,0.107531905,0.10659326,-0.08979091,0.21203968
-0.2929904,-0.2677727,0.071106784,0.04893445,0.30371758,0.15775162,0.19379747,0.24124081,9.230787e-33,0.053661264,0.022200221,0.003953156,-9.667137e-33,-0.2811991,0.2488393,0.2276956,-0.15621962,0.17659163,-0.27949134,-1.0303673e-32,-0.07196321,-0.011825049,3.8260424e-07,0.12629502,-4.866623e-32,0.21523888,-0.006137147,0.11532209,0.04214842,-0.014237741,-0.11173989,0.0020249372,0.26422775,0.047122564,-1.5012406e-32,0.01578864,0.13608082,0.15452883,-0.08531134,0.06686642
-0.053542133,0.056094907,-0.21238305,0.029639728,0.3115144,0.14568397,-0.18814936,0.31562078,1.761025e-32,0.120543905,0.09211885,0.06678328,6.4931105e-33,0.1313176,0.20146126,0.1638029,0.23851982,0.06944158,0.24239437,1.5887757e-32,0.18989635,0.043107364,-2.703532e-26,0.1087315,-1.9640724e-32,0.1214152,-0.22617136,0.25378752,0.09157607,0.03671801,0.25748646,0.0093395915,0.15612291,-0.004699973,1.11993814e-32,0.10601344,0.1357063,-0.07839306,0.26037574,0.21123847
-0.1428795,-0.032363143,0.016729116,0.050834328,0.25235596,0.2288393,-0.026864994,-0.2023149,2.0636062e-32,0.0737865,0.07693591,0.085445434,-1.5420274e-32,0.30601016,0.15978128,0.1466253,0.02149412,-0.05783122,0.07596968,-1.0189567e-32,0.12273519,0.34060875,2.334521e-22,0.093297854,1.4941474e-33,0.28139478,-0.23312415,-0.06529873,0.16278626,0.018463163,0.20654349,0.00051065034,0.23459433,0.19487354,-9.155913e-34,0.052750107,0.3598041,0.094858244,0.013751219,0.30580798
0.30373657,-0.07906546,-0.0070284796,0.05994507,0.1120827,-0.11081456,0.24995367,0.26933864,-1.9294937e-32,0.026771918,0.0045829923,0.17905156,-2.6965623e-32,-0.18233953,-0.013629501,-0.019843973,0.022632867,0.1951613,-0.0013781311,-2.7476992e-32,0.062552765,0.058661647,3.715027e-21,0.036054134,2.793463e-32,0.287168,-0.098921746,-0.33546317,-0.13525452,0.07995719,0.09143628,-0.0011375853,0.29195255,0.0761214,-9.340994e-33,0.06793474,0.27743748,0.19568872,-0.010857907,0.052762903
-0.097779855,-0.13628455,0.047916252,-0.03493473,-0.060418002,-0.024101585,0.11102745,0.25752363,-1.4774927e-32,0.0957268,0.15330075,-0.067267224,8.195203e-33,0.3704106,0.22387627,-0.020785429,-0.021837633,0.04199046,0.08309106,1.675542e-32,-0.03237765,0.18992272,-1.4056525e-32,0.069812395,-2.021252e-32,0.17021868,-0.17812389,0.20992438,0.083592825,0.007193377,0.18449041,0.003138814,-0.15537661,0.338589,1.4432656e-32,0.07362664,0.2804324,0.17199755,-0.07278604,-0.26335406
0.14190143,-0.04536516,-0.20123196,-0.011178792,-0.21823275,0.16146511,0.23831812,0.3246837,4.243384e-33,0.04768436,0.047106586,-0.06901014,6.099639e-32,0.13807154,0.0026683006,0.24966231,0.13558002,-0.05778422,0.16684335,2.2680368e-33,0.115236424,-0.02629712,-7.745483e-30,0.039381437,-5.01286e-32,-0.2862997,-0.068071604,0.12713236,0.3629781,-0.008813317,-0.15643276,0.003416233,-0.1070844,-0.2552311,1.8183652e-32,0.019333484,0.19662544,0.15895441,-0.042694032,-0.17873047
0.3926655,-0.2618697,0.25916722,-0.05577189,0.30891487,-0.034487892,0.27130827,-0.19095902,-2.0805426e-32,-0.0074108886,0.037817627,-0.04399517,-1.3716444e-32,0.41239473,0.28878415,0.39293396,-0.0069763577,0.21869713,0.13932335,4.4634806e-33,-0.059094902,0.023940675,3.5326428e-19,0.06048626,-5.687974e-32,-0.093468286,-0.17922902,0.20879722,0.025736691,-0.029882109,0.0286781,0.0068794773,-0.09182289,-0.21780092,-2.765599e-32,0.059059083,0.08772636,0.002328959,0.0017351194,0.07083885
-0.1757754,-0.21485429,-0.17430599,0.07503417,0.23912221,0.35603434,0.3449756,0.2456295,-1.2251612e-32,0.101292595,0.20834568,-0.036777597,1.619001e-32,-0.24728163,-0.03508827,-0.14053498,0.3099529,-0.12899262,0.32142264,9.174722e-33,-0.066748776,0.12023406,0.0021031322,0.09797994,-2.1182755e-32,0.29657826,0.14501722,-0.19345722,0.149724,0.0059647597,0.026854277,-0.0021652277,0.12149115,0.13767473,-1.1753918e-32,0.10393365,-0.09231421,0.036589686,-0.066271655,-0.09938759
