63.65351162875361,60.83449940660894,38.02182895339736,73.96918854661865,40.90757453911857,67.47316208005888,59.59663840191672,96.77476513491608,1.6279119696019695,63.21085943786762,0.9764760231972813,0.159885691255357,38.19847194559157,49.15212356562054,45.97727952037955,68.49509662036871,99.53736437455602,12.85370581317017,4.250060908050068,21.401117849638517
64.19023101910979,53.467619197716765,98.59720695544068,29.969113120302026,65.60563739214656,62.36844586242915,73.50897485668159,14.898671837728738,33.775585506019254,35.33996684694056,10.323626641402694,58.78107261659339,46.47833726427779,66.50919419475171,74.66477610720513,97.14034179163478,45.96604950236583,85.8692630389706,81.66694979278088,18.446961723414322
22.15060409161992,60.841834378460256,10.076161886057399,47.818998645196245,97.21447069039553,94.6535682979761,12.088082400775392,57.09668413412341,94.03952548998384,5.720166213858957,41.111526762214325,75.80820795335072,99.8065447901649,40.71250465033535,46.2454528935804,99.06344682026956,39.11911856681731,33.08175114683526,21.54210519993803,0.38835836235028287
9.26167327011388,34.18813779211306,93.67893544637816,71.74953938487741,63.93832362379391,40.30080786429316,38.91017407162607,8.505727446601197,7.109500374026545,84.52192126225138,47.64984557247565,2.240288804209667,19.05917068266165,19.65651747112329,7.576756001701302,67.14413981894907,55.61033378166589,97.91225131010725,11.00546498449435,41.72124097821239
60.22562257038311,64.19442682264814,0.3472718056630075,11.540961765453694,35.0369205410165,56.342088116900044,4.645694668766409,20.98304053462945,91.56802626407524,30.590635948011446,19.1731731925174,86.11992527484662,63.23607307999546,48.16727994049664,27.335197719413216,70.900068785292,61.99594345722137,37.326409845380724,13.060849171504142,78.77054901383501
52.596999245665764,45.738150991555415,45.00314860089183,55.02421898969953,6.618518477215374,11.593848749647984,40.30223427772568,65.07717600009335,88.16385002724627,10.144250032434588,60.22401717681728,3.3394071550763904,89.82658172571124,16.901837239944197,14.82557611313009,54.91652480718944,49.75786701358961,74.70384776181777,18.77944664708595,15.44212747004411
49.35484995839534,40.07158570702203,96.55164578223892,57.66792422643504,5.6880795269062645,74.33900165415534,17.785166696238775,13.763224067078761,93.01662803716984,85.52760818318362,38.45992889790176,65.07738729763923,14.013650622164386,80.6729491274237,11.288471061406558,53.4153159799302,86.9453781432722,67.34235316321661,81.39416573724584,63.8173741037128
98.82361875764296,61.53797804831351,37.43221620825709,0.2770934054345031,27.610781750033876,84.69354532498738,31.727087890928797,87.10336383936195,41.92819814606087,47.15833332074993,53.342325306504925,64.96531147411456,24.969061408533488,86.38150530476024,96.54442042851285,81.26969423538483,95.93387217087177,63.405813774523025,96.74156128268314,47.22147550472329
75.49363816307863,56.07756773055841,3.1046041879952857,86.71433249783125,24.191376238504926,36.95601354885253,93.68704040184123,48.22090667256727,47.85087850509653,82.10808587580188,54.886891760645554,44.841430644905536,66.21831834592918,65.12758528054438,11.86123858086139,12.792413758973442,30.781252914977998,22.025113226849946,40.586689909228525,85.90807943467539
51.80611564020743,10.284149130008336,61.071878806447174,45.663834612314226,23.898851229213314,77.89547580797972,25.684915155209488,50.925259872775584,68.78300204356805,70.10878763974665,32.69088114627311,1.6103609036820954,5.971769888941925,3.2354896077109507,15.988898377213633,56.54517286602088,13.32845619737153,20.839081019957895,34.42955215266716,73.82327868998783
