0.083698004,0.07528654,0.06317216,0.2202751,0.2699474,0.008940518,-0.13558704,0.13705847,0.22648257,0.18765599,0.22893822,-0.06272808,0.31809396,-0.34082627,0.24596578,0.0034375787,-0.14702822,-0.00063818693,-0.33789623,0.009137988,-0.15720803,-0.15565193,-0.18868414,-0.11029862,0.044054836,-0.16163313,-0.08910406,-0.26511562,0.28531623,0.16056222,-0.01033631,0.32843232,-0.09421128,0.117556185,0.16579151,0.1454354,-0.116266936,0.31804752,-0.14639616,0.11255309
0.17341089,0.086330414,-0.2426039,0.33849078,-0.23827426,0.22336668,0.31159323,0.29682338,-0.23529562,0.023643702,0.15087432,0.21410221,-0.2703589,0.20822597,0.12132916,-0.056025177,0.14742467,-0.089551836,0.29241586,-0.054549783,-0.14523189,0.3157246,0.007347673,-0.073629946,-0.26365238,0.08281329,-0.26852334,0.29852527,0.31570882,-0.00083109736,-0.16101594,0.056764275,-0.09306583,0.015219063,-0.05914536,0.18966967,0.117782,0.23435259,0.18692774,-0.2102511
0.21380943,0.2539931,-0.053818107,0.13040349,-0.14197724,0.060580045,0.17690372,0.12285569,0.27155167,-0.27471876,-0.28355753,0.16849351,-0.1397282,0.33225453,0.041613042,-0.21335411,-0.28373766,0.057190627,0.06324658,0.14766029,-0.28033495,0.27652776,-0.2577995,0.14843732,-0.107982114,-0.06495389,0.13157296,-0.07925743,-0.09915359,-0.26785392,-0.1923367,0.33623028,0.30207908,-0.23215768,0.14664608,0.05124873,-0.13776264,0.10445672,0.039438933,-0.18886517
0.024758846,0.19535804,-0.2595111,0.2782523,-0.14826345,0.19256985,0.24213696,-0.29952353,-0.114294514,-0.15670604,-0.0005351901,-0.26440576,-0.31548682,-0.28379878,0.2297324,-0.1862985,0.117932886,0.15313077,0.17857862,-0.18399562,-0.14808506,-0.03485465,-0.27486736,-0.06978494,0.06597695,0.23772651,0.26581633,-0.3411085,-0.14762668,-0.10312009,-0.33713984,0.3263551,-0.09682709,0.22467208,0.011946499,0.14935043,-0.30678993,-0.090646,0.2292518,-0.0984339
0.1870879,0.059346974,0.22486717,0.23777443,-0.016229063,0.018940657,0.31005555,0.020523101,-0.12837869,-0.013019323,0.011607766,0.2704605,-0.0240542,0.29402018,0.18344086,-0.2835644,-0.075062394,0.14439994,-0.01789409,0.33781677,-0.22236392,0.123791784,-0.3096925,-0.14035408,0.19315773,0.30281627,-0.10955018,-0.011414528,0.06941584,-0.057318717,0.13132295,0.025223166,0.14954716,0.24567157,0.0961481,-0.1722097,-0.05847764,0.14541698,0.07832754,-0.23933133
-0.22056915,0.26241136,-0.106683046,-0.07782242,0.34553683,0.21313095,0.21225333,-0.22861579,-0.033362895,-0.278409,-0.21254852,-0.15067527,-0.2111226,-0.27403617,-0.17763293,0.17716604,-0.17836022,-0.010235697,0.20388037,-0.31081063,0.06557721,-0.117857635,0.16743314,0.055529386,0.07104048,0.103012055,-0.25471085,0.21684086,-0.24627861,-0.21419728,-0.24237248,-0.3321461,-0.020814896,-0.105085745,-0.085434616,-0.30969384,-0.008276969,-0.18665017,0.024278998,0.30443722
0.010507673,-0.12801026,0.24554014,0.24220425,-0.23808348,0.18513077,0.30098963,0.19831091,-0.040236235,-0.1804268,-0.15003668,0.036659658,0.32628125,0.2639491,-0.22267397,0.06143537,0.2328223,-0.044897914,-0.19803289,-0.13947994,-0.20308322,-0.19996832,-0.02174446,-0.3282659,-0.12252186,0.31641483,0.10284373,-0.052538544,-0.101402536,-0.28743237,0.06595504,0.0027391315,-0.22486973,-0.33509508,-0.14117223,-0.14502433,-0.066479325,0.055474043,-0.11171925,0.14421353
-0.10943811,0.1260986,-0.19125262,0.20499712,-0.3285307,-0.10568081,-0.08945522,0.14219502,-0.23219931,0.021821916,-0.27751595,-0.08956307,-0.013022482,-0.021967113,-0.078983486,-0.3043902,0.26660782,-0.21426442,-0.28655633,-0.07732439,0.07812396,-0.02684632,-0.027151346,-0.059484333,-0.104546756,-0.056850344,-0.25195533,0.03658402,-0.15948033,-0.20680286,-0.1854199,0.17373925,-0.00400573,0.0878807,0.018669277,0.17700046,0.054002613,-0.08692521,-0.026686609,-0.31547073
0.19625223,0.15013999,-0.0018226802,0.19981575,1.898408e-05,0.15670747,0.07733232,0.28276497,0.25102377,0.16445023,0.048799753,0.047845244,-0.11557673,-0.20353483,0.27993113,-0.19143265,0.015172482,0.16680646,-0.28666368,0.014928907,-0.02161628,0.11645171,-0.18193573,0.24436969,-0.2755637,0.0757502,-0.020680785,0.008662432,0.24569869,0.29039937,0.13920543,-0.024461031,0.26560372,0.17797768,-0.2894342,0.20643824,-0.011798322,-0.29004568,0.1450634,-0.19732402
0.042806566,-0.3142464,0.19324148,0.05772257,-0.2741104,-0.13650429,-0.32506296,0.018274993,-0.2563763,-0.2967926,-0.26443392,0.17792267,0.1603415,0.26333737,-0.2692359,0.31092846,0.10880652,0.2364946,-0.20279755,0.26359802,0.10773268,0.17037058,-0.24706165,0.1631012,-0.22030535,-0.10912797,-0.2749076,0.24341643,0.32218087,0.109187186,0.11859095,0.024560958,-0.18379295,0.088267565,0.08519223,0.15523148,0.31364745,0.057629257,-0.19022395,0.33344704
