-0.24106042,-0.0086609,-0.065566115,-0.113832965,-0.24736328,-0.26205778,0.11191449,0.31776175,-0.010617658,2.1856651e-32,-0.027623381,-1.719314e-32,2.4558938e-32,0.21730345,0.008107339,0.112735465,0.10697957,0.28556734,0.27925584,0.107270546,-0.028284982,0.02435079,-0.0055464623,-0.28879115,0.1287663,-0.03223647,0.12298917,-0.04583992,-0.2671191,0.0036431854,0.0007574366,-0.06346603,0.16661966,0.14758751,-0.052566495,0.0740126,-0.02033584,0.301043,-0.026766762,0.05267061
-0.14582236,-0.070318475,-0.0033847687,-0.19097713,0.24409077,0.17240879,0.29304793,-0.25958917,-0.15732548,1.1134494e-32,0.0060240086,7.8412e-33,-2.7997272e-32,0.2826933,0.020439658,-0.24210837,-0.032791622,-0.085249536,0.21291508,0.15686846,-0.00084411184,-0.038239792,-0.0059060315,-0.11870154,-0.12094905,0.0848828,0.25852203,0.0051714433,-0.17966463,-0.06779539,-0.001528153,-0.29097942,-0.087249465,0.20582102,0.041468836,-0.07541997,-0.05581824,-0.13399604,0.28896046,-0.13948482
-0.041095134,0.0048805126,-0.24542782,0.29246855,0.0018003758,-0.30386376,0.39270025,-0.19697085,0.024992822,-1.7616818e-32,0.003853946,1.1382068e-32,-2.9405658e-32,-0.09091677,-0.02029046,-0.28875783,0.085814476,0.11051245,-0.24963523,-0.0072475164,0.0059910053,-0.02762586,-0.0145675875,-0.010919934,-0.26300365,-0.15628436,0.101157404,-0.019196412,0.16090734,-0.076539025,0.0026462884,-0.081523195,0.058938794,0.2011593,0.015747016,0.07994952,-0.015229663,-0.15805782,-0.0053127967,0.04157483
0.045558676,-0.048001807,0.05387748,0.007629855,0.009607994,-0.0035444477,0.02561386,0.017243989,0.1505614,-1.2629051e-32,-0.027617663,-8.451336e-33,1.2077649e-32,-0.0058652996,0.07920303,0.0035505076,0.012993717,0.03166092,0.055959623,0.036454484,0.010145251,-0.051165875,-0.023124725,0.015809232,0.008105482,0.17983091,0.035585627,-0.18420862,0.0035429418,-0.09876778,-0.0014594364,-0.013074042,0.032985277,0.02117735,0.15473872,-0.024312332,0.04395932,0.019473046,0.037221584,0.036994062
0.26451457,0.008069563,0.1945375,-0.057966456,-0.15993215,0.018046934,0.0996196,-0.017158989,-0.016735507,-2.0495586e-32,-0.013429947,1.515649e-33,-3.4597646e-34,-0.20687526,0.00042182833,0.02309999,0.04324374,0.29445198,-0.12702757,0.3534329,-0.003752481,-0.039972637,-0.00040355735,0.3503695,0.118589886,0.047816847,0.052944124,0.023724062,-0.11356567,-0.048719276,-0.0022347767,-0.078433946,0.21697308,-0.23943688,0.027052162,-0.18532526,0.00898459,-0.12202916,0.052335903,0.11118148
-0.0028952667,-0.0077324184,-0.005079867,0.0017743002,0.12866761,0.0028009086,0.0052021663,-0.011496776,-0.045542497,-2.306796e-32,-0.046377927,-1.0901182e-33,-1.8004547e-32,0.002860858,0.01777447,0.028100748,0.12925017,0.008355273,-0.03189394,0.0054698726,0.21090809,-0.04995037,-0.01168081,0.045628235,-0.011981083,-0.07179992,0.0050740857,0.28160775,0.04131471,-0.16443211,-0.0034746914,0.23632245,0.0038823825,0.008373197,-0.1284721,-0.040901322,-0.013443601,-0.0064099235,0.0012689721,0.04731359
0.10808743,0.02353447,0.25536683,0.25076187,-0.04215703,0.039323475,0.31325516,0.14875318,-0.023122115,-1.6307457e-32,-0.025832584,1.5874992e-32,2.0787879e-32,-0.2538077,0.032630246,0.063364,-0.12951577,-0.22478412,0.22496639,-0.18436486,-0.077967435,-0.035668984,-0.0037215112,0.021707937,-0.0745653,-0.05172034,0.11392329,-0.03492318,0.120530546,-0.011126783,-0.00081983436,-0.023424273,-0.16975097,0.04198828,-0.034798738,-0.19923925,-0.021170938,0.10937771,0.21892846,0.3391714
0.20986398,0.011760488,0.2006633,0.34263217,0.037721165,0.22505206,-0.2910737,0.26841715,-0.0085211955,2.8232764e-33,0.035993293,2.8384756e-32,-1.5506947e-32,0.07765534,-0.026680723,-0.10724951,-0.27760613,0.13243845,0.17141277,0.18620428,-0.00084738457,-0.0013466248,-0.0078318585,0.18694116,-0.0414408,-0.025894793,0.09757651,-0.031795908,-0.1622545,0.012739495,0.002113842,-0.18469639,-0.27449226,0.040644564,-0.035708867,-0.18636951,-0.011255252,0.3141006,-0.17815273,0.07862408
0.2962381,0.042299416,0.03732864,0.15967977,0.20358282,0.14566429,0.30700135,0.22586703,-0.011691943,-6.8275225e-33,-0.022975853,-1.7334278e-32,-1.4679663e-33,0.3259611,-0.025373066,0.24596071,-0.18340532,-0.28095022,-0.20877591,-0.25099623,-0.0035196573,0.0096679535,0.0029203063,0.006376703,0.061348736,0.0033278416,-0.3292163,0.024770012,-0.16495533,-0.003340426,-0.00014961918,0.22859514,0.1472569,-0.0158714,0.05549762,-0.28908685,0.0055088904,0.10259829,0.13464479,-0.1985954
-0.30196753,0.03189055,-0.3416082,0.2796695,0.1564717,0.26093814,0.2328749,-0.012168181,-0.009832452,2.3141528e-32,-0.0036197565,-2.5384783e-32,-1.11380316e-32,-0.2266284,0.021750076,0.3495534,-0.17339705,-0.09785011,-0.016660685,0.11753509,-0.0028698016,-0.008525898,-0.005725092,0.0361189,0.10831109,-0.0061488245,0.06331033,-0.012847246,0.22216998,0.008001381,-0.0014986785,0.2416271,-0.24135968,-0.19702503,0.112516366,0.05488284,0.101302065,0.2354752,0.06399354,-0.19544409
