-0.0050485856,0.4331108,0.39551973,-0.07180598,0.300555,0.33182392,-0.071391225,0.10037579,-2.780779e-32,0.0012894218,-0.0146067515,0.0571633,-5.828168e-33,-0.06870349,-0.017322227,-0.2528466,-0.11550252,0.0976567,0.21014209,-1.10846494e-32,0.43175974,-0.22390988,-0.016168704,0.015824566,5.8803047e-33,-0.092212446,0.1331361,0.37431303,0.01710223,0.06728785,0.038619027,2.2137633e-32,0.12377937,0.14077389,9.385839e-33,0.0016176221,0.23161654,0.1688482,0.08066119,0.22721574
0.16459714,0.23738715,0.26041847,-0.017367264,0.09931123,0.15848234,0.25225988,0.08916004,1.639053e-32,-0.0049627884,-0.0950164,-0.26104906,-6.328221e-32,-0.15216318,-0.21441272,0.3647755,0.24461988,-0.24882928,-0.28468454,-2.212333e-33,-0.001232298,-0.2493461,-0.026127474,0.014310983,1.9795725e-32,0.04759906,-0.20245233,0.10079809,-0.089831054,-0.05317803,0.06804732,4.3687318e-21,-0.11888205,0.2921817,1.369922e-32,-0.108773954,0.10141851,0.098298885,-0.09300331,0.20342971
-0.3240224,-0.34605488,0.06296891,0.034532,0.30344006,0.16093473,0.18534638,0.2384797,9.230787e-33,0.011690891,-0.021589423,-0.00791918,-9.667137e-33,-0.28872585,0.24508455,0.22203355,-0.15873006,0.16034822,-0.28776646,-1.0303673e-32,-0.12947008,-0.019729843,0.024338668,0.07667047,-4.866623e-32,0.21633938,-0.03581033,0.115329795,0.040987786,-0.106543586,-0.11849413,6.720817e-32,0.25781214,0.04825902,-1.5012406e-32,0.00039426397,0.13221101,0.15243633,-0.099092185,0.06529415
-0.086881906,-0.07171583,-0.22814368,0.011848027,0.30377078,0.13942052,-0.19566312,0.30657735,1.761025e-32,0.0008402115,0.056094978,0.037550576,6.4931105e-33,0.12465391,0.19758636,0.16054165,0.23424262,0.051099945,0.23165901,1.5887757e-32,0.039888408,0.04081582,0.01977611,0.073001616,-1.9640724e-32,0.118500605,-0.3035508,0.2454982,0.087537915,-0.06424603,0.25357968,-2.349892e-32,0.13839526,-0.008653545,1.11993814e-32,0.11942232,0.1302031,-0.08551014,0.187798,0.20180885
-0.1547496,-0.124552324,0.001726959,0.02788765,0.23834474,0.21584561,-0.04175489,-0.2178749,2.0636062e-32,0.00835656,0.05088181,0.07191,-1.5420274e-32,0.28378442,0.14091653,0.12900026,0.008043169,-0.07555649,0.06033392,-1.0189567e-32,0.033892673,0.32282165,0.009012814,0.060878593,1.4941474e-33,0.26723936,-0.26695803,-0.08413018,0.14589939,-0.06316591,0.19230522,-5.67395e-32,0.21709782,0.1814999,-9.155913e-34,0.026313195,0.34532863,0.08010587,-0.03461587,0.2923047
0.30578616,-0.1458579,-0.014158095,0.03025075,0.10300113,-0.1239402,0.24044879,0.25919682,-1.9294937e-32,0.008376724,-0.016780864,0.17878859,-2.6965623e-32,-0.19328594,-0.02141884,-0.03026276,0.015101345,0.19661127,-0.0128976535,-2.7476992e-32,-0.027526297,0.050485443,-0.00545404,-0.0034782335,2.793463e-32,0.28564894,-0.14305112,-0.35243806,-0.14933966,0.011839041,0.08856003,6.205429e-32,0.29174033,0.0705275,-9.340994e-33,0.051362418,0.27613866,0.19096999,-0.07258273,0.04554555
-0.11484277,-0.20322421,0.028879456,-0.022711614,-0.07505025,-0.034843378,0.091479756,0.24360284,-1.4774927e-32,0.0012699543,0.08970798,-0.05631651,8.195203e-33,0.3464489,0.20160186,-0.04218696,-0.04091331,0.031042943,0.06919706,1.675542e-32,-0.12539798,0.17059207,0.017630797,0.04620947,-2.021252e-32,0.15324228,-0.20594126,0.18956853,0.063767225,-0.023050586,0.16637416,-8.488603e-23,-0.16059464,0.32286245,1.4432656e-32,0.03893072,0.26552778,0.1569997,-0.12337803,-0.2706932
0.11566838,-0.07404577,-0.21685275,-0.0027812114,-0.22823617,0.1553484,0.22310372,0.31335038,4.243384e-33,0.0002413635,0.013172522,-0.07185671,6.099639e-32,0.12288059,-0.009211326,0.23631535,0.12577674,-0.07512907,0.15633127,2.2680368e-33,0.05460767,-0.036986098,0.0020194335,0.01140461,-5.01286e-32,-0.29305774,-0.09397486,0.11513494,0.3527744,-0.052312527,-0.15582123,-1.20093484e-32,-0.110732,-0.26185977,1.8183652e-32,0.01206348,0.18939465,0.14928599,-0.06903535,-0.18077928
0.34374374,-0.264607,0.22382392,-0.053326376,0.27874687,-0.059010558,0.24162495,-0.217634,-2.0805426e-32,-0.004621348,0.018428095,-0.05254981,-1.3716444e-32,0.37635127,0.25789154,0.35896063,-0.03496754,0.18577556,0.10583329,4.4634806e-33,-0.109750874,-0.009224055,-0.0019707584,0.039226018,-5.687974e-32,-0.11771753,-0.13646205,0.1765446,-0.0071361037,-0.030323299,0.0010012313,6.5255394e-32,-0.109947294,-0.24465378,-2.765599e-32,0.048388276,0.058432393,-0.026572501,-0.04777623,0.043609835
-0.21322843,-0.28114054,-0.19928557,0.031516746,0.22943516,0.3543089,0.3323011,0.23503654,-1.2251612e-32,0.008560126,0.14214867,-0.036061432,1.619001e-32,-0.26094586,-0.04328678,-0.15411937,0.29932025,-0.14853372,0.31584528,9.174722e-33,-0.1309605,0.11076085,0.023328375,0.049986083,-2.1182755e-32,0.29269934,0.15020825,-0.1990095,0.14857054,-0.03475016,0.020505236,-1.0926925e-32,0.117118716,0.1284415,-1.1753918e-32,0.070146926,-0.10166161,0.027597535,-0.093164004,-0.11437405
