,accuracy,loss,val_accuracy,val_loss,time
0,0.009960000403225422,0.2809287905693054,0.00800000037997961,0.03421151638031006,3.4707906246185303
1,0.010400000028312206,0.029734039679169655,0.012199999764561653,0.02641214057803154,1.4681997299194336
2,0.011719999834895134,0.024677162989974022,0.011500000022351742,0.02338545210659504,1.4835643768310547
3,0.013620000332593918,0.022549372166395187,0.014000000432133675,0.021840132772922516,1.483518362045288
4,0.01375999953597784,0.021283823996782303,0.014000000432133675,0.0209183432161808,1.4801514148712158
5,0.014179999940097332,0.02080024778842926,0.014100000262260437,0.02073514275252819,1.5294253826141357
6,0.014460000209510326,0.020687254145741463,0.015699999406933784,0.020655177533626556,1.4887070655822754
7,0.01486000046133995,0.020620601251721382,0.01640000008046627,0.020598165690898895,1.4934930801391602
8,0.014759999699890614,0.020563814789056778,0.01679999940097332,0.020555123686790466,1.4786419868469238
9,0.0154600003734231,0.020512782037258148,0.015399999916553497,0.020516950637102127,1.4928405284881592
10,0.015239999629557133,0.020466646179556847,0.014499999582767487,0.020455708727240562,1.515049695968628
11,0.014879999682307243,0.020421823486685753,0.01549999974668026,0.020420514047145844,1.4845983982086182
12,0.01489999983459711,0.020383581519126892,0.01489999983459711,0.020382339134812355,1.511481761932373
13,0.014619999565184116,0.020352523773908615,0.016100000590085983,0.02035510167479515,1.493393898010254
14,0.01549999974668026,0.020327748730778694,0.015399999916553497,0.02033204957842827,1.4885075092315674
15,0.016019999980926514,0.020304862409830093,0.014700000174343586,0.02032521367073059,1.5187325477600098
16,0.014360000379383564,0.020298467949032784,0.016300000250339508,0.020299842581152916,1.4802055358886719
17,0.015060000121593475,0.020280687138438225,0.0142000000923872,0.020390650257468224,1.4910032749176025
18,0.014139999635517597,0.020278476178646088,0.014499999582767487,0.020368490368127823,1.4796373844146729
19,0.015200000256299973,0.020262889564037323,0.01600000075995922,0.020280908793210983,1.4617948532104492
20,0.015039999969303608,0.02024567686021328,0.01489999983459711,0.02024087868630886,1.5002171993255615
21,0.015699999406933784,0.02025098167359829,0.010900000110268593,0.020322034135460854,1.473820447921753
22,0.014720000326633453,0.020241977646946907,0.014299999922513962,0.020235201343894005,1.4796271324157715
23,0.015939999371767044,0.020240439102053642,0.016200000420212746,0.02024102210998535,1.4712669849395752
24,0.014560000039637089,0.020255515351891518,0.014700000174343586,0.020199202001094818,1.4851350784301758
25,0.015259999781847,0.02021445333957672,0.01810000091791153,0.020251205191016197,1.5023627281188965
