,accuracy,loss,val_accuracy,val_loss,time
0,0.010759999975562096,751768.0625,0.009999999776482582,124260.0859375,3.3977513313293457
1,0.00965999998152256,116979.4375,0.009999999776482582,121075.5,1.4589295387268066
2,0.009759999811649323,112588.171875,0.009999999776482582,113270.0859375,1.487978458404541
3,0.0094200000166893,111076.8671875,0.00989999994635582,115967.859375,2.515070676803589
4,0.009859999641776085,111425.3671875,0.010099999606609344,114254.234375,1.4502968788146973
5,0.01001999992877245,110817.859375,0.009999999776482582,115348.171875,1.4637682437896729
6,0.010239999741315842,111170.109375,0.009999999776482582,109030.453125,1.4505853652954102
7,0.009999999776482582,108972.84375,0.009999999776482582,118386.7265625,1.4689712524414062
8,0.009859999641776085,109811.1328125,0.00989999994635582,118586.7109375,1.490675687789917
9,0.009499999694526196,109144.84375,0.00989999994635582,114249.046875,1.4572486877441406
10,0.010320000350475311,107691.6015625,0.010099999606609344,109617.109375,1.4545323848724365
11,0.009859999641776085,107195.109375,0.009999999776482582,106761.8984375,1.4676156044006348
12,0.010180000215768814,106016.7109375,0.009999999776482582,96917.859375,1.4499073028564453
13,0.009700000286102295,106632.6640625,0.009999999776482582,107922.9140625,1.4887840747833252
14,0.010339999571442604,107587.7734375,0.009999999776482582,115058.8125,1.4579167366027832
15,0.010259999893605709,108882.359375,0.009999999776482582,131735.9375,1.4779634475708008
16,0.009999999776482582,108584.3359375,0.009999999776482582,99409.5390625,1.4749536514282227
17,0.010400000028312206,107253.375,0.00989999994635582,106704.5390625,1.4453260898590088
18,0.010280000045895576,108982.90625,0.009999999776482582,104383.8515625,1.4591090679168701
19,0.009800000116229057,110060.2890625,0.010099999606609344,102642.359375,1.4933030605316162
20,0.010320000350475311,109613.3359375,0.009999999776482582,96937.6015625,1.4747955799102783
21,0.009680000133812428,108573.9609375,0.009999999776482582,108914.359375,1.4861867427825928
22,0.01013999991118908,107681.578125,0.009999999776482582,121706.625,1.4764447212219238
23,0.01001999992877245,107296.2421875,0.010099999606609344,108094.5,1.4696214199066162
24,0.010639999993145466,107579.2890625,0.009999999776482582,95041.40625,1.5076801776885986
25,0.010119999758899212,104981.734375,0.009999999776482582,111323.6015625,1.494513988494873
26,0.009580000303685665,108309.2421875,0.009999999776482582,99269.890625,1.475078821182251
27,0.009739999659359455,108596.4375,0.00989999994635582,110824.9765625,1.4874505996704102
28,0.0094200000166893,109605.0625,0.00989999994635582,107052.328125,1.4469053745269775
29,0.010479999706149101,110360.3125,0.009999999776482582,111472.7890625,1.456770420074463
30,0.010639999993145466,111364.4296875,0.009999999776482582,117885.6875,1.49483060836792
31,0.010160000063478947,108594.8671875,0.009999999776482582,107916.5859375,1.4920740127563477
32,0.010099999606609344,109019.5625,0.009999999776482582,92399.671875,1.4957647323608398
33,0.01083999965339899,109040.609375,0.009999999776482582,119971.046875,1.502340316772461
34,0.01056000031530857,110410.796875,0.009999999776482582,111075.765625,1.5165596008300781
35,0.0094200000166893,109117.6953125,0.00989999994635582,103917.6640625,1.5110526084899902
36,0.010440000332891941,108848.5703125,0.009999999776482582,106715.984375,1.501115083694458
37,0.009279999881982803,106768.3359375,0.009999999776482582,115402.296875,1.4850873947143555
38,0.01056000031530857,108428.9921875,0.010099999606609344,87457.328125,1.4840829372406006
39,0.010160000063478947,106263.765625,0.010099999606609344,106974.015625,1.482193946838379
40,0.009879999794065952,105500.171875,0.010099999606609344,104501.7734375,1.5101709365844727
41,0.009580000303685665,110194.140625,0.010200000368058681,117046.7890625,1.4792733192443848
42,0.010060000233352184,108898.2421875,0.009999999776482582,110652.6640625,1.4955377578735352
43,0.009499999694526196,110677.296875,0.009999999776482582,127745.015625,1.4966099262237549
44,0.010160000063478947,105150.3125,0.009999999776482582,105534.5625,1.4639732837677002
45,0.010359999723732471,104739.2578125,0.009999999776482582,107625.7109375,1.4715604782104492
46,0.010180000215768814,107498.4375,0.009999999776482582,109895.5234375,1.4405558109283447
47,0.009979999624192715,109788.671875,0.009999999776482582,99507.421875,1.5006539821624756
48,0.009999999776482582,110647.609375,0.010200000368058681,118601.984375,1.448357105255127
49,0.009279999881982803,109781.9375,0.009999999776482582,122788.359375,1.433595895767212
50,0.009720000438392162,107799.1953125,0.010099999606609344,88899.4140625,1.486928939819336
51,0.010060000233352184,109353.1015625,0.010099999606609344,119524.1640625,2.508815050125122
52,0.009700000286102295,110773.9921875,0.009999999776482582,107041.453125,1.447390079498291
53,0.010420000180602074,111548.6875,0.009999999776482582,105726.9609375,1.4594995975494385
54,0.01001999992877245,108349.0546875,0.009999999776482582,104048.984375,1.4443845748901367
55,0.009920000098645687,107546.859375,0.010099999606609344,107427.6015625,1.4923043251037598
56,0.01071999967098236,106121.9609375,0.009999999776482582,98682.7421875,1.5119998455047607
57,0.010060000233352184,107975.1875,0.010099999606609344,117983.140625,2.5441300868988037
58,0.010160000063478947,107369.6328125,0.009999999776482582,99721.578125,1.4824988842010498
59,0.01013999991118908,107462.5,0.009999999776482582,91098.9296875,1.4727861881256104
60,0.010320000350475311,103884.0234375,0.010099999606609344,97865.0546875,1.4759113788604736
61,0.009080000221729279,104239.8359375,0.009999999776482582,108279.25,1.472839117050171
62,0.01056000031530857,103758.5078125,0.009999999776482582,105842.7265625,1.4858036041259766
63,0.009700000286102295,103980.578125,0.009999999776482582,102258.3828125,1.5316166877746582
64,0.010080000385642052,105049.703125,0.009999999776482582,106719.5,1.4945552349090576
65,0.010300000198185444,106275.5546875,0.009999999776482582,116519.3125,1.463538646697998
66,0.010259999893605709,106376.2578125,0.009999999776482582,104396.375,1.4934585094451904
67,0.010219999589025974,107669.15625,0.009999999776482582,112518.1015625,1.4760189056396484
68,0.010160000063478947,103670.1875,0.009999999776482582,98308.390625,1.458519458770752
69,0.009639999829232693,104889.65625,0.009999999776482582,116021.578125,1.4638826847076416
70,0.010060000233352184,105294.03125,0.009999999776482582,100622.0,1.4980571269989014
71,0.01056000031530857,104833.3984375,0.009999999776482582,95981.578125,1.4873385429382324
72,0.009680000133812428,103477.1953125,0.009999999776482582,105082.9765625,1.4566888809204102
73,0.010239999741315842,106394.3671875,0.009999999776482582,112421.109375,1.5063221454620361
74,0.010300000198185444,105618.2265625,0.009999999776482582,113218.2734375,1.4919507503509521
75,0.010099999606609344,105586.7421875,0.009999999776482582,101740.0859375,1.4998412132263184
76,0.01001999992877245,102296.7890625,0.009999999776482582,108331.421875,1.4966046810150146
77,0.010579999536275864,106020.5078125,0.009999999776482582,105366.25,1.4898960590362549
78,0.00965999998152256,103924.0078125,0.009999999776482582,95220.453125,1.4981615543365479
79,0.009720000438392162,105218.09375,0.009999999776482582,103340.3359375,1.5199110507965088
80,0.010040000081062317,104564.7734375,0.009999999776482582,99985.25,1.4716787338256836
81,0.010160000063478947,103572.7734375,0.010099999606609344,106377.1484375,1.4851222038269043
82,0.010579999536275864,102783.5625,0.009999999776482582,105393.9375,1.5024809837341309
83,0.010060000233352184,106423.4765625,0.009999999776482582,115717.734375,1.477611780166626
84,0.010300000198185444,106132.1015625,0.010099999606609344,107246.140625,1.4822125434875488
85,0.009519999846816063,108313.5703125,0.009999999776482582,111694.5,1.4765920639038086
86,0.010280000045895576,107506.296875,0.009999999776482582,111941.7890625,1.4672787189483643
87,0.010239999741315842,105733.9765625,0.010099999606609344,109590.5234375,1.476855993270874
88,0.01001999992877245,105322.6953125,0.009999999776482582,110390.671875,1.4532074928283691
89,0.010359999723732471,104120.1875,0.010099999606609344,121410.3984375,1.4501094818115234
90,0.010180000215768814,104464.1953125,0.009999999776482582,103985.421875,1.491640567779541
91,0.010300000198185444,107001.3359375,0.009999999776482582,102046.9375,1.5008418560028076
92,0.010320000350475311,105830.4921875,0.009999999776482582,106469.578125,1.4905259609222412
93,0.010180000215768814,107136.4375,0.009999999776482582,117106.859375,1.4900965690612793
94,0.009619999676942825,106177.7734375,0.00989999994635582,122971.8984375,1.5000309944152832
95,0.009739999659359455,109836.375,0.010099999606609344,102759.203125,1.5013766288757324
96,0.009820000268518925,106504.8671875,0.009999999776482582,104028.828125,1.4748826026916504
97,0.009840000420808792,104523.078125,0.009999999776482582,111229.921875,1.4693751335144043
98,0.009580000303685665,104593.65625,0.00989999994635582,87825.953125,1.4899678230285645
99,0.0106800002977252,106456.3046875,0.009999999776482582,117462.265625,1.5039732456207275
100,0.010200000368058681,106243.625,0.009999999776482582,110875.5,1.4810712337493896
101,0.010219999589025974,107600.4375,0.009999999776482582,110960.7734375,1.4899318218231201
102,0.010420000180602074,104515.7890625,0.009999999776482582,103691.4765625,1.4920639991760254
103,0.009619999676942825,106301.2578125,0.009999999776482582,101134.1171875,1.4942502975463867
104,0.009979999624192715,105363.4296875,0.009999999776482582,97008.4921875,1.4894158840179443
105,0.009720000438392162,105260.2421875,0.009999999776482582,104774.125,1.4592156410217285
106,0.009479999542236328,103711.4609375,0.009999999776482582,105014.7109375,1.503462314605713
107,0.010400000028312206,106073.5546875,0.009999999776482582,113700.8125,1.4974031448364258
108,0.010219999589025974,105050.125,0.010099999606609344,103043.6171875,1.4664487838745117
109,0.009979999624192715,104056.96875,0.009999999776482582,107268.375,1.4516351222991943
110,0.009960000403225422,104453.6328125,0.009999999776482582,114610.9609375,1.459111213684082
111,0.010339999571442604,104010.671875,0.009999999776482582,123290.4375,1.4640235900878906
112,0.010099999606609344,106019.4296875,0.009999999776482582,105432.1640625,1.4540927410125732
113,0.009879999794065952,107609.875,0.010099999606609344,108315.3515625,1.4935550689697266
114,0.009619999676942825,105277.4765625,0.009999999776482582,108563.3515625,1.5236952304840088
115,0.009560000151395798,103926.6875,0.009999999776482582,108388.6875,1.5086421966552734
116,0.010119999758899212,104548.3984375,0.009999999776482582,98420.390625,1.4994606971740723
117,0.009999999776482582,104980.0703125,0.009999999776482582,110189.359375,1.5123169422149658
118,0.009840000420808792,104187.7265625,0.009999999776482582,101561.5234375,1.5037941932678223
119,0.009820000268518925,106680.9609375,0.009999999776482582,109992.3515625,1.4819636344909668
120,0.009920000098645687,109198.125,0.009999999776482582,107700.0,1.519601583480835
121,0.010219999589025974,108069.328125,0.009999999776482582,108001.7265625,1.4919521808624268
122,0.010379999876022339,106806.171875,0.00989999994635582,99112.578125,1.526961326599121
123,0.009920000098645687,106581.7734375,0.009999999776482582,117688.1015625,1.4797611236572266
124,0.009600000455975533,105067.6875,0.010099999606609344,102405.515625,1.4710938930511475
125,0.009979999624192715,101713.0078125,0.009999999776482582,109701.1875,1.5122859477996826
126,0.009820000268518925,101774.375,0.009999999776482582,111394.9140625,1.44075345993042
127,0.009479999542236328,103492.6875,0.009999999776482582,104169.1796875,1.5203521251678467
128,0.009999999776482582,104446.1015625,0.009999999776482582,102447.6328125,1.5090968608856201
129,0.009960000403225422,107781.0703125,0.010099999606609344,108129.4375,1.5109801292419434
130,0.010300000198185444,107713.7109375,0.009999999776482582,119804.453125,1.5320394039154053
131,0.009560000151395798,112729.8984375,0.010099999606609344,114146.453125,1.4875173568725586
132,0.010239999741315842,108672.921875,0.009999999776482582,102407.3125,2.5693514347076416
133,0.009680000133812428,107499.078125,0.009999999776482582,111283.7109375,1.4642012119293213
134,0.010040000081062317,105131.7890625,0.010099999606609344,102703.984375,1.4952869415283203
135,0.010499999858438969,103396.9453125,0.010099999606609344,103042.78125,1.5239686965942383
136,0.009720000438392162,100645.828125,0.009999999776482582,93392.890625,1.4882221221923828
137,0.009759999811649323,105361.15625,0.009999999776482582,98923.984375,1.4934115409851074
138,0.010540000163018703,104028.3125,0.009999999776482582,98628.984375,1.4749195575714111
139,0.009440000168979168,102409.859375,0.009999999776482582,104190.296875,1.503190279006958
140,0.009920000098645687,101468.5703125,0.009999999776482582,98641.0,1.506953477859497
141,0.009759999811649323,104824.078125,0.010099999606609344,118025.265625,1.4770152568817139
142,0.009519999846816063,102006.3984375,0.010099999606609344,101647.8203125,1.471512794494629
143,0.010619999840855598,102108.53125,0.010099999606609344,94855.46875,1.4891488552093506
144,0.009239999577403069,101671.703125,0.009999999776482582,92379.578125,1.4486000537872314
145,0.009180000051856041,101793.09375,0.009999999776482582,113410.6875,1.4455585479736328
146,0.009279999881982803,102919.2421875,0.009999999776482582,97872.0546875,1.46112060546875
147,0.009759999811649323,104385.703125,0.009999999776482582,110642.140625,1.4742982387542725
148,0.010119999758899212,106427.8671875,0.009999999776482582,99491.921875,1.5088281631469727
149,0.009379999712109566,105068.9296875,0.00989999994635582,107345.1875,1.4542701244354248
150,0.010180000215768814,107332.0078125,0.009999999776482582,109134.2734375,1.5071167945861816
151,0.010040000081062317,104377.796875,0.009999999776482582,106665.0390625,1.4967658519744873
152,0.01080000028014183,101397.703125,0.010099999606609344,97756.8984375,1.494354486465454
153,0.010700000450015068,102257.640625,0.00989999994635582,115103.203125,1.4947311878204346
154,0.009600000455975533,101090.3671875,0.009999999776482582,100219.296875,1.489180564880371
155,0.010239999741315842,105987.8984375,0.00989999994635582,100464.7421875,1.489738941192627
156,0.010180000215768814,104515.96875,0.009999999776482582,91323.171875,1.4631268978118896
157,0.009920000098645687,102634.7265625,0.009999999776482582,110492.9765625,1.4868807792663574
158,0.01095999963581562,102960.6953125,0.009999999776482582,97829.2421875,1.4855093955993652
159,0.010099999606609344,101821.578125,0.009999999776482582,106619.3515625,1.5110154151916504
