,accuracy,loss,val_accuracy,val_loss,time
0,0.011859999969601631,0.004333211574703455,0.014399999752640724,0.004308991599828005,3.9116814136505127
1,0.02160000056028366,0.004307214170694351,0.026599999517202377,0.004305885639041662,1.5045418739318848
2,0.030460000038146973,0.0043038539588451385,0.034299999475479126,0.004302146378904581,1.4794235229492188
3,0.037780001759529114,0.004299603868275881,0.042399998754262924,0.0042974501848220825,1.4957120418548584
4,0.045260000973939896,0.004294469952583313,0.050200000405311584,0.004292108118534088,1.50980806350708
5,0.05217999964952469,0.004288916010409594,0.058800000697374344,0.0042869881726801395,1.516129970550537
6,0.05908000096678734,0.004283555317670107,0.06260000169277191,0.004282066598534584,1.5224618911743164
7,0.0662200003862381,0.0042783357203006744,0.06769999861717224,0.004277388099581003,1.5194883346557617
8,0.07342000305652618,0.004273264668881893,0.07490000128746033,0.004272486548870802,1.5068471431732178
9,0.0794999971985817,0.0042682550847530365,0.08370000123977661,0.004267539829015732,1.5218522548675537
10,0.08597999811172485,0.004263210576027632,0.08990000188350677,0.004262547008693218,1.5258445739746094
11,0.09133999794721603,0.004258076660335064,0.09430000185966492,0.00425758259370923,1.5412523746490479
12,0.0967399999499321,0.004252951592206955,0.09679999947547913,0.00425284169614315,1.5406482219696045
13,0.10232000052928925,0.004247837234288454,0.10109999775886536,0.004248085897415876,1.5073094367980957
14,0.10694000124931335,0.004242731723934412,0.10530000180006027,0.004243260249495506,1.5350337028503418
15,0.11066000163555145,0.004237702116370201,0.10930000245571136,0.004238420631736517,1.5175580978393555
16,0.1143999993801117,0.004232557024806738,0.11129999905824661,0.004233669489622116,1.5321989059448242
17,0.11736000329256058,0.00422744732350111,0.11559999734163284,0.00422887085005641,1.5558621883392334
18,0.12126000225543976,0.004222291521728039,0.11810000240802765,0.004224088042974472,1.5522096157073975
19,0.1248600035905838,0.004217168781906366,0.11990000307559967,0.00421936297789216,1.5423998832702637
20,0.12775999307632446,0.004212033003568649,0.12269999831914902,0.004214711487293243,1.550293207168579
21,0.13086000084877014,0.00420685950666666,0.12359999865293503,0.004210184328258038,1.5547006130218506
22,0.13325999677181244,0.004201781470328569,0.12729999423027039,0.004205531906336546,1.5401806831359863
23,0.13571999967098236,0.004196641501039267,0.12870000302791595,0.004200860857963562,2.552111864089966
24,0.13806000351905823,0.004191488027572632,0.1306000053882599,0.00419637793675065,1.5207531452178955
25,0.14047999680042267,0.004186449572443962,0.13189999759197235,0.004191870801150799,1.5476958751678467
26,0.14273999631404877,0.004181315191090107,0.13439999520778656,0.004187262151390314,1.5724546909332275
27,0.14448000490665436,0.004176191985607147,0.13619999587535858,0.0041829319670796394,1.5575816631317139
28,0.1457200050354004,0.00417104410007596,0.1362999975681305,0.00417835870757699,1.5079717636108398
29,0.1472799926996231,0.0041658878326416016,0.13779999315738678,0.0041736094281077385,1.5403311252593994
30,0.149399995803833,0.004160549025982618,0.13989999890327454,0.004168831743299961,1.5566577911376953
31,0.1520799994468689,0.004155249800533056,0.14139999449253082,0.004164204932749271,1.5497820377349854
32,0.15418000519275665,0.004149893764406443,0.14319999516010284,0.004159518983215094,2.532526731491089
33,0.15613999962806702,0.004144501872360706,0.1445000022649765,0.0041549596935510635,1.5611069202423096
34,0.15768000483512878,0.004139268770813942,0.1453000009059906,0.004150703549385071,1.557713270187378
35,0.15955999493598938,0.00413386058062315,0.14659999310970306,0.004146310035139322,1.5324690341949463
36,0.16128000617027283,0.004128676373511553,0.14949999749660492,0.004141802433878183,1.5656893253326416
37,0.16332000494003296,0.004123474471271038,0.15119999647140503,0.004137586802244186,1.5500383377075195
38,0.16468000411987305,0.004118408542126417,0.15299999713897705,0.004133414942771196,1.5505633354187012
39,0.16680000722408295,0.0041132960468530655,0.15410000085830688,0.004129198379814625,1.5413973331451416
40,0.16847999393939972,0.004108257591724396,0.15620000660419464,0.004125399515032768,1.5503458976745605
41,0.16967999935150146,0.00410342076793313,0.1581999957561493,0.004121334291994572,1.5490550994873047
42,0.1712000072002411,0.004098590463399887,0.1590999960899353,0.004117656033486128,1.5803778171539307
43,0.1723800003528595,0.004093881696462631,0.16009999811649323,0.0041139679960906506,1.567657470703125
44,0.17377999424934387,0.004089154303073883,0.16110000014305115,0.004110499285161495,1.5619943141937256
45,0.17547999322414398,0.004084623418748379,0.16179999709129333,0.004107204265892506,1.5633175373077393
