,accuracy,loss,val_accuracy,val_loss,time
0,0.01892000064253807,0.004779420793056488,0.03240000084042549,0.0047675324603915215,3.4883193969726562
1,0.03448000177741051,0.004761926829814911,0.042500000447034836,0.004754963330924511,1.5581855773925781
2,0.048020001500844955,0.0047466084361076355,0.0544000007212162,0.004740074742585421,1.560950517654419
3,0.06530000269412994,0.00472881319001317,0.06620000302791595,0.00472235819324851,1.5640816688537598
4,0.07996000349521637,0.004708998370915651,0.07729999721050262,0.004702580161392689,1.5400307178497314
5,0.09267999976873398,0.004689386580139399,0.09139999747276306,0.004685797728598118,1.5645959377288818
6,0.10335999727249146,0.0046713394112885,0.10260000079870224,0.0046702236868441105,1.5588023662567139
7,0.1120000034570694,0.004654861520975828,0.11129999905824661,0.0046564387157559395,1.5872771739959717
8,0.12008000165224075,0.004639447666704655,0.11990000307559967,0.0046433513052761555,1.5235505104064941
9,0.12705999612808228,0.004624261520802975,0.125,0.004630612675100565,1.5734801292419434
10,0.13510000705718994,0.004609621595591307,0.13099999725818634,0.004618112463504076,1.5305695533752441
11,0.14178000390529633,0.004595623817294836,0.13449999690055847,0.004606940783560276,1.5206434726715088
12,0.1483599990606308,0.004581742454320192,0.14110000431537628,0.00459692906588316,1.571561574935913
13,0.15413999557495117,0.004568060860037804,0.1460999995470047,0.004584694746881723,1.4964418411254883
14,0.1598999947309494,0.004554183688014746,0.15080000460147858,0.0045716529712080956,1.5573561191558838
15,0.1664399951696396,0.004540757741779089,0.1574999988079071,0.004559681285172701,1.5373497009277344
16,0.1703999936580658,0.004527616780251265,0.16099999845027924,0.004546819254755974,1.5963306427001953
17,0.1746399998664856,0.004514448810368776,0.16500000655651093,0.004535820335149765,1.5513300895690918
18,0.179299995303154,0.0045017036609351635,0.16750000417232513,0.004524648655205965,1.5489716529846191
19,0.18389999866485596,0.004490063991397619,0.1712000072002411,0.004513889085501432,1.524181842803955
20,0.18675999343395233,0.004477333277463913,0.1746000051498413,0.004504618234932423,1.4471254348754883
21,0.19123999774456024,0.004465279635041952,0.17669999599456787,0.004494946449995041,1.5252594947814941
22,0.1945199966430664,0.004453788977116346,0.179299995303154,0.004486864898353815,1.5021460056304932
23,0.19750000536441803,0.004443374928086996,0.18060000240802765,0.0044793859124183655,1.4785680770874023
24,0.20013999938964844,0.004433296620845795,0.18050000071525574,0.004472586791962385,1.4871971607208252
25,0.20329999923706055,0.004422235302627087,0.18150000274181366,0.004465156700462103,1.5304105281829834
26,0.2064400017261505,0.004411538131535053,0.18459999561309814,0.0044590868055820465,1.5549399852752686
27,0.20938000082969666,0.0044014970771968365,0.1860000044107437,0.004453674890100956,1.5865075588226318
28,0.21238000690937042,0.004391892813146114,0.1889999955892563,0.004449646919965744,1.5407636165618896
29,0.2146800011396408,0.004382818937301636,0.18940000236034393,0.004443494137376547,2.6173253059387207
30,0.21685999631881714,0.004374896641820669,0.19349999725818634,0.004437168128788471,1.5488290786743164
31,0.21945999562740326,0.004367628134787083,0.19290000200271606,0.004431368317455053,1.551525592803955
32,0.22200000286102295,0.004360346123576164,0.19280000030994415,0.004426910076290369,1.5808491706848145
33,0.22370000183582306,0.0043517788872122765,0.19419999420642853,0.004422311205416918,1.5734171867370605
34,0.22596000134944916,0.004344097338616848,0.19619999825954437,0.004416608717292547,1.571786880493164
35,0.22793999314308167,0.004336360841989517,0.19740000367164612,0.004412035457789898,1.5679943561553955
36,0.2302200049161911,0.004327756352722645,0.19750000536441803,0.004408632405102253,1.5343735218048096
37,0.23226000368595123,0.0043188948184251785,0.19920000433921814,0.004404065199196339,1.5461084842681885
38,0.23416000604629517,0.0043106977827847,0.1995999962091446,0.004400058649480343,1.5578091144561768
39,0.23642000555992126,0.004303454887121916,0.2011999934911728,0.004397152923047543,1.5419704914093018
40,0.23792000114917755,0.004296860191971064,0.2012999951839447,0.00439357990399003,1.578326940536499
41,0.23997999727725983,0.0042899553664028645,0.20440000295639038,0.0043912241235375404,1.565079927444458
42,0.24157999455928802,0.0042834472842514515,0.20630000531673431,0.004386676009744406,1.588944673538208
43,0.2436400055885315,0.004276293329894543,0.20640000700950623,0.004383291583508253,1.5757551193237305
44,0.2452400028705597,0.004269341938197613,0.20659999549388885,0.004381715320050716,1.563708782196045
45,0.24673999845981598,0.004263339098542929,0.2071000039577484,0.004379527177661657,1.5404102802276611
46,0.24894000589847565,0.004257074557244778,0.2076999992132187,0.00437717791646719,1.5504841804504395
47,0.2503800094127655,0.004249971825629473,0.20810000598430634,0.004374678712338209,1.577237606048584
