,accuracy,loss,val_accuracy,val_loss,time
0,0.009560000151395798,0.09576877951622009,0.009999999776482582,0.09011664986610413,4.008564233779907
1,0.009960000403225422,0.0890452042222023,0.010499999858438969,0.08901925384998322,1.7593653202056885
2,0.010739999823272228,0.0885968953371048,0.013000000268220901,0.08884350955486298,1.681389570236206
3,0.011660000309348106,0.08849922567605972,0.011599999852478504,0.08858641982078552,1.7067146301269531
4,0.010739999823272228,0.08823451399803162,0.010700000450015068,0.08834527432918549,1.6610653400421143
5,0.012079999782145023,0.08814067393541336,0.011500000022351742,0.08847156912088394,1.6895170211791992
6,0.011640000157058239,0.08796406537294388,0.01080000028014183,0.08805281668901443,1.728377103805542
7,0.01336000021547079,0.08775106072425842,0.012500000186264515,0.08793393522500992,1.7009258270263672
8,0.013199999928474426,0.08709827810525894,0.013100000098347664,0.08699236810207367,1.6712167263031006
9,0.014680000022053719,0.08656314015388489,0.016599999740719795,0.08678318560123444,1.6721711158752441
10,0.015080000273883343,0.08642876148223877,0.01759999990463257,0.0866917297244072,1.6423935890197754
11,0.01696000061929226,0.08638331294059753,0.015799999237060547,0.08714567124843597,1.6427648067474365
12,0.016720000654459,0.0858091339468956,0.01979999989271164,0.08541196584701538,1.6501965522766113
13,0.02027999982237816,0.08516901731491089,0.020800000056624413,0.08537966012954712,1.6312873363494873
14,0.02166000008583069,0.08501727879047394,0.019600000232458115,0.08530092239379883,1.6478064060211182
15,0.022840000689029694,0.08490172028541565,0.023900000378489494,0.08501459658145905,1.589010238647461
16,0.027480000630021095,0.08474817126989365,0.0272000003606081,0.08490631729364395,1.608541488647461
17,0.029020000249147415,0.08463610708713531,0.029500000178813934,0.0848238542675972,1.6094231605529785
18,0.029360000044107437,0.08463288098573685,0.032999999821186066,0.08477400243282318,1.6074416637420654
19,0.03240000084042549,0.08455552160739899,0.03220000118017197,0.08472951501607895,1.6552791595458984
20,0.032499998807907104,0.08444222807884216,0.03449999913573265,0.08466513454914093,1.5680088996887207
21,0.03471999987959862,0.08433672785758972,0.039400000125169754,0.0845179334282875,1.598107099533081
22,0.0378200002014637,0.08424573391675949,0.042399998754262924,0.08444856107234955,1.597226619720459
23,0.032600000500679016,0.08453591167926788,0.021800000220537186,0.08503864705562592,1.6211743354797363
24,0.03102000057697296,0.08428682386875153,0.03350000083446503,0.08455134928226471,1.543262004852295
25,0.04002000018954277,0.08406098932027817,0.040699999779462814,0.08444144576787949,1.5599148273468018
26,0.03954000025987625,0.08418776094913483,0.03909999877214432,0.08443287760019302,1.5716712474822998
27,0.041359998285770416,0.08397522568702698,0.032499998807907104,0.08461587876081467,1.5995714664459229
28,0.04312000051140785,0.08386236429214478,0.04540000110864639,0.0842360332608223,1.5363385677337646
29,0.0355600006878376,0.08442948013544083,0.01979999989271164,0.08503416925668716,1.5749878883361816
30,0.024000000208616257,0.08409300446510315,0.02850000001490116,0.08453524857759476,1.5526487827301025
31,0.030619999393820763,0.08389062434434891,0.03269999846816063,0.08427256345748901,1.6054487228393555
32,0.035760000348091125,0.08379071950912476,0.03759999945759773,0.08425401151180267,1.5782546997070312
33,0.03858000040054321,0.08368145674467087,0.040699999779462814,0.08435263484716415,1.6045186519622803
34,0.038440000265836716,0.08387002348899841,0.035100001841783524,0.08436526358127594,1.5381898880004883
35,0.03988000005483627,0.08373744040727615,0.04349999874830246,0.08434922993183136,1.5779471397399902
36,0.04408000037074089,0.08369133621454239,0.04670000076293945,0.08434232324361801,1.6034581661224365
37,0.03681999817490578,0.08418044447898865,0.02329999953508377,0.08501054346561432,1.549368143081665
38,0.03036000020802021,0.0840529352426529,0.03709999844431877,0.0844198614358902,1.559725046157837
39,0.032919999212026596,0.08405141532421112,0.019700000062584877,0.08475686609745026,1.537503719329834
40,0.023900000378489494,0.08404049277305603,0.027799999341368675,0.08438661694526672,1.5791244506835938
41,0.02696000039577484,0.08390029519796371,0.02979999966919422,0.08431987464427948,1.5728394985198975
