,accuracy,loss,val_accuracy,val_loss,time
0,0.016340000554919243,-0.09551617503166199,0.028699999675154686,-0.1079641580581665,3.5184645652770996
1,0.04326000064611435,-0.11416126787662506,0.051899999380111694,-0.12030132114887238,1.5315206050872803
2,0.06403999775648117,-0.1263982355594635,0.07199999690055847,-0.13156893849372864,1.5091519355773926
3,0.0803999975323677,-0.1368500292301178,0.08470000326633453,-0.14025358855724335,1.4927308559417725
4,0.09182000160217285,-0.14537939429283142,0.093299999833107,-0.1470220535993576,1.4882018566131592
5,0.1011200025677681,-0.15223287045955658,0.09989999979734421,-0.15257371962070465,1.504007339477539
6,0.11212000250816345,-0.15798932313919067,0.1103999987244606,-0.1577148139476776,1.4915518760681152
7,0.12024000287055969,-0.16317440569400787,0.11599999666213989,-0.16201427578926086,1.5420126914978027
8,0.127020001411438,-0.16807283461093903,0.12349999696016312,-0.1663322150707245,1.5567023754119873
9,0.1334799975156784,-0.17295850813388824,0.12729999423027039,-0.1704077273607254,1.5884292125701904
10,0.1398400068283081,-0.17772230505943298,0.1339000016450882,-0.1743815392255783,1.5451998710632324
11,0.1456799954175949,-0.18225377798080444,0.1396999955177307,-0.17825835943222046,1.5559403896331787
12,0.15046000480651855,-0.18659155070781708,0.14509999752044678,-0.18224084377288818,1.5776872634887695
13,0.1561799943447113,-0.19071698188781738,0.15039999783039093,-0.1858665645122528,1.5741357803344727
14,0.1608400046825409,-0.19463607668876648,0.15539999306201935,-0.1891963630914688,1.5313365459442139
15,0.16594000160694122,-0.1982276439666748,0.1589999943971634,-0.19232997298240662,1.5405097007751465
16,0.16991999745368958,-0.20160828530788422,0.16220000386238098,-0.19527700543403625,1.4863917827606201
17,0.17409999668598175,-0.20482121407985687,0.16599999368190765,-0.19784852862358093,1.5285749435424805
18,0.17839999496936798,-0.2077445387840271,0.1679999977350235,-0.2002635896205902,1.5144169330596924
19,0.18192000687122345,-0.2104453295469284,0.16949999332427979,-0.20263755321502686,1.5026893615722656
20,0.18549999594688416,-0.21305140852928162,0.1703999936580658,-0.2047562599182129,1.486069679260254
21,0.18865999579429626,-0.2156105488538742,0.17229999601840973,-0.20677456259727478,1.491468906402588
22,0.19176000356674194,-0.21805685758590698,0.1745000034570694,-0.20880647003650665,1.5210223197937012
23,0.19485999643802643,-0.2204100787639618,0.17579999566078186,-0.2105698138475418,1.519923448562622
24,0.19776000082492828,-0.2227342128753662,0.17749999463558197,-0.21249616146087646,1.5616247653961182
